iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150000,0.0014895681518872217,0.0015553639204666375,0.001431016931904408,0.00170929414850364,0.0017740007557000143,0.0014462377208133148,0.001565060319370773,0.0014939951761397396
150002,0.0018216516393089327,0.001421018762945439,0.0017867429086302483,0.0017470008077329902,0.0014758576132303247,0.001407880864490521,0.0016287554949558913,0.0016271934877076788
150004,0.0017078805652631784,0.0017529735103217897,0.0018616515153003915,0.0019999048579295714,0.001823967709882135,0.0017712540978072205,0.002039520420215171,0.0016495352415726305
150006,0.002568909526393784,0.0030188252490553347,0.002602022528333539,0.0033409931572084967,0.0031535727072642405,0.0031368580823332715,0.0032037051477207396,0.0033043118561364992
150008,0.00237422851100956,0.0023330809023248827,0.0021414374346120923,0.00251333310955304,0.0027922575284817924,0.00242138293194695,0.002646125395009205,0.0023462739058571908
150010,0.0038511710765579826,0.004027949871332481,0.003812367173157194,0.00489878388441195,0.004382824141036468,0.004215931914476612,0.003822526825857153,0.004524075593764998
150012,0.0012036258905837732,0.0015045796130897099,0.0014087498671007254,0.0015125228277321767,0.0013785753534528156,0.0013826916908519366,0.001584120020825544,0.001667262099249181
150014,0.0018378682023683646,0.0021938300394519633,0.0019945883166521683,0.002056109985950641,0.0018575550395584367,0.0017909466133118196,0.00215642601403733,0.002110572303174685
150016,0.0013396986153840218,0.0014908819908426296,0.0013993162289494543,0.0014147980751789135,0.00129300425304181,0.0013196014505831855,0.001389976503996318,0.0013588191890088197
150018,0.0016819578896615367,0.0017197243297462084,0.0019162841903317546,0.002320617750062662,0.0017207039113689704,0.0018046013028821944,0.0021885567430324354,0.001786082235746403
150020,0.0014347888279908766,0.001437836701784559,0.0013929450067176052,0.0013892924272715934,0.0013682853124330624,0.0014888806881972055,0.0015805448710360381,0.001438218407857017
150022,0.0025683880481928156,0.0038700063631048054,0.0027348655349705014,0.003491410135430195,0.0036205363194152934,0.002575204287468047,0.0032105645942124283,0.0031685331412090734
150024,0.0020526995377443402,0.0023961270917456506,0.0022436640120116064,0.002179176792934126,0.0021717953193181594,0.0023803216417022655,0.0024110639285871566,0.002488169914833263
150026,0.0013929611349344229,0.0015522329040698057,0.0011754743525260875,0.001535948217648589,0.0013356814090039748,0.001219363439486379,0.0014656580962446597,0.0015450453831347688
150028,0.0021981800460549317,0.0022992346119368734,0.002126614508870653,0.001959816857701205,0.0018643579826750495,0.0021441796624383086,0.002328071576425339,0.0018569940935311835
150030,0.001122764279380739,0.0012115052273762306,0.0017563041661222828,0.0014042941766785472,0.0012828452862913148,0.0012350049907863814,0.0014019515294573376,0.0013843591825599688
150032,0.001852394452956166,0.0020216494573067068,0.0017308330809930883,0.0021113065723532692,0.0018715636740884722,0.0017307713977900013,0.0022229525642112336,0.001831753737306499
150034,0.0013953853212820277,0.001590584663935815,0.0012648970499926637,0.001315649644167971,0.0013990255525275913,0.0014909918871544026,0.0017503126955489279,0.0016067250197204785
150036,0.0018393035876523994,0.0022303672626323157,0.0019115442223595208,0.002228677566471285,0.0022320579510815564,0.0019004289534663293,0.0022756239921140203,0.0018109965643660214
150038,0.0025116073648776688,0.0021234742690945385,0.002564817289123278,0.002479707668313902,0.00229789080437115,0.0022172398361861717,0.0025539587588154777,0.0022894130301876064
150040,0.0015320732364499379,0.0017278558740309174,0.0014218502303892239,0.0013288147782746784,0.0015415073137359792,0.001371725300181717,0.0014445390218359583,0.0013671142651600215
150042,0.0009751006382192756,0.0011424494655900563,0.001221704528292858,0.0010314522664898323,0.0010700348185679331,0.0009821320440948217,0.0011879142909985152,0.0010993944518383203
150044,0.0026474424457673257,0.0032237238041378374,0.0029433036115078526,0.0026015117604308996,0.002953275429223315,0.003022065820881048,0.00297612230541712,0.002902291571038662
150046,0.0038711554548842703,0.0037015050818676176,0.003166989131200504,0.003586791368939815,0.0033764498397426124,0.0035159352995568632,0.0035259125621443094,0.00384610751515968
150048,0.001878054447562727,0.0020663915063151017,0.0016603011520823774,0.0017605954148349756,0.0018505347196300925,0.0018176073769016754,0.00215452247828396,0.0018088776019720698
150050,0.0021198989480165076,0.002114033214160607,0.0020340093059146996,0.0024963215868176875,0.002137677874667357,0.002347926007699508,0.002319992920662095,0.0022423277252860974
150052,0.0018212306358422886,0.001976263520735211,0.001691584568552798,0.0017949712230489467,0.001659555625465936,0.001715765894424473,0.001906109720872573,0.0017830868089596663
150054,0.001618748035898246,0.001646072879655458,0.0015744914926885678,0.0020121229603338314,0.0017928010890014973,0.0016146875816264311,0.001983881550958133,0.0018093450300339514
150056,0.0018577955626835618,0.0018374948320833001,0.0019428487279134071,0.001839785795781701,0.0017547395626489465,0.0017667231317928245,0.0021564035250643543,0.0017634908612041422
150058,0.0013913257087888736,0.001562128329407067,0.0012669607822758527,0.0014189310547117057,0.001351873538725512,0.0012309718705055261,0.0016766782814898878,0.0013422589045367084
150060,0.0015898430763284926,0.0018460970668210397,0.0020092260826212183,0.001984282451699626,0.0018487652981855618,0.00189239898015231,0.0019222263872978318,0.0017790504116001055
150062,0.001873612280023862,0.0023297589743431907,0.002453565902544433,0.002647566654887315,0.002427132084574915,0.0026828345386480934,0.002669688418949226,0.0023770476067233037
150064,0.0026741431572712693,0.0027625596434639604,0.0029889378682713824,0.002503796095144631,0.00264462590479303,0.003109526987499278,0.0027852497008989396,0.0026926467891136424
150066,0.003283161657327574,0.0035130479467807008,0.0036509764936032557,0.004132022273527269,0.0029961695293883595,0.003070737671380608,0.004481357901703342,0.003874651522223785
150068,0.00274370803714398,0.0032059967209088214,0.003373906839843413,0.00351219923680568,0.0034551776959768077,0.003017206842792497,0.0035448505499948713,0.0032696297774948008
150070,0.0026515474889913376,0.0028661449496290153,0.0031476559637590995,0.0027143772933836546,0.002816405663741986,0.002808022688771894,0.0037002690542634747,0.002797525384069535
150072,0.0019604706468784455,0.0020919697942913817,0.0021896945683917007,0.0024283207697084613,0.002164876659460413,0.0018312980899249376,0.00232716502785163,0.002194984942477385
150074,0.002772654975032332,0.0030871582785727686,0.002882209839248029,0.003091876447682884,0.0030055645949548376,0.0030088957195473776,0.0033548206435085604,0.0026778705494080596
150076,0.0025527434716545727,0.002397195075136707,0.0024480055792894806,0.0023891505760653686,0.002353180715189765,0.002404018926327689,0.0022002331214859283,0.002623797880430337
150078,0.0015737885439683907,0.0019163530090262615,0.0018841492670263055,0.0017035227766876299,0.0021071350898994035,0.0016289689913989158,0.0019160079495251225,0.0020903466568009677
150080,0.003345235147167225,0.003844498781409078,0.0031399818549365244,0.0033232978452196887,0.0035646812863925903,0.002861339299055965,0.0030369199496851906,0.0027222617561550866
150082,0.0022002967276189,0.0023873293126009387,0.002530222129792037,0.0023401632653128335,0.0024938470777407518,0.002426237275271817,0.00282311842698868,0.002329801050245328
150084,0.0036829940270346473,0.004809379679491466,0.003419830026416562,0.0038177643302721997,0.003561465398885591,0.0034669778268981016,0.004134295584768355,0.004208967569866218
150086,0.002030331874266267,0.001784500644333012,0.0020878225744314083,0.0017288653399299414,0.0019876356064192496,0.0016866010308130286,0.001961331756571996,0.0020108063946279314
150088,0.002525671423365461,0.0026805550613629436,0.0022454374028067076,0.002957791730461859,0.002483876277620825,0.0024446285755210795,0.0029196113879601526,0.0025505259794746937
150090,0.002139908950305136,0.002352117885358551,0.002173711679028578,0.0022991452983456284,0.002434100570625708,0.0023508324026091376,0.002612601809612994,0.002039927913053463
150092,0.002226755405770345,0.002730372940275283,0.0023482173605874485,0.002536845341856289,0.0025174311846411085,0.002565518411325185,0.0028349872385292074,0.0030329845028554403
150094,0.0016012125165803526,0.0014206581614757546,0.0014557409663341764,0.001680199235934765,0.0015069755083701453,0.0014600841624634597,0.0015933350379493533,0.0015156150055589124
150096,0.0020702936473405154,0.002472899787353322,0.002061044418610658,0.002207190153177954,0.00196749634790995,0.0022424596777948502,0.0021765203695406493,0.0023599937954286165
150098,0.002333015045158371,0.002458820709248466,0.0023893559760070904,0.0028951946196578704,0.0026112074104637367,0.002404242865282194,0.002257398149368761,0.0023109410948132236
150100,0.0021045581637013783,0.0020070849182353273,0.0019335279805394873,0.0018574824682155017,0.002062793187501813,0.0020016761663408378,0.0024174228047128127,0.0020592179520652204
