iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.009266161882592883,0.009107508062982994,0.008126245827494438,0.007705090127180236,0.009107975928858425,0.008334037693430218,0.007867050989964819,0.008464475744256683
49116,0.008833262621251947,0.008105318996016797,0.0076956309333162665,0.007446636922272598,0.00880322383722959,0.00794449677925102,0.007358640818701245,0.007898043113020725
49118,0.008067761787194316,0.00741609395334053,0.007381713558631875,0.007094477987309666,0.008158948466165994,0.007084044366422404,0.006924528854486189,0.007256065141072965
49120,0.01022538299817044,0.009418742265907776,0.008671564976494628,0.00797016175902443,0.009323125961423706,0.008621350729041188,0.008270446524115904,0.008681187976595561
49122,0.01039185444952212,0.010002356310396587,0.008861813680312247,0.008760094801845197,0.009541218402887852,0.008980160940469384,0.008546972256476215,0.009353902824139892
49124,0.010343622068946567,0.009822509990286221,0.009387161493457308,0.008641339974602147,0.009867488095360921,0.008852431742582212,0.008654957638532468,0.008786034099902196
49126,0.007210010139788503,0.0062410994589715,0.006205605656799451,0.006108194088821017,0.006358391993020129,0.006094400218777329,0.005848991149815463,0.006062622455697886
49128,0.006380334582127889,0.005832774197536639,0.0055476817343663165,0.005314345505578688,0.006252287879439378,0.005523516061872735,0.005387005228201014,0.005460162703758764
49130,0.007817419834373007,0.0067545922445868545,0.007167936473441439,0.006454163319711492,0.0073638493678852,0.006588105681265555,0.006512726118151291,0.006824421319981733
49132,0.007454662970525272,0.006766403238378738,0.006119909747186958,0.0057319350711942385,0.006486092968472301,0.006519973469924167,0.00591788694468548,0.006078891894332694
49134,0.005833216903667671,0.005194842414331602,0.004882936552953687,0.0045417699098005415,0.005003385425856932,0.0049801658431967155,0.004651295844016801,0.004751363397687891
49136,0.013296182666904466,0.012144185120739559,0.011738963954479653,0.01111299800049892,0.012415236174184108,0.011739251335218859,0.011477851887995494,0.011277818537985818
49138,0.008494653795800888,0.007971228705375921,0.00769727547948329,0.007656964266566979,0.00844550153816237,0.007532436057090308,0.007308334281560747,0.007502506049164248
49140,0.008905041624480747,0.008182404119995434,0.007444201666025274,0.00733890879488186,0.0077622836913163185,0.007687640784093341,0.007554261480947844,0.007481149957322408
