iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.04295869561921628,0.03413255906426915,0.03051933745791846,0.01932869303280982,0.07050710947912453,0.030504516632518852,0.030293621503663104,0.022085648355507637
49116,0.032467420066384145,0.025651217684989014,0.022705586740067396,0.015983521268126744,0.05589876641232672,0.021400154979346553,0.02400314652998592,0.01708674953022271
49118,0.045268936037302865,0.03244291065983873,0.030712596887300103,0.019890465056882967,0.07615295024166713,0.030962992912364484,0.029932385023934138,0.020498890305928663
49120,0.03757253491155499,0.03207807212754066,0.028615214320881543,0.01944082501252198,0.0656508483680831,0.029992597195659165,0.027006490968643826,0.0211147534679077
49122,0.03427984838367948,0.027974972507945006,0.02672498404196233,0.01922453738500729,0.055187012019112025,0.028212409709888142,0.024095848836225287,0.021775616059970027
49124,0.04502529265062449,0.03274456380123447,0.030161975857920575,0.020899797832232503,0.06917341105197838,0.03761343403999717,0.02721612701005771,0.023129200981104825
49126,0.02772971419526815,0.022435661420534325,0.020507104964565315,0.013784047118304221,0.044851101536607985,0.019633409682479064,0.01858268600246049,0.014122069402966453
49128,0.024103473361037686,0.02206694866972314,0.01837647884047855,0.013119915846895092,0.03881853983346084,0.017805188458183352,0.016295186390822503,0.013510400958305857
49130,0.02966766613071159,0.024466188478445616,0.021043645168594916,0.015766615971106512,0.04700870966738635,0.022017039013688455,0.021288356852560364,0.01585412337242098
49132,0.02958047542675346,0.023598231395489444,0.02123594844670529,0.014547161788452334,0.04612155273509089,0.019409502156349845,0.02002831768425062,0.016428579874665283
49134,0.027841901324514362,0.021710300631428092,0.01900381020381392,0.012772818770137084,0.04578028736587947,0.018055196563715237,0.019545201653060396,0.013036456183775025
49136,0.03454981976674376,0.027195319097922388,0.027753148308873543,0.021286587124397016,0.05630758833599092,0.027940773291953214,0.024897808008618405,0.022763423647648162
49138,0.03458041028594394,0.026630064134028686,0.023723788861716777,0.017228782770048134,0.05657081989627799,0.022924134826784126,0.02314406064924257,0.016619087972672197
49140,0.028676050589987234,0.023382195440774467,0.02343714126735197,0.016334196627090458,0.05119253859460571,0.024256551330736897,0.02048031631209235,0.017669052664986973
49142,0.040957025700060434,0.03264987967356725,0.03140538684511385,0.02444399040384959,0.06594730935125881,0.03371480168046781,0.028206282989828857,0.025527780422117452
49144,0.045094868701377244,0.03681386968491385,0.03538386739529997,0.025854434041688856,0.06715533893397208,0.04225724106127959,0.03266232035717054,0.02846428366521736
49146,0.026098547037298525,0.020197184828198766,0.018084333233482575,0.01254747238916587,0.04001270395042411,0.01916667277886064,0.01630146796793497,0.012761854375757997
49148,0.024470216250481513,0.019485142099725294,0.01806538151163295,0.01284215536912875,0.039616160602751194,0.01948728044056569,0.01675340837843131,0.013668053356731547
49150,0.026858394929585083,0.021461749759489557,0.020145558556894372,0.013494931474964889,0.04228714285957924,0.021008403811947574,0.01757961702111288,0.013710703604825847
49152,0.0273127349235347,0.021244852450106544,0.01973012494407933,0.013731717507173224,0.04162820732359762,0.020341207447334364,0.019108368067604298,0.014384150076713953
49154,0.029322306416386335,0.02257549319466734,0.021051721778928334,0.01519164797522543,0.04986982905481696,0.02412898356887183,0.0217222419405525,0.01619568017044437
49156,0.026529783878084467,0.022449711677524853,0.018693255281107213,0.012117485839679754,0.04497209356593701,0.017579091484220877,0.02171753353697259,0.013179166290309186
49158,0.026842504214787732,0.023025434494554853,0.01955555258053554,0.013890662735374149,0.04618214530453102,0.019972860057887454,0.02063761161135802,0.014053159797882353
49160,0.02877543594586829,0.02240380904228645,0.021908102748327885,0.0150738075493706,0.04761285191303788,0.022814396827769423,0.021638743642271585,0.0165802069759593
49162,0.032103452576169644,0.026086998141355622,0.022048517993884298,0.014618241699766665,0.04840424818777311,0.01998107817213679,0.02173752141301577,0.014187599291582365
49164,0.027110886263020717,0.02331847535300824,0.021473303721908366,0.014505944067116305,0.042416117304926226,0.022471498937704837,0.02032666488832846,0.016134887078225413
49114,0.04224168773039794,0.03128822726869296,0.03185995073318182,0.019682293688902064,0.08074202101806183,0.033907505482577704,0.029045238576729027,0.021117702675831573
49116,0.037333590061790156,0.02793017344127069,0.025141337507866846,0.017048002021824438,0.0654850975344381,0.026144310391501335,0.02350650137345789,0.01708013535818864
49118,0.037181177773470075,0.028678286333443603,0.02642030880665147,0.01838352931486842,0.06613361488494096,0.025775536392430354,0.025150056741551907,0.01825093287601831
49120,0.047178725342673866,0.03789693362986157,0.03378880423553299,0.024238253083723516,0.07285274756583249,0.0374848369523626,0.032339831036204636,0.025977538391600774
49122,0.0329972793140918,0.026972081533856107,0.025743211586459758,0.019365063856950693,0.048500116665227466,0.028091015692190746,0.022229625272146558,0.020776783533765775
49124,0.02615440674746261,0.022607763089521393,0.019344204693144462,0.014333139937608375,0.046587721211736266,0.019588123356947484,0.018857595970477092,0.015673686432935208
49126,0.03049714660344116,0.02562613142855974,0.02360584546983091,0.017985165359789335,0.05111288078076459,0.025776455061432557,0.021998991659583078,0.019884274331669838
49128,0.03265823244259369,0.02462225458629863,0.023184670262654805,0.016496701570819283,0.057559671215599906,0.02350667500495285,0.02139725150451799,0.018330645386230637
49130,0.04863048543409665,0.03941073659240146,0.037714488533367785,0.03006723951109458,0.0674747891451597,0.04263349049221632,0.03318306544901706,0.03199937335368852
49132,0.04735166137528868,0.04094044720521084,0.03867795603428292,0.028420697048902932,0.07230275814070186,0.03725676107393383,0.03568443497020102,0.030848593691518156
49134,0.035146555600402474,0.026032681880679753,0.028254423683481633,0.01871036058768838,0.06083897681334349,0.032257417986107706,0.022681738273711893,0.02049335647422712
49136,0.024276653479504695,0.018363060414207988,0.017835221259387746,0.013016703909408456,0.03832530768104281,0.01791823815947091,0.016984501919580453,0.014226992166728403
49138,0.03265904031056621,0.02610245180651649,0.02428840293058343,0.017908007040788654,0.054304497815939934,0.024534080166561445,0.022524072108424997,0.018460606885098096
49140,0.031412353448079244,0.027334341561541464,0.025821504263765727,0.019986668803621876,0.047244445353555875,0.026801397715239483,0.024101095194141386,0.02166700307143632
49142,0.030107767889259174,0.025825493618473416,0.021757936102036135,0.013334284384423134,0.050988765896890165,0.019352619977795804,0.021712830035186537,0.014794082989251722
49144,0.028376812487209913,0.022087818616345345,0.02175796247812145,0.015688618077152938,0.046639768957590144,0.021918377536876088,0.020685757651116354,0.0171173986468256
49146,0.03974323839980887,0.03127940854119515,0.02984730300171301,0.02121002020217788,0.057286420956942585,0.032959908733760424,0.026699309807114213,0.024904133299905817
49148,0.02923897814931764,0.024250805410944487,0.023324842539082846,0.01598534116103445,0.0438125891434924,0.022265924947486804,0.020474819103583286,0.017471116547911558
49150,0.024001239640068173,0.018352396221751555,0.01740584562981784,0.012116452465363636,0.03786787289529614,0.01677785817383559,0.017880618788016278,0.013017893996082108
49152,0.03436323505633809,0.025027351810828158,0.02668925487165552,0.01854928611672002,0.05637515191326181,0.029267211821740524,0.022411683014959216,0.01996502262202071
49154,0.03338790734250452,0.023034810061305144,0.023923468090245814,0.01551548278055126,0.05510863413908518,0.025587669331855523,0.022968335901657477,0.01725358080700823
49156,0.03294415503359205,0.02403933638162692,0.021631830696781984,0.013282105425445556,0.05360963047814438,0.021727627363507196,0.022968715300457854,0.013463657723511213
49158,0.03241636075035914,0.02527920233250658,0.022848310010851414,0.014394828521681335,0.05055701274956448,0.021532362133322103,0.02194126513149741,0.015166034067075396
49160,0.025078674443940407,0.019127471607085278,0.01786114084474577,0.01378336308089012,0.03498428533754705,0.01873938861469271,0.016493007955446837,0.013691698664857421
