iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150000,0.0087290474989834,0.013053882375627046,0.01091955305859843,0.008785712851910654,0.007981693084969932,0.006750999535686475,0.0070363455921693685,0.006659703508296533
150002,0.01086959247450997,0.01644418016076088,0.010587061922452679,0.009635591577528635,0.010767059960991254,0.006148875837447498,0.008461340682568486,0.009865636439166048
150004,0.010904642483826388,0.015391178762953539,0.012557120324664661,0.009166553798461985,0.010442920015156842,0.00651659167283164,0.00754798913394783,0.008684896747081228
150006,0.024878080143474257,0.028937970501630383,0.02211014748789708,0.015051073655829639,0.020949344188424313,0.015569949668071958,0.01712902786113446,0.019137018710539744
150008,0.017930631097737626,0.023983254885593164,0.013828323416577304,0.013219495148224292,0.013055734773449734,0.009876202536297785,0.013345713996342434,0.012720998312996168
150010,0.013265713426127201,0.013356704187507396,0.009678292973991143,0.01077741897076856,0.009362347128716808,0.009243046628194806,0.009540302894645913,0.009077630814839976
150012,0.010472386356784824,0.010810200619093602,0.00951526936294883,0.008275310841392935,0.00763322150450918,0.006358150788367267,0.007045602036706067,0.007923602500548022
150014,0.011330541106961078,0.012884890009641714,0.009968387176411186,0.010303636386780113,0.008254737061946793,0.0071045449943094585,0.008851005954858826,0.008284261178355345
150016,0.009308979280181262,0.013535906665143926,0.011150338660395553,0.007696864980122342,0.008569593783674334,0.005994289600582903,0.006584816293481177,0.008180984833362714
150018,0.007813361132534224,0.011098871093296658,0.008835433517475844,0.007060812155273377,0.006986421342674909,0.004911217492027442,0.0063081589601667876,0.006408138333471813
150020,0.011357283568101062,0.01292229489145097,0.011210594846444488,0.009428802999087937,0.010725835770457659,0.006105965249108891,0.007519180744847143,0.00790163629359597
150022,0.013925160695421823,0.014944785156136009,0.010799234320571005,0.008653869438859596,0.009537818580913682,0.008371172751510336,0.00959848760428117,0.009045753212749474
150024,0.01512288525724248,0.016955698924745244,0.014193105574157594,0.011264028454692154,0.014154638988444157,0.00796930772126192,0.011267346669114942,0.013038875650384085
150026,0.011063221673122181,0.010850250001166961,0.010916284904818108,0.008512273865870279,0.010745657135549147,0.009241011002851574,0.008204688076098643,0.007924072060607523
150028,0.012214819774511776,0.01793783102352209,0.013162297726411476,0.010854515790394148,0.011700773661771857,0.00811219989730999,0.009397050788756411,0.008577753684810896
150030,0.006863042591792379,0.010597024139171796,0.00879730803476747,0.007291991874113002,0.007539361794171251,0.004131175569832557,0.006011260832935683,0.0060312182212243215
150032,0.010365828497507279,0.013405100618842036,0.010388818128351573,0.008320212842794439,0.00957346965410033,0.006409584149937031,0.007378067823955947,0.007868962254332923
150034,0.012950898795910604,0.011851096765941316,0.00984115941862762,0.009284364733731287,0.010986044969039321,0.008175319696456462,0.008006572663390499,0.009660557234175693
150036,0.013444187284619213,0.017088783119575623,0.011144111654383393,0.00964858631544474,0.012107886997188066,0.0075036857898505005,0.0097201191394794,0.011152445663782595
150038,0.012176091050386584,0.015981803203438893,0.009924623790272202,0.007988289581377706,0.0098623154384756,0.007460976229194893,0.008759292879304326,0.00907622391494578
150040,0.011805562161369354,0.013207153870189503,0.009784569940194887,0.008814436043716123,0.009748268642564506,0.006252703810663229,0.007682078620804056,0.008568899943528274
150042,0.005601188684534242,0.010953962927439997,0.007954260490592502,0.0067787079220558155,0.007597604402731273,0.004353011679978425,0.005818323217565757,0.005545330148678751
150044,0.016129428725468964,0.020913871601463407,0.012346997156416573,0.01180044162399363,0.01361835986830684,0.009598845281802382,0.009977023999131751,0.01197234052515267
150046,0.019611801278243357,0.019345846151793467,0.013236774047990174,0.014458765591794043,0.012710456016697125,0.011493069328910588,0.013086258649766203,0.012309748874700155
150048,0.009685411475222117,0.015524382228188083,0.011756738125072497,0.008579314635772883,0.009917575201431106,0.006549215417174459,0.008449663681506847,0.008859492275000103
150050,0.015696573823920312,0.019915292267979945,0.013038530241625212,0.012661701506184508,0.01362929646547073,0.009082168845321592,0.0111469826575894,0.011480891695737905
150052,0.009255915933738257,0.011306648783747042,0.00729683819628324,0.007498808666513368,0.00922111924097635,0.0064508357367201175,0.006779480863336795,0.008261058060599291
150054,0.014615627639007978,0.016116369523842877,0.01286295948528271,0.012130889250066501,0.011445097347895283,0.007770799853390464,0.009736664005743023,0.010936951475175372
150056,0.015182027374714357,0.017187955986168513,0.014229322387840304,0.01136307901063166,0.01206090224615175,0.008040267069394036,0.011424553167601381,0.011252829532232278
150058,0.011596694604122604,0.01731251477737339,0.010286456225606033,0.009141222272495364,0.013442869023992055,0.007263728771569833,0.010519933386106628,0.012114034869675772
150060,0.010514801768014836,0.012849084825466983,0.010874256748073796,0.008109597746802644,0.009516554346542583,0.006292079420211982,0.007792959779697961,0.008514550704635804
150062,0.01000126097600923,0.011647756905359907,0.009579185831196435,0.008956361842783755,0.009835825194419778,0.006179512657351671,0.007548091407727997,0.008631956447576528
150064,0.01928956236776358,0.019198162539396435,0.012625216777741921,0.012991451206392723,0.015133816097105068,0.01212848662500493,0.012041297038170529,0.013898329740602344
150066,0.017318738441392867,0.017233794159025928,0.013925528205600612,0.011605497919325247,0.011898674333160608,0.0101908368512591,0.011496175059095615,0.011174725348522208
150068,0.013049439199719848,0.018841851152107125,0.01387515427956032,0.009798099835751695,0.013382500588928148,0.007182548042632464,0.009556375059497135,0.011465431816004623
150070,0.017872804821985833,0.01723071525683295,0.012414195161449593,0.012224121512214359,0.01323976583835812,0.010607632544358536,0.012265589934662424,0.012692182871109958
150072,0.012441864061676577,0.013952006963443786,0.01142735493571273,0.010077627464204986,0.010380546822306214,0.00682659295159227,0.008134750985622219,0.008854808310630402
150074,0.012282722783311328,0.017036135837233957,0.011045859320489237,0.008132685422171326,0.012370198802052423,0.008967442521967683,0.01005832329940759,0.010128653826059486
150076,0.0107656235791454,0.012525010535724912,0.009065865051525235,0.007387328572968421,0.008987482703377347,0.006921295360141022,0.0077670303668730956,0.00843846287919675
