iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.017002555550124976,0.01962996473290346,0.018215897826658,0.014199246818296984,0.016360862148110167,0.018880598981329877,0.02105827759752743,0.01999264789496724
49116,0.014945761576512562,0.014263948004928972,0.01447622462972259,0.013167247386314251,0.014615903266368413,0.016821681585320825,0.015208948477821116,0.014734412438435263
49118,0.014837579086716346,0.01515108181354563,0.015708427182732132,0.014782282720406104,0.013421511158167088,0.01936408926690092,0.016476386065758186,0.015385234060084907
49120,0.016499327542661923,0.016311061978601993,0.015617557756386624,0.014368815014913716,0.016434264352982675,0.01682297649052722,0.017853805006744716,0.01612872094847262
49122,0.018117576808551528,0.015968668336281633,0.01845214899995895,0.017412133236273997,0.01634738949323733,0.016606730660756464,0.018001867670393246,0.017746223053109134
49124,0.020346869487115393,0.01784854898120991,0.017950657973941908,0.017095282066780015,0.01884577855770786,0.01972200464427787,0.02110420989378614,0.019253076462409036
49126,0.011917580761365232,0.013232130156115629,0.012949133546816205,0.011833217343807156,0.013101227796790182,0.013015637977960515,0.013582712521214069,0.011884223736662813
49128,0.01230775180129573,0.011163603981858616,0.012103866880079972,0.011385719052670551,0.011392676416765113,0.012306888877653188,0.013419306740491743,0.012361711424664412
49130,0.014291284395106851,0.014522808426116252,0.01386852373675418,0.01341801904385509,0.012895543303464985,0.014353198922983312,0.013977698704748187,0.013062457629522906
49132,0.01483896767415388,0.013029015434292468,0.012395386421911125,0.012631075917474144,0.011951005711324791,0.014664080636765997,0.014185606145766805,0.014319297786870244
49134,0.01137167086446983,0.010773247238684613,0.01052539187941992,0.010390323322664818,0.009228395415733281,0.012088351753645421,0.012245024204525168,0.011100284007682149
49136,0.021663313915276428,0.017589074075960776,0.018756959903326598,0.018567478730474818,0.01842982528705761,0.022805696311039902,0.02203459386706541,0.020188481996933128
49138,0.014820598199932755,0.016826857639264725,0.015842380208592965,0.013213552458837763,0.012639207955557341,0.01597975370320004,0.016461007572488917,0.014539734689514638
