iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150000,0.0011742516020142452,0.0013266749258387112,0.0011585321749942867,0.0011902183240375397,0.0010640579413446205,0.0011139094379370024,0.001080632476973875,0.001128536384788506
150002,0.0012116644612292782,0.001233254210409887,0.0010836885763904208,0.0011465806982485227,0.0010578474648749309,0.0009843316168836602,0.0012258286178168931,0.001159337992838863
150004,0.0009958941686996625,0.0012321952891476556,0.0009921906554035687,0.0012780205350684803,0.0011264841689353489,0.0011353616384697368,0.0011987666282604753,0.001017331217028128
150006,0.0019197400230588357,0.0025070331467525048,0.002204097988173226,0.002231787975129698,0.002429399208003835,0.00262718145693569,0.002204980592977593,0.002554414001221375
150008,0.001905546043609943,0.0019282039561700076,0.0016231833831903547,0.0021145032427445504,0.0023640160202953453,0.0021203030711236526,0.002021427694288924,0.0018683289416954185
150010,0.0021464034269478433,0.0016876274515462697,0.0017398164385229453,0.0016023915637930486,0.001618618240607772,0.001675234644578305,0.0014708142956626619,0.0014108054478773197
150012,0.0010187770627112513,0.0013009957480305534,0.0011817966546213143,0.0012566351719134894,0.0011799972541096104,0.001076838041552064,0.0011397036448551057,0.00134079538801192
150014,0.0013989046088184326,0.0016956395856620454,0.0013997752972094851,0.0015896799859076993,0.001349558627418368,0.0012812577166612105,0.0013495572588834298,0.0013274351605409157
150016,0.0010730295344017066,0.0009432454272813341,0.000991710310758856,0.0010241634205210293,0.000924480553132892,0.0008954564586606574,0.0011143670289398694,0.0008758449914786498
150018,0.0009017665015732673,0.0009224196505959494,0.0008964226608766529,0.0010572334976001324,0.0008388505974049054,0.0008179885449897117,0.0009823144110934212,0.0009052495228664727
150020,0.0011422830115823818,0.0010853143369666945,0.0011890657715705327,0.001036912769614498,0.0011228301883789982,0.0009382989092730082,0.0011799345507327447,0.0010008239833164817
150022,0.0012430158920742063,0.0016082466972449638,0.0013482815388538155,0.0014323334572858976,0.0014147375429796605,0.001259413092902728,0.0014303456525036756,0.0014168692802179472
150024,0.0012509435924243917,0.0013171737356488245,0.0011411025687362852,0.0011604242735679393,0.0011159636128793005,0.0010982082399309118,0.0012806286698142794,0.0011648840802025578
150026,0.0012551077252510728,0.0012185736922191298,0.0009955629067254362,0.000980893517545392,0.0009521266618470747,0.0007551440876385519,0.001191226911852597,0.0012222918444396158
150028,0.0015185590703686996,0.0021013317947483068,0.0017206312829701892,0.001774481231602787,0.0017604853735184722,0.0017345336022209779,0.0017874071686121429,0.0017510150441003708
150030,0.0006350219773355349,0.0007151238119980224,0.0007530660662219552,0.0007633016952022231,0.0006799884823849439,0.0005828653434120229,0.0007680093795316006,0.0007254520810434789
150032,0.0010231121805884258,0.0012165609426702112,0.0012205219900142256,0.0012937448642977994,0.0012464462409416677,0.001175055460737054,0.0013111398567101085,0.001198819253292474
150034,0.0011085209296680804,0.001384614230804715,0.0010177554503638803,0.0008669554833030425,0.0010250665827500477,0.0011049014244660094,0.001196306666466862,0.0011381841688197364
150036,0.0012535018064630116,0.0015139366158672396,0.0013598003963368743,0.0015522531584550997,0.001541566111811346,0.0013672522849020319,0.0015370401884817753,0.0013125749553390964
150038,0.0012121015004003116,0.0013562190011251474,0.001174580466491451,0.0011882101346041285,0.0011198981129334484,0.0010929374474458187,0.0012751271741645726,0.0010776193363415537
150040,0.0011202177803615876,0.0012797966667223992,0.0012453164639616987,0.0010485468933053022,0.0009914095386063387,0.0010922493565681535,0.0011472132654234551,0.001112900085870075
150042,0.000826847338997197,0.0008564660369514976,0.0010136990333864393,0.0008978561413328402,0.0008579598566718638,0.0007309553700629717,0.0009008593657649534,0.0008896855201090438
150044,0.0015087290407124337,0.0018643898313830953,0.0016087738064652357,0.0015059489170567986,0.0018292768982076796,0.001669082457889673,0.001616199844877167,0.001416933503931364
150046,0.0024128404223625055,0.002273532477984133,0.0019122964494053818,0.0021416374120244996,0.0021541576405875867,0.002173800953783958,0.0023408564111759983,0.0021500006743414013
150048,0.0014787591015272827,0.001766939536005388,0.0013891413587272528,0.001649113139642347,0.0015797389978518123,0.0015305714265534537,0.0015696308219956823,0.0015312340447373174
150050,0.0016697655767814595,0.0018537065417217335,0.0014090720365598358,0.001893327029465,0.0015716815256573563,0.0017118314405654284,0.0016487050078561882,0.0015252232673935856
150052,0.0012045237774780393,0.0012929589765262595,0.001059859249142106,0.0011588740490111604,0.0010519791983494425,0.000978218627427696,0.0012040139083104862,0.001059152070279637
150054,0.0014858205126259266,0.0014429867910701333,0.0013876486101843805,0.0015939557760625278,0.0013288476415160982,0.0011413346314990136,0.0013906193506779824,0.0013300277282157907
150056,0.0013612046988802917,0.0014123349568632287,0.001273167123189714,0.0012690261967197025,0.0012927583226947231,0.0012703427308230625,0.0012639795809371718,0.00124703815814442
150058,0.000906818259421991,0.0010775699315357518,0.0008703389187368661,0.0009883764518827665,0.001004077231712197,0.0008005351964190978,0.0009954235063445172,0.0008623354600843826
150060,0.0011994805181672064,0.0011627551100497208,0.0012101726378119793,0.001131668212459705,0.0013251797909469426,0.0011837965994922067,0.0013432584183942359,0.001119603171680486
150062,0.0016571580840989975,0.0018018835478511713,0.001853254266048987,0.0016734511648768824,0.001649554608118331,0.001699770106647916,0.001801296604647798,0.0016075959978680832
150064,0.001563522979806331,0.0016867641233188208,0.0015047535960632935,0.0015945691971330778,0.001691610309108152,0.0018490251149195919,0.0015856309587423262,0.0016396891071264325
150066,0.0015750887381039136,0.001881804981408719,0.0016819753066737442,0.0020128034661860555,0.001826529792014045,0.0015798536023405862,0.0021650115132205855,0.001691697338150458
150068,0.001308874119381409,0.0015379884938631627,0.0013897070748756374,0.0015257572546634735,0.0014885222119573882,0.0013253642294303175,0.0014865357083202607,0.0015504258057235654
150070,0.0017343806277995283,0.0023134801154329893,0.0019259403131793307,0.0016696337519595539,0.0018321453396089732,0.001875949845070446,0.0022753720071767014,0.001610453422270633
150072,0.0011229108296709894,0.0012928794096592894,0.0012961074472285367,0.0012343874038373143,0.001195605057178875,0.0010880403265183802,0.0012820725871959399,0.0012286976512357328
150074,0.001098326758232751,0.0011617032905262281,0.0009898934692623151,0.0010395102974933984,0.0010679289065146508,0.0010679583676618254,0.0011999522613168612,0.0009656479162845379
150076,0.0011401139237022934,0.0012527693783175864,0.001128673549266171,0.0012625713059677551,0.0012241542175496362,0.0010744985436526022,0.001109312888298089,0.0010412126941922312
150078,0.0010009104889552867,0.0012129719228482494,0.0009724412147670315,0.0011042739488955622,0.0010469161325410425,0.001076221275640013,0.001022259666464187,0.0010359207098315087
150080,0.0018249669912941968,0.0019387533805750312,0.0015810487572254367,0.0015568366849463278,0.001824174545038082,0.0013924589794420683,0.0016612138608054772,0.00157358105925548
150082,0.001412559526275517,0.001497883149888024,0.0011324190025230885,0.0013071517239018338,0.0012748246907448024,0.0011634493022775333,0.001567226016003842,0.001166622554969035
150084,0.001906447056363239,0.0021943486437116105,0.0016793900206413803,0.0019970304430917546,0.0019613277970143145,0.0018309253876436365,0.0022852072651474153,0.0018928099777673624
150086,0.000877908850086543,0.0009802330251962865,0.0009224178403225737,0.0009635925983432804,0.0010157294350141705,0.0007727467594292915,0.0008346685151043622,0.0008830854880394236
150088,0.0012872388257513384,0.0013854388626937664,0.0015361263409885556,0.0015944751831433734,0.0013376143215282355,0.0013818374111912585,0.0014491249920685206,0.001479633370803382
150090,0.0013462427897153462,0.0015627529733719947,0.0012169359647589695,0.0014351653309794404,0.0013937854667345762,0.0012904038807506901,0.0014149384812373184,0.0014047342341479002
150092,0.001534367752614299,0.0014894597457787567,0.0012902218911606256,0.001399813486607171,0.0013688183738037735,0.0011926504077032357,0.0013491486453887647,0.0014133613454939131
150094,0.0012305954758300985,0.001243421767155875,0.0012344559878958578,0.0016331036550483319,0.0011543513490506335,0.0010690287401455972,0.001246891612665682,0.001048251612725315
150096,0.0013437677374208423,0.0015381719952106132,0.0012599612698545176,0.0014105617099705037,0.0013043802748594069,0.0012436445668834312,0.001193203418293154,0.0014596534514683818
150098,0.0021154479115159663,0.00206363485012262,0.0015383631053831337,0.0018344253084357498,0.0016877367222282308,0.0016097469741276904,0.0017975536145700688,0.0018146887691954938
150100,0.0014104366310692257,0.0015700027724960819,0.0013904745999779866,0.001247033948459375,0.0015550239699122503,0.001193317433154109,0.0013984610075313958,0.001286627554066
150102,0.0010341488494104573,0.0012019755109946573,0.0011225208822314287,0.001077277439156657,0.0011124880239088558,0.0010990962950446909,0.0011706886258240484,0.0011253016726447407
150104,0.001622976869648532,0.0017899573215569703,0.0014700431880521614,0.0016849335336789478,0.0013634423610792284,0.0015085070804998768,0.0016184533811136603,0.0014361708980732552
150106,0.0012226961457973418,0.0012635629485027167,0.0012295248955203203,0.0012068987271049991,0.0013216196629178278,0.0012526404277183462,0.0012404489877132635,0.001051034544016352
150108,0.0011175331947180234,0.0014666015280618977,0.0012299586112397703,0.001181669361132745,0.0011338503290856533,0.001304454274750691,0.0012995256327050786,0.0012290003584791848
150110,0.0008744097000218526,0.0008887395039791947,0.0008327835427862119,0.0008970200376673433,0.0008561730101753207,0.0007087142803455931,0.0009319031500616554,0.0008455986134054717
150112,0.0014207373550734342,0.00152412125030367,0.0013314358783544922,0.0015429503843549797,0.001649101037157777,0.0015416272512978058,0.0015771335344947485,0.0014798941828847584
150114,0.0011496283122403583,0.001315122986255149,0.001240834234782065,0.0014322979285269627,0.0010227461611816424,0.0011076005588362414,0.0012591325718776109,0.0012289771121665183
150116,0.0010841310865292858,0.0012249637636241872,0.0009514839721449508,0.0010414377339010988,0.0010326097712015786,0.0010370092185370133,0.0012849121186209317,0.001085959728142294
150118,0.0014029333947382927,0.0014592674882013684,0.0014158500288597026,0.001374547467600587,0.0013582488121891695,0.0013065976835681253,0.0012910976999447876,0.0012589031019475533
150120,0.001374211593102595,0.0012846231639813827,0.0011770185109230002,0.0011926393436528238,0.0012015353943874985,0.001129523504022123,0.001200825798655325,0.0012109972531609975
150122,0.0012715526108877384,0.001374811279387933,0.0013407446445368315,0.0015221125782244466,0.0012736172430374282,0.0012489442962882458,0.0016010306587068701,0.0012449815215023197
150124,0.0018284984905486135,0.002061716231641031,0.0014828306198272495,0.002100842059596042,0.0021447358405597555,0.0017132630022596018,0.0017091576922076968,0.0016330289854682573
150126,0.0010081387367952832,0.0013456318757382318,0.001052693890087275,0.0011774973214630086,0.00101462984673574,0.0010794481103307968,0.0011028092127297051,0.0010322944807255596
150128,0.0014051078903465491,0.0014061090199222331,0.0010100330911519961,0.001334292242954907,0.0012518602731464434,0.0011669108997161004,0.0013241634397416352,0.0011665714048559317
150130,0.0016878521183572581,0.0016386843086762526,0.0018551176113936751,0.0017011751060170277,0.001564121972078017,0.0018336547392212715,0.001701255619952713,0.0017033847059547136
150132,0.001129026510779521,0.0011244125846729958,0.000908346923831363,0.0009942560295572722,0.0009574800119430821,0.0009596346246505717,0.000959156227881789,0.0009015011694053637
150134,0.001146087280746999,0.0014641766625415192,0.0012497917604561426,0.001059683887523255,0.0012950709377810288,0.0011048333196404109,0.0013655571360935564,0.0012646707647912536
150136,0.001261904251586024,0.001796390077111687,0.0014232611912499138,0.0015982197351972621,0.0015825970579932402,0.001496917312826307,0.001640748837871145,0.0014336263270031818
150138,0.001462667483144442,0.00148342571744077,0.0012911477627852858,0.001271693158980472,0.0013108587578616326,0.0011810452868568078,0.0012584056364352142,0.0012143665467732184
150140,0.0009781414966848617,0.0010827138520568824,0.0008954996004897353,0.0010114481521755203,0.001004591496928109,0.000951215329652158,0.0010562559761191498,0.001038885345700638
150142,0.0010229367881181006,0.001362465890680245,0.001068229137066945,0.0011672249891639397,0.00115087760793392,0.0009930023664739829,0.001208237023808248,0.001024678033496651
150144,0.0009835085040619251,0.0012400840029356264,0.0008904487204187128,0.0010470031611997804,0.0013120907444475471,0.0009217992834330592,0.0011125712751507977,0.0010189647032604748
