iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.005867445897838275,0.005849581488594213,0.00498504531403926,0.004901075517537379,0.005378218836025683,0.005050889906055511,0.005024435375340419,0.005102812968973192
49116,0.005173798235978355,0.0052103249750869995,0.004420667717992766,0.004379623532733357,0.0050358154338874805,0.004554434017027875,0.004479145658539352,0.00468605890177104
49118,0.0061239892658173645,0.00588013390200004,0.005554649525423783,0.004942339028787046,0.005781602273216502,0.005192162043696824,0.004796358478820262,0.0052089794810173395
49120,0.006980055742084268,0.006430548891389387,0.005900101516481904,0.005677441949404616,0.006172376338654806,0.006083541154930039,0.005775540979922278,0.005878934179328832
49122,0.00672121718213603,0.006176254312165119,0.0060616664500356965,0.005804456649479484,0.0065959127978093,0.005824671889211042,0.005911491097523092,0.006215320708130356
49124,0.006561589064944862,0.006442063651485919,0.005854974551972925,0.0055567731504516105,0.006187002376387751,0.006012446251349113,0.005573474169637882,0.0057497433512629925
49126,0.004813494488538128,0.004321629618753653,0.003963092750307817,0.0039272001767969855,0.004418485365311808,0.004107433374934966,0.0039007710891785785,0.004027307753684595
49128,0.003997443159460323,0.003914928221728842,0.0035243939288443493,0.0035587869716260934,0.003994571118312251,0.0035316658073152873,0.0035674460366286187,0.003659603148133128
49130,0.004968471793523277,0.0044790688682030955,0.004433846573574707,0.003951358635024604,0.004490894346133312,0.004030452632612702,0.0042859797934738375,0.004218712102153299
49132,0.004306557113709586,0.0038409507778338625,0.0036253069913328023,0.0034155235693216768,0.0037383233681301947,0.003789749792032504,0.003503985037279167,0.0038058320099226273
49134,0.003616737009029203,0.003406457400956256,0.00306933655643693,0.0029129170967326368,0.003404640396281744,0.003081692147841389,0.0029586597414799215,0.0029923938569712677
49136,0.007533174530040265,0.006499883257067518,0.006427524867529899,0.006008152264449562,0.006993491404268026,0.006690335412330661,0.00635228011413963,0.006358237526459476
49138,0.005818436881099898,0.0051231354022874265,0.005027916297920321,0.0050408585614350465,0.0054745921017188,0.0049321911170077115,0.0048352812683850055,0.004806558935976035
49140,0.0054104520339005036,0.0051036326277662525,0.004490378090750369,0.004452639353715648,0.004878387291462838,0.00464956225698665,0.004661025569537236,0.004787281256379894
49142,0.007644798384344453,0.007229099446728837,0.006399608713408833,0.006299184058264018,0.006945859298973511,0.006470508447842749,0.0062229308298356045,0.006648034648284951
49144,0.009278491774409814,0.008452333525994726,0.007400451821082621,0.00710286708276997,0.008244223676081797,0.0077489902245556075,0.007745585361549401,0.007724078329039097
49146,0.004052688977251917,0.0038866651475153585,0.003498187410411871,0.0033664085183243847,0.0036832684923099462,0.003524735404823398,0.0034974938331400335,0.003465046508668357
49148,0.004670975251602982,0.0045687714582003935,0.0040426654356482405,0.0039627109632692226,0.00433223134702404,0.004229735413119329,0.003960414062939899,0.004138566079237516
49150,0.004257314808037371,0.004015532707435376,0.0037047042102698047,0.0034262252390568904,0.0037236779388565844,0.003733593149278569,0.0035653832730355717,0.003530112292074797
49152,0.004838510512862604,0.004412382989330332,0.00432861592971201,0.004315891133646554,0.004634749526303494,0.004330082703090321,0.004310767912550029,0.004321452314969498
49154,0.0049287989409896316,0.0046189567625103956,0.004165514345975174,0.004300732879826408,0.004479250373695065,0.004502482441921751,0.004015915141931947,0.004357097581852765
49156,0.003985492694385473,0.0036772457209238163,0.0035347162776489527,0.003101784171506916,0.003822255511374842,0.003403001638292713,0.003399061975404974,0.0034343530764192054
49158,0.004005430763133477,0.003708954168143555,0.00339750794201045,0.0034795697819701155,0.0037784031340733076,0.003588140400631268,0.0035436529379353487,0.003624223246647254
49160,0.005898882591353571,0.005501527228514436,0.004857936659029782,0.004539892196040507,0.004962943271550557,0.004766708899677008,0.004575294459370272,0.005014671989915842
49162,0.004266641086410117,0.003927578381661911,0.0034953549285315355,0.0033694603007834584,0.0037089945519302447,0.0034129428255096905,0.003470657285305434,0.0035609625334844797
49164,0.005324273379309297,0.005177307993929292,0.004837404613624807,0.004571083296468714,0.004791076139845141,0.0047609288172998365,0.004411459534552853,0.004594219700639002
49114,0.005415202332086588,0.005298919476582009,0.0047551573792393165,0.004656637851079337,0.004879060698294302,0.004887276461930379,0.004621692541050493,0.004752383401491811
49116,0.0046681170039520326,0.004792808054902231,0.0041721731577126775,0.0042040937318455485,0.0043360857270082764,0.004375375286880312,0.004215517819453007,0.004168977303495913
49118,0.004831336338260217,0.004644155257894911,0.004408864876821517,0.003987324489795663,0.004428297800473935,0.004173934720791417,0.004209337837906502,0.004095111612812341
49120,0.008418299647511285,0.007925105407021127,0.0072964296075155866,0.007425147403028964,0.007967648996742904,0.0076445365084829575,0.0072524937176493,0.007525828917655852
49122,0.006778160755344098,0.006134854007912305,0.006162369725928096,0.005537092990728576,0.006374558367995553,0.005997850415307093,0.005699613849448559,0.006082089595345119
49124,0.005410344619920571,0.004743000006635079,0.004434776337731761,0.004284198642150516,0.004818414722207953,0.004624728065537376,0.004078996892229958,0.004388117324787777
49126,0.0057157427590937004,0.005192313440432139,0.004849387597463617,0.004698874454067914,0.005186897817151481,0.00500915683776354,0.004876951123051976,0.005190019103996912
49128,0.005819697484121811,0.005340753304508505,0.005007548647570026,0.004968336300080978,0.005774791326818018,0.00508792368621247,0.005011390804985416,0.0050274429484185035
49130,0.009810049475053262,0.008346086505879535,0.008542280761081378,0.007944843435117532,0.008718870655697097,0.00814120336025681,0.008003370282335054,0.008185832211581534
49132,0.010992990075039621,0.00997288369081023,0.009347793242632518,0.009229250024995805,0.010458675846811483,0.009999212042118621,0.009536031588681715,0.009375860457660146
49134,0.005850511503544598,0.0053539708442978395,0.005152163555668887,0.0047490433738733295,0.005387799275613503,0.00515610572683145,0.004778064307321694,0.0049226871826155705
49136,0.005051334704147203,0.004461274287274941,0.004214962499642871,0.00398999531829336,0.004305179392090963,0.00415743586408418,0.003890374075329106,0.004081941961262603
49138,0.00634415450395448,0.005515079335722872,0.005724499524456528,0.005425811137386383,0.005724201887293612,0.005407421834534354,0.005420940988260847,0.00541824677577929
49140,0.007619443324110797,0.007421309955555566,0.006635777577168378,0.006244074600666671,0.007122087001115496,0.006828613470084621,0.006579473998888974,0.00649447226031713
49142,0.004012556950713453,0.003880516307550652,0.0036149256775386412,0.003265139693804431,0.003787856201782916,0.0035527421005667748,0.0035795944277197123,0.0036723529413519446
49144,0.0054681342010241,0.004876970894949706,0.004887942147606461,0.0046609065429601415,0.005045923265907304,0.004759005300996544,0.00454659249183309,0.004682918675825931
49146,0.00814578340927441,0.007305497620914425,0.006571737018944646,0.006326282007140804,0.0074226232292451955,0.006828013809085043,0.006556516821811853,0.0072250482828231655
49148,0.005741849112861852,0.005158698646269555,0.004828469815452652,0.0046892256902131835,0.004943615061172801,0.005025810697516564,0.004849285905329792,0.004856566849402777
49150,0.004060452393830405,0.0036114118330991124,0.0034400814159261106,0.0033044202125727257,0.0036337698920564515,0.0033897392009212823,0.0033250053725277784,0.00341352131837426
49152,0.006982680329148394,0.005832849308447463,0.005779641151928638,0.005678741085546557,0.006237431839282215,0.006109047769937759,0.005882092569420516,0.0056457888579439786
49154,0.005754309098847443,0.0055681567831114,0.004800497655548297,0.004423467029548933,0.0052139514678977705,0.004940110034127088,0.00476474924402176,0.005042962020416708
49156,0.004055698554774667,0.003727696755199697,0.003536090925288296,0.003282081664049988,0.0036037259439292146,0.0034136553929427077,0.0033131463749223045,0.0034299131220510426
49158,0.004593241052353092,0.004270265588948385,0.003863603036324284,0.003825652934057025,0.004232051922509195,0.00408457000441903,0.0041474322769357586,0.003931898679232992
49160,0.004811396036490445,0.004663311785080282,0.004233757239775537,0.0038648739211170208,0.004432189711579326,0.0040515146721942785,0.004105605699855686,0.004037917288811033
49162,0.004191537999759021,0.003993644448318179,0.0034592172201658583,0.0034715900757631563,0.003633611352077404,0.0036151671323259027,0.0033514080012300718,0.003758011331361902
49164,0.0066191824594084014,0.006156191472701578,0.00571206173586436,0.005244180658306397,0.005891485903149141,0.005616578112692727,0.005601440726895002,0.005982607268870732
49166,0.008566752389751964,0.007941126244134011,0.00715973724277319,0.007101913926383985,0.008122455546132556,0.007398898257415576,0.007503179806556126,0.007349865630680519
49168,0.004993961588219742,0.005024896964027414,0.004414594526741533,0.004279343812996217,0.004425717029883869,0.004257694002749668,0.004266282905964813,0.004364306418666253
49170,0.004769655827843389,0.004286197341699882,0.004097903190386498,0.003989102119328847,0.0043474115548996495,0.004084198599185795,0.004050188803681964,0.004102592929490501
49172,0.005660629486570201,0.005326176328246612,0.0049002086602012995,0.004723975286127724,0.005529678577971764,0.004862347532246014,0.004875414240817,0.004688620612212313
49174,0.0059699000810875535,0.005780760457124723,0.004904769126143016,0.005276595835823628,0.005677797877714719,0.005312774849113799,0.005166312087855118,0.005510240069962757
49176,0.004275374435816437,0.0041974857533433885,0.0038169407961598095,0.00359970882527727,0.004013337602483402,0.0036117597376448263,0.003557728326094356,0.003785909447956773
49178,0.006386552824445779,0.006075820476472649,0.005497616433004282,0.00521577003015633,0.005747605757840724,0.005149542338547031,0.00538388101207149,0.00553206674234108
49180,0.003829861950750635,0.0035478388086035567,0.0032572912782333763,0.0030627464451438713,0.0033037666746238564,0.0032304072985001597,0.0030579174839485135,0.0031253627072897056
49182,0.005203689535056066,0.004785082355965642,0.0045307953054527506,0.004563729751710932,0.004793982097856864,0.004611930104092332,0.004374008281251784,0.0045076002606948
49184,0.00512010146926678,0.00516545635299176,0.004525095962876202,0.004372077885184622,0.004709770439757455,0.004880687682743634,0.0045383752467467176,0.00451520884445783
49186,0.00352661912785579,0.003277127499203003,0.002976463333313417,0.002907943004110472,0.003232397049037994,0.0031312342896283735,0.0029423335861145095,0.003074829732259643
49188,0.005727771788443192,0.005519463503050881,0.005057426171227952,0.004490398061393286,0.005152025580245301,0.005140566171605521,0.004998242038354528,0.004935160489956181
49190,0.004994521818428632,0.00459576413683932,0.004369533251580293,0.004081912448189451,0.004457774539504078,0.004462492605217472,0.004172697737349351,0.004347073579187344
49192,0.004186192194224836,0.0040810566154792505,0.003711510123704534,0.003615174299938184,0.0039607891747037716,0.003902666161796964,0.0036870292891749146,0.00400467634127516
49194,0.005629491808329057,0.005315220003439203,0.004757785185095287,0.004660781414094706,0.0053149614487546515,0.005207816967806034,0.004846697265747935,0.005111163793331208
49196,0.006278702759510146,0.005957018935483838,0.005429729254198323,0.005350133569160198,0.005742632759524524,0.005599433467136594,0.005406616481302751,0.005375138683456848
49198,0.0047437573980426695,0.004428526864093174,0.004017210833145379,0.0038481815316835366,0.004442163336321414,0.003967899023123778,0.003869743565354869,0.004261212567890915
49200,0.005654903128460342,0.005564883754429539,0.0051599134653912415,0.004727196863715477,0.005304227207949319,0.004943533339877071,0.005026348413039727,0.005079517535123479
49202,0.0028884943589514572,0.0027398329089598494,0.0025455093208035656,0.0023975164650700265,0.002565973550537004,0.002387727950449295,0.002334456917854555,0.0025638336909331733
49204,0.0020131812032676694,0.0018285338546395608,0.0017144872259951122,0.001888615233387514,0.002006346309492424,0.0017862040951968083,0.0017806321016170662,0.0018148392144645697
49206,0.0018306684396419831,0.001687689279340765,0.0015168944304024823,0.0014093176036429483,0.0015502559491810258,0.0014171567557602766,0.0015857410296687413,0.0015406877677870412
49208,0.0007984542215095682,0.0007911609110072861,0.0007134265816423659,0.0006956509118944722,0.000744356997793575,0.0007284668451282596,0.0006544106420646213,0.0007534776988258329
49210,0.001537601949616177,0.0016679436284200572,0.0014271666848432313,0.001403983999929359,0.001634185049841419,0.0015034960585935814,0.0014850233728275347,0.001418037313473397
49212,0.0010041813491624835,0.000974959188312377,0.0008492347645835431,0.0007991732398755641,0.0009069837343043119,0.0009163858364603095,0.0009239931099330884,0.0008740374042787297
49214,0.00200717604387024,0.0016145136418908024,0.0017884411274132206,0.0017171583458273076,0.0017160742161514975,0.0019010227341248603,0.0015735266780603774,0.00163889845484122
49216,0.0009139657814325602,0.0008486185753620173,0.0007559510854273643,0.0007396061733110117,0.0007792344852140844,0.0007800893145109046,0.0007302356176215469,0.000804398098625661
49218,0.0010868133431927163,0.0010046928071128086,0.0009297969541196584,0.0008680723553953218,0.0009016190651358613,0.0008803893717426181,0.0008455077283360396,0.000917134002375062
49220,0.0005925455016323605,0.0005822858357647544,0.0005068000424058305,0.000506517206736893,0.0005277113642326997,0.0005407766541781801,0.0004905908393701731,0.0005555573336359122
49222,0.0007413366795199772,0.000764627288110678,0.0007042965598295405,0.0006496364534074872,0.0006793728331876449,0.0007629132140779572,0.0006601003538710959,0.0007262873323254926
49224,0.0006450780440336347,0.0006322824453837451,0.0005679642617511527,0.0005328446445811187,0.0005638611332516863,0.0005633495091255138,0.000536837158548218,0.0005607433530597922
49226,0.0010368187242383448,0.0010842250457052671,0.0009171329870177325,0.0009350569441798386,0.000966225428119475,0.0008875630186919725,0.0009060803691901681,0.0008917855254838049
49228,0.001212958429565314,0.0011040454375528391,0.000973684043499512,0.0009671295551630411,0.0010512147445419645,0.001044214741483654,0.0009681422482202967,0.001001365942678023
49230,0.0013932639734433178,0.0012891601843279532,0.001211348337804688,0.0011888933864270257,0.001250751232257985,0.001166316180005747,0.001228823274133664,0.0012011903828010873
49232,0.0005059076135797286,0.00046955122842930186,0.00046713231478980044,0.00042383197252139626,0.0004486069246360108,0.00042102789005607835,0.00042844505337988684,0.0004523883132557943
49234,0.0007053677621433746,0.000651465718176647,0.0006186563818359227,0.000590234190692044,0.0006284377742611126,0.0006402820886555194,0.0006330846365310144,0.0005888021860461258
49236,0.0015405275109012795,0.0014978857450936994,0.0012767460832643351,0.0012505625755588334,0.001442492392739761,0.0013518313520324288,0.0012864522445115711,0.001446904499846649
49238,0.0007634023562408526,0.0007430920565081878,0.000646164318340723,0.0006332962088506679,0.0006500164041987923,0.0006657354883378742,0.0006533009825995251,0.0007040289605733108
49240,0.0006797057289099941,0.0006277255188287395,0.0005845231824047753,0.0005749035981740848,0.0005945241083583942,0.0005951378452774408,0.0005799217940266055,0.0006048197406888257
49242,0.0013674244749854042,0.0013041265384445971,0.0012371291075774643,0.001152574491021921,0.0012407027506871615,0.0011967051010475793,0.0010854466400261331,0.001167073793343576
49244,0.0003964513531368487,0.00039994410471694275,0.0003320871224897805,0.0003585551245036435,0.00037593309616587925,0.0003470707169503928,0.00033776337041718785,0.0003409543409078758
49246,0.0007228753911605636,0.0006855690858636465,0.0006422118045259495,0.0006565255886039623,0.0006092742383412598,0.000642768353588688,0.0006950687730732132,0.0006315484474321877
49248,0.0004586439828375838,0.0004324663735673223,0.00042234673128813474,0.00038770825748392357,0.0004231938185424028,0.00041424607447121745,0.00039748973449843863,0.00042301627280294865
49250,0.0003703184290893037,0.000334886339838969,0.0003251209634279363,0.00030046875781661667,0.0003369863332602918,0.00032065861964334155,0.00032049400404410636,0.00032813165955009396
49252,0.0009508768803306311,0.0008520800317973892,0.0008344414397233636,0.0007651284173288003,0.0008179741614561288,0.0007701587666629518,0.0007997062107724245,0.0008622324128900218
49254,0.0011354796342201295,0.0010480499580590164,0.0009489546299796953,0.0009201361600209707,0.000968350901689799,0.001000945846559631,0.0009336062360893772,0.001052198148116093
49256,0.0004068473622603208,0.0003838020965842327,0.00035063170585750494,0.00034427186621234507,0.00040720586286514815,0.000380150864238718,0.0003742373996163395,0.0003693236354782893
49258,0.0010751509720126201,0.0010236484600467666,0.0010249666357895482,0.000881555785370889,0.0010075251808810415,0.0009231233025727738,0.001040071761420125,0.0009759653807041163
49260,0.0009875984772183544,0.0008809067487938194,0.0007826371253523284,0.0007967099821277884,0.0007858680667350293,0.0008009454749599888,0.0007674669549023773,0.0007682335275435194
49262,0.000987608545373178,0.0009268769392029065,0.0008090551787201528,0.0007512837267036367,0.000843981502910221,0.0007770851312251109,0.0008137401534633742,0.0007969269218299803
49264,0.0007122797770087487,0.0006840789872940602,0.0006220246398006314,0.0006022860919827379,0.000669779393827067,0.0006525048261352695,0.0006158379650646507,0.000645897965962941
49266,0.0017335066619761919,0.0015814976123645352,0.001455144343181447,0.0013360819867223178,0.0014694379288361509,0.0014038427426657507,0.0014688721998790677,0.0015769089650499168
49268,0.0005150883595422297,0.0004910725831417384,0.0004449177019931784,0.000429499402071834,0.0004582350382655344,0.0004495231393253918,0.00043415346368293195,0.00046210555357334773
49270,0.0006306020344935132,0.0006167103273930913,0.0005450794360063772,0.000546748962960919,0.0005268545705162803,0.0005307494379360733,0.0004922804978320684,0.0005203449184032483
49272,0.0006564710865279745,0.0005896047157186168,0.0005792754283377201,0.0005506870902241591,0.0006084888440456605,0.0005689575349183996,0.000534661836277487,0.0006304568552517736
49274,0.0008223081397065214,0.0007612554351729729,0.0006803840084803094,0.0006835551817106073,0.0007186518457763004,0.0006818852548130666,0.0006854333159736492,0.000678029649279658
49276,0.0008737166106304907,0.0008421131719596776,0.000759204736438035,0.0007551983450043744,0.0007219986611910235,0.0007626462228145364,0.0007310260755578057,0.0007650839024989781
49278,0.0011974498309319653,0.0014012712055704868,0.0010695537716887693,0.0010648581702091264,0.0011149680085201924,0.0011525547614636006,0.0011101172935306658,0.0012078219145666425
49280,0.0006992942585043772,0.0006898892163236282,0.0005942837878678865,0.0005534065022520102,0.0006034682388508829,0.0006015205656385893,0.0005849570208466132,0.0006117506566941412
49282,0.000295054278246918,0.0002956361045345114,0.00026911746687924287,0.0002743406870187176,0.00027289393989549104,0.0002713963334269355,0.0002708064508795266,0.0002775435353958612
49284,0.0007693270661728868,0.0007029774433637975,0.0005954636042030531,0.0006416104851853267,0.0006298404973980078,0.0006459532582076127,0.0005910299066459596,0.0006532638483020131
49286,0.0005500832685983448,0.0005186933267210848,0.00048227847721826755,0.00046303656588378775,0.00047825226692347136,0.00045990019152606157,0.0004671379508993656,0.0004604539952027288
