iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150000,0.0013064746093652269,0.0015305230403470788,0.0013460525304976323,0.0013582002107460078,0.0013231987008715529,0.0014157945203359251,0.0015369443809163386,0.0013197830644358227
150002,0.001142468101135441,0.001224855287176807,0.0011921698120798269,0.0011994428446505112,0.001281569230684676,0.0011832803724237811,0.0010131663154538395,0.001061764906862328
150004,0.0012420530904902471,0.0013771505040499066,0.0013313293101566703,0.001436033112869342,0.001307361034645363,0.0014479181395261748,0.0012025684010448373,0.001359094396760574
150006,0.002196354885914076,0.002477062301988797,0.0025428343360846123,0.0022508505009111723,0.002092995653000751,0.0020350736240184464,0.002093122454327523,0.002183080220602998
150008,0.002221107665706726,0.0019459172401915664,0.0023071439455582543,0.0022454561146842966,0.002051226683988716,0.0016751995755681787,0.0019033978090741144,0.002187451968976309
150010,0.0028171648847480496,0.00263280584418496,0.0025431176269635897,0.002422940971330556,0.002235565953840002,0.0028484542080046277,0.0023771772897673987,0.002165602631305552
150012,0.0015978953849709598,0.0014807587529645089,0.0013708142786656025,0.0018099288453277268,0.001483589863727,0.001382953512263363,0.0014338393228732205,0.0015269300265247227
150014,0.001570828601044419,0.0016398779748351272,0.0013618815511087234,0.0015961869096949854,0.0015403853922429378,0.0016864951626003322,0.001691526653019304,0.0016850200849632402
150016,0.00131440221143099,0.0012679045356126656,0.0012068174538098497,0.0012729850240616458,0.0010821074148579246,0.001167407251688124,0.0010580597538962927,0.001104184324077162
150018,0.0009818355295541231,0.0011053883731984016,0.001011812855475705,0.0010495346000703037,0.0010866170999230956,0.0009127320808915429,0.0010618809565734466,0.0010219676346406303
150020,0.0013523587330077774,0.001622419228668029,0.0010451228462394213,0.00146905924106501,0.0014256215680391038,0.0012489519321896708,0.001313612773756745,0.0013286548134237158
150022,0.001622467245649531,0.0016244191368700728,0.0015919265567770347,0.0018834879602549481,0.0015237271460757373,0.0018937699022858606,0.0017278948966910207,0.0018267055653612557
150024,0.001632741162254217,0.001669521111315797,0.0015148780582653482,0.0015175421817750223,0.0016964370554224534,0.001618206707043171,0.0015390382225711208,0.001477287096368643
150026,0.0016097610238497012,0.0015038936055231794,0.0021688699697453573,0.0014049928279863538,0.0016055073603627457,0.0012861665903560887,0.0011880930254390965,0.0014862688541388835
150028,0.002132157741299656,0.0019914530576592426,0.0021382418220273203,0.0024282106260559294,0.0017170827049440979,0.0019502919149785303,0.0021130895463308264,0.0019080850377301145
