iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.006704276361291228,0.006597204145647462,0.0066984906672478695,0.0063038966823256715,0.006627444667684446,0.006236854016776983,0.006438326681204087,0.006088902617662484
49116,0.0057980395817891495,0.006014348248620571,0.00585315720759727,0.005428757552326857,0.005608133074767929,0.005429357032698201,0.005474445464326516,0.004890060350529135
49118,0.006678336514884864,0.006496906629750221,0.0065485280667412216,0.005922307955306183,0.0063730487013133885,0.006364702961437985,0.005785815673371497,0.005931175585611792
49120,0.006952338507091094,0.00718245711612614,0.0070605867746991735,0.007525070122696376,0.007350588711638517,0.007004351996653446,0.007020476396453701,0.0065749808488484995
49122,0.007111459677805465,0.007336784779031547,0.00712766656585373,0.006958807062231787,0.007193604951619081,0.007210168301168329,0.0068555822848793135,0.0066159604677915596
49124,0.007434313014747451,0.007384782664544787,0.006891723170284136,0.006793529073295668,0.006564048052544236,0.0069132372294445354,0.006558626096084874,0.0067995190789036375
49126,0.004983786036698357,0.005271609209160033,0.0048515036583332005,0.004805177796767313,0.004859145658290487,0.004531487412081425,0.004559521903180264,0.004812762562664885
49128,0.004254680357283158,0.004048827121734766,0.004044103785091124,0.004014077734249055,0.004199018974769209,0.004172715063477883,0.003974105878363554,0.003955217780323095
49130,0.005096430399768259,0.005101794341932975,0.004882141060026157,0.005130492018905253,0.004927279013769381,0.005076310750983026,0.004907652985698674,0.004802772382008991
49132,0.004437766730945647,0.0045508154811892965,0.004161459705898318,0.004344121762792419,0.0043379757741810465,0.00435986095376345,0.004252105022332309,0.0042007968193082945
49134,0.003805004708395343,0.0037276157844707974,0.003561520089305825,0.003763305442320508,0.0036638109294641202,0.0037698337412700594,0.00357122115640153,0.0034589792780082562
49136,0.008747253115765297,0.008161371402217787,0.007612581003408947,0.007850825177941667,0.00781335191240573,0.007239899226224367,0.007297157692666423,0.007108888892176424
49138,0.005977594662307573,0.0061760505477397865,0.005776713118151255,0.006108510863939154,0.005929204172819225,0.005588936902838404,0.005441542653283671,0.005345474002478812
49140,0.006324171328684403,0.006528582902899649,0.005796741618475432,0.006163160503996901,0.005867577161625059,0.005753967735248944,0.005617634607999966,0.005930786555623735
49142,0.00873471191214592,0.00902594967300413,0.008436704015114316,0.008003708888513261,0.008387894628696435,0.00825468967713544,0.008411694629346878,0.008497491450430383
49144,0.010920364334048083,0.010358523298283073,0.009262946238468794,0.009588367363776662,0.009908176528132862,0.009583665181113477,0.009224849997300721,0.009051074302718343
49146,0.004249998686632672,0.004252804658841036,0.004183987549224222,0.004183328292910682,0.004077748366783374,0.003935652959885516,0.0038707234245732997,0.004044253509416729
49148,0.004904477969196963,0.005127781353195582,0.004573198208677243,0.004819666380476095,0.0046692929849720954,0.004528351288107191,0.004516971283381521,0.004423699932552205
49150,0.004558242119996836,0.0047044266515081645,0.004320670654360592,0.004690469640961092,0.004576223816448677,0.004324196522894008,0.004134878143548237,0.004035086588601244
49152,0.005415802160189165,0.005397605001795702,0.005074825567337682,0.005238931105437994,0.005068876396643385,0.005299779686775141,0.005074002917959897,0.004718751393255671
49154,0.0052882480510652585,0.005219334901386541,0.00505440328536283,0.005541000052301792,0.005296088760790241,0.005267073730408411,0.004951150989146669,0.004925995678967121
49156,0.004277192733555479,0.00438175484015263,0.004106110800311535,0.00425315935766607,0.0040612766251007515,0.004056058222762227,0.003959254142218482,0.003917336868997978
49158,0.004346718915314796,0.004266326704397194,0.004086109135284455,0.0041573522749240865,0.0040374874128935034,0.004144258384870592,0.003930070319697387,0.003830961257993204
49160,0.0059663418191014395,0.006167256750713224,0.005819361006836665,0.006498695167081403,0.005729101483253951,0.005858323810408683,0.005738071647498677,0.0057075510587465406
49162,0.004768128744398803,0.004665540545240043,0.004295868688789284,0.00445288992743742,0.0039951927254913144,0.004126941438205245,0.004238850028404073,0.004011867925788559
49164,0.0058679184543422025,0.006151174434874174,0.005543945398955863,0.00570761860442226,0.0057494043828763,0.005552779472173308,0.005281592400442625,0.005226287317701195
49114,0.0062936054737969815,0.006671584641078587,0.0060451003248985224,0.006169133920409797,0.006291338328488827,0.0060285001757880985,0.005927457944656711,0.0057254150327159525
49116,0.005228061700055742,0.005196194674611299,0.004980608567907441,0.005085543079709431,0.004806526910306419,0.00471953550953691,0.0048052325427114795,0.004573258670719282
49118,0.005629451559205023,0.005188405749452452,0.005206389007055501,0.005386171869478318,0.005140311900403427,0.0050441070451615055,0.004994750342404652,0.004987977932030541
49120,0.008958890540222919,0.009610127951536429,0.00917000666201262,0.008802994548871068,0.009021146893575471,0.008995254039396494,0.008880477315309498,0.008099076649040138
49122,0.007298978064464168,0.0072448005044379316,0.006883747802831408,0.007028982796023264,0.007054530393359182,0.007035245676490831,0.006769908088362142,0.006580555822825795
49124,0.005704989121252391,0.005705501237630861,0.005433856387335789,0.005397393714336118,0.005573526455224576,0.005320202210934932,0.00523403130718908,0.005311069765734866
49126,0.006501848829350232,0.006547898630092419,0.006141743222560558,0.006703735867089,0.006469059371385422,0.006260523062850076,0.006372880971607098,0.006212285479834101
49128,0.006281014865497037,0.006339666515973674,0.006115617169483167,0.0059681409629688265,0.006269181324889905,0.005932145347167017,0.005764726684106769,0.006219608173494928
49130,0.011118180850904269,0.01125416210647373,0.010299846235911625,0.010438691742342465,0.010233844006536152,0.010450983055478036,0.010457215994851055,0.01007325994270053
49132,0.01196256466431933,0.01247373568605964,0.011422374429067794,0.012544955420566106,0.0128122077939532,0.01208207773118719,0.012033271440273552,0.011948992346308751
49134,0.006198915348371026,0.006571473681665774,0.005795975842894985,0.005967467547228156,0.006075552170855758,0.0062114457546461055,0.0055964087602886625,0.0053197728994405225
49136,0.005160434757621124,0.0051934710004752915,0.004942691021270207,0.00516830443604821,0.005081540878382251,0.004976263145838544,0.004635498225120438,0.004460932909387039
49138,0.006691119144637325,0.0064444666474941514,0.006379495476417141,0.0065648086574432996,0.00644933501426781,0.006111556749689717,0.00624214250273486,0.0060842954764477875
49140,0.007832190751187795,0.008212068781328574,0.007606111641919933,0.007376455180916841,0.007781260696375691,0.007341487640680988,0.00702393903225329,0.007391540273823161
49142,0.004753221673871322,0.004813955589057228,0.004552154543834064,0.004683097127491875,0.0045211314015800586,0.004540572947931365,0.004527405749670033,0.004206735672342143
49144,0.005879360352507634,0.005677245463792113,0.005586106590350859,0.005682664098284607,0.005592640448131514,0.005388726832084245,0.005419928386050155,0.005268588945117614
49146,0.008357720349578879,0.008526441681312724,0.007878194046309572,0.007804409633289711,0.007847882470196021,0.007953508302972756,0.007837721236574835,0.007501734234005575
49148,0.00540645651351529,0.005777247697969001,0.005349930842318218,0.005503344414661326,0.005554269714784843,0.005263436374482178,0.005297638511117031,0.0050357149777549015
49150,0.004031398700947486,0.004221054635049848,0.0041417416271741225,0.004094695866457221,0.003986728898428604,0.003819324639262392,0.0038676693058970063,0.003706554676956353
49152,0.007357035412760615,0.007473247493361923,0.007256909262597588,0.007023849115299408,0.007224542917090071,0.006750097222867402,0.006641839728074805,0.006553694931117571
49154,0.00619322890203855,0.0066722126915342295,0.0058544740130477835,0.006206981483967644,0.005655822019869972,0.005872607382551076,0.005765560543193049,0.005586875081285081
49156,0.004293866758884102,0.004527847924497286,0.004247688924048143,0.004206008911019021,0.0041236854495005915,0.004158132473097709,0.003950326476110044,0.003980202891727069
49158,0.0045785556883457534,0.004934251894652741,0.004247154795856467,0.004578997328899881,0.004508268582097907,0.004426266235755316,0.004238697714380957,0.004322946286595075
49160,0.004947674735405805,0.004960284587178843,0.0047423463176859415,0.005019078484417072,0.004769278150353939,0.004463800690487574,0.004371722202743067,0.004379977564088977
49162,0.004171242470969949,0.004430991407989637,0.003755218884475886,0.004037869944526984,0.003917423605304615,0.0038640328165401444,0.0036919445084028363,0.0036320333268152205
49164,0.007097849601971129,0.007456964825625079,0.006549303448870669,0.007022129564316304,0.006640581661867595,0.006778533709630219,0.006298262794817655,0.0064909938374491105
49166,0.009283526241099516,0.00906761027380526,0.007980415112575356,0.008697013044257018,0.008665233059859612,0.008172072964747423,0.008303713396035306,0.00800792473510109
49168,0.005697694803846132,0.005699630724084415,0.005376388557412293,0.005407601540582618,0.005291470136627119,0.00505077553256883,0.004868743006621268,0.004939417765471854
49170,0.005154022660493196,0.005109600023445182,0.004500722832183834,0.004647949884357738,0.004754703213405931,0.0046637676707774745,0.004662314612802199,0.004447398808986813
49172,0.0061061899778308,0.006386440885988387,0.005866902595519585,0.005838454401563775,0.0058671411432298926,0.005950803131510307,0.005835094892781889,0.005738318849446422
49174,0.006420746996131044,0.006555753077893911,0.005936351242180615,0.006085296274083385,0.0056925084739326,0.005998620179482883,0.005743247067492574,0.005684190766725772
49176,0.004303650369430478,0.004495607921129796,0.004263248708714029,0.004194871812472967,0.004178528083631505,0.004072634453522517,0.00400798689520615,0.0037903300251777156
49178,0.006770339668136727,0.006822400191034639,0.006078955793640484,0.0065036837116908,0.006558570584521084,0.006427441242050025,0.006094786435044741,0.00612910603286837
49180,0.00378482395804193,0.003932013608214158,0.0036660918868725023,0.0037238629832697795,0.00384001532373196,0.0036345810600552225,0.0037800387491531695,0.0035108327731204897
49182,0.0051670232906531055,0.005245843672669004,0.005315941382528999,0.0048988485476391674,0.0049999404019784865,0.00508026947077056,0.0048787057748365115,0.004814833395247797
49184,0.005844346975250103,0.005833255598575171,0.005357139813169154,0.005733901622930526,0.005470503529052317,0.00558998411074324,0.005556977537448715,0.005228878426525085
49186,0.0035532639266355887,0.003513206042484507,0.003424742182546195,0.0033827567134270403,0.0034195795007257446,0.003293345367010994,0.003387347739370661,0.0032051239453326913
49188,0.006070042182176272,0.006313365104816171,0.005524160622209173,0.005657901006987709,0.005573763412127841,0.005959601183813723,0.005762274107667942,0.005808748780410156
49190,0.0051070663294683905,0.0052244432273363395,0.0047806747371548775,0.00485895245758905,0.005037431329137088,0.005102223281156171,0.004863258835774487,0.0047421441655457475
49192,0.004532047154359953,0.004771153306740106,0.00437668631479099,0.004360000670443009,0.004505727623945133,0.004399731269623397,0.004441430417589709,0.004107021778346542
49194,0.006387393585063572,0.006320754222256808,0.005620928696636662,0.005815429717949405,0.005863261065037817,0.005779370405108397,0.005355418900943099,0.00546098965382158
49196,0.006593605146068882,0.006340813875278295,0.006458376695702095,0.006413324703974377,0.0064391708427274374,0.006049197718627719,0.006165746094044522,0.005800557636419568
49198,0.005456218210150077,0.00535631531121844,0.004873122374285055,0.0050001416540058075,0.004947417943617138,0.004988472574041225,0.004728150743280646,0.004696318112962283
49200,0.006002491676324662,0.006159252729722786,0.005637450543677147,0.0061902154869111214,0.005793306801456177,0.005724745306431522,0.005689050734027978,0.005599668743974329
49202,0.0030032233303964873,0.002970278281100358,0.003070187342676514,0.0031578079165563017,0.0030938786059211965,0.0030817368172365717,0.0029572179891747125,0.0029285720437510904
49204,0.0020263703309365,0.002198879088199393,0.0018909391326733666,0.001945059849957298,0.0019365360108828528,0.0020738873023540827,0.001892247622401269,0.0017306731408872622
49206,0.002004907864607844,0.001888774540850735,0.0018628173449265623,0.002032955680139628,0.0020156105982516714,0.002037658450488644,0.0019354053491476564,0.001833609116389745
49208,0.0007824914361709845,0.0007440749825358139,0.000769940953521342,0.0007841041513698688,0.0007760783482437805,0.0007612370369561999,0.0007431564408255792,0.0007477303742311481
49210,0.001748833018853313,0.0019535698052846606,0.001724451451103351,0.0018305686619660144,0.0018254947477381323,0.00200660395602853,0.0019565920608819454,0.001639906637818156
49212,0.0011094307634573752,0.0010613665501486708,0.0010903088969291819,0.0011146349124895871,0.0010865331063420053,0.0010866490281592617,0.0009966725807386556,0.0010471258753433355
49214,0.0017971047678994184,0.002398220971710066,0.002034487828141432,0.0018764310235752785,0.0020494801275095093,0.0018206717049207427,0.001783838183417652,0.001964199195090055
49216,0.0009086827716618985,0.0009997890342400423,0.000904245303206961,0.0008985187610104917,0.0009413465687089229,0.0009167504629401281,0.0009020611868360007,0.0008650762336847063
49218,0.0011342778708123419,0.0012058630856675578,0.0010778524346859997,0.0011146821747667346,0.0011376392852927714,0.0010822032471059645,0.001085336918736371,0.0010487765847271846
49220,0.0007317452096322757,0.0007282978370209414,0.0006822418262196518,0.0006636377039474818,0.0006592767244948394,0.0006656440819421405,0.0006107336718541058,0.0006434571498236154
49222,0.0008149191999522222,0.0007928692779233248,0.0007773844474173175,0.0008315131108079278,0.0007470028149327845,0.0007842316295498947,0.0007928270052051968,0.0007541543865452471
