iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150000,0.011890927149629749,0.01576003798549963,0.012505756394843248,0.012254340732561708,0.01331932022232274,0.008764057535248782,0.010121693549705546,0.00984040848997858
150002,0.014379094659545899,0.0191781446230197,0.014044454199080347,0.013347817674699058,0.014229852090956785,0.00821731032643691,0.01118260121201331,0.012739594921035158
150004,0.014833283045350198,0.01961166772387757,0.012784719587216387,0.011910277884830622,0.016083723870746747,0.008697449399570678,0.01187059691111636,0.012073748739764634
150006,0.039477537343324265,0.04381024366421493,0.027341663942302752,0.026978361528509964,0.03839283506571278,0.023418270024660126,0.028282137954033226,0.029772188720054382
150008,0.05069623500841747,0.05847602962482079,0.03118507912127999,0.03382595652192699,0.04267381191073483,0.01841702236835574,0.032889230500201316,0.03578292785171855
150010,0.05246852873805197,0.06216839843420363,0.031074404376071563,0.035837694741619686,0.048209909983008226,0.036530294256764684,0.040072376059208104,0.04790512014379389
150012,0.03060926088307192,0.03555815887411029,0.02512786701983316,0.026879498656990686,0.026301068856704468,0.021877826213540175,0.022445286733871805,0.023744661005423495
150014,0.03439204611117597,0.04702544020746302,0.022225230958955677,0.028250155760943585,0.037183361517109326,0.01987877367435331,0.03244230408215665,0.029600879206512554
150016,0.020077302065879543,0.024763591352376046,0.019325345353040868,0.01569782094217076,0.01809333577534744,0.011809995568956622,0.015266091394421422,0.016665969942607717
150018,0.015679664208425814,0.022425864115010796,0.015369701183372053,0.012613869085512874,0.0201700661319002,0.011589943112554124,0.013295206725001174,0.013525952089861681
150020,0.04832314835971374,0.05543583921558537,0.0377786606221433,0.04204891515765774,0.05050906493453966,0.027023801895085464,0.036352758363452864,0.03562422763507578
150022,0.044517879151201534,0.05311436800846914,0.04387536650172863,0.03494936022005768,0.04462367582370086,0.03200986058347155,0.02767505160419237,0.02911550987665934
150024,0.03769354005558867,0.038758025393797135,0.03054520834101826,0.028922945796422406,0.03626267702631325,0.017372664792674408,0.030949794900829497,0.03155189539896264
