iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.1168577838257221,0.08303985908593692,0.0789279513033172,0.036697043423457254,0.22203594586613917,0.07705775051205421,0.07449075031836205,0.04417216207159158
49116,0.08604260187075852,0.06185691933389137,0.06667548398207046,0.03287678449981346,0.17397025735385174,0.05719365028605261,0.05499624217120047,0.03737445691385588
49118,0.11758734419206363,0.07923937066571884,0.07697648234208376,0.039350708027904524,0.20758886995680825,0.07048432054806231,0.06430881903165542,0.04204090984810471
49120,0.09226240192504864,0.0725222727009589,0.06553762366728311,0.03583778501098678,0.18233519833205847,0.06238170355644912,0.06101423826470076,0.04070472613639797
49122,0.09166860136269861,0.06742246726318601,0.0678883484735957,0.03793275572754684,0.17503276575645543,0.06914474166548246,0.05732917023227291,0.04711432542737115
49124,0.10199024989478644,0.071763810018731,0.06592831523239884,0.03724093777155013,0.18981057203772966,0.07080972777345895,0.06028080730925667,0.04516898274758674
49126,0.07986332456711409,0.05319715769867006,0.05460033705445988,0.0285030883453965,0.15175862989045275,0.051395008297083544,0.04808737353833714,0.03118148467727644
49128,0.08341270505184539,0.05868865572731252,0.05744259863754397,0.029666254505755774,0.16060069091417972,0.05302648875934701,0.04697226691426781,0.03093988644365475
49130,0.08512558306592055,0.06401014161952734,0.06386000171174633,0.03579159324349579,0.16299806134331707,0.059649385755623285,0.05723954493861627,0.03884578379500514
49132,0.08034426151104501,0.0576243687649205,0.059563739086361034,0.029356201967889684,0.15565001595882677,0.05084974037810697,0.047176828695861595,0.034806503605445904
49134,0.07158363589957162,0.05155149563659678,0.0478192324428619,0.024484633169223002,0.1379333987899578,0.04371997798815053,0.04482151782667643,0.025575338011846194
49136,0.09622885087348099,0.06917480626941952,0.07976126369781955,0.04303437830282064,0.1811907861689841,0.07374783530480844,0.06280114181298391,0.05409342459086752
49138,0.08156319315571015,0.05887631179374986,0.058433935409185844,0.034783105201851905,0.1462281919313888,0.05441641744488379,0.05122281916070026,0.03631837196193666
