iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150000,0.0013166551535770399,0.0014512489793527955,0.0012697678744757468,0.0010007346530791494,0.0014112700353752367,0.0011648255939417235,0.0011039964208651304,0.0010055788393970033
150002,0.0013634607936020005,0.0015370667697684054,0.001469431645533828,0.0009829620557844226,0.0011603301141817207,0.0010598784112494375,0.0010960000320085067,0.0011711888402399367
150004,0.001594020920419728,0.0014632662164398985,0.0012582174604486435,0.0012549514684937618,0.0012177498808719905,0.0011817533689434528,0.0011072095603640447,0.0011472251261468447
150006,0.002503361788286862,0.002710074938339427,0.002207007439311917,0.0019482290925524476,0.0019600164134719322,0.001895052450565038,0.0021424187925858096,0.002115050761726814
150008,0.00206118377867881,0.0021555092509746437,0.001970628905514582,0.0016204748381155043,0.0017069443499162507,0.0017355310490874687,0.00141753823173775,0.0015354504030897775
150010,0.00406997032655948,0.004192998731694653,0.0029557255501267005,0.0033602650480652058,0.002690256872993013,0.004136375929565617,0.004525337540579655,0.0027476569825959363
150012,0.0014515157935252182,0.0016912744715403966,0.001254343954435036,0.0012049618547216867,0.0012750361859326237,0.0011526293805533272,0.001176428887186956,0.001296967541726382
150014,0.001872276399927944,0.001961246956918794,0.001852815835862734,0.0014814420450746102,0.0016024977410824537,0.0016946447756982647,0.0014894091384422131,0.0016459256708129116
150016,0.0011341882911362067,0.001484210659841223,0.0011227275808906173,0.0009141337092642733,0.0009892890067458998,0.0009791668149322086,0.000924482365429205,0.0008968786795677947
150018,0.00142415207821657,0.0014708948750748047,0.0014551864069334841,0.0010282215871810912,0.0009937371360041608,0.0012108349520557754,0.001115833444901418,0.0012120574038533422
150020,0.0012226153843839516,0.0013172005056906327,0.0013264749288314365,0.0010578021502283264,0.0009882621486332344,0.0008787004429244884,0.0010800383760627974,0.000990492488731412
150022,0.002770629808076741,0.003525215356926528,0.0025638917885373452,0.0023264110232270596,0.002340874074580057,0.0024581897322178414,0.0022186363585478125,0.0020313099363234027
150024,0.002064924243214819,0.001873419107387489,0.002060490069262802,0.0016334086739233644,0.0016031742565161267,0.001889513530390019,0.0014600707818530761,0.0016739922057740358
150026,0.0015809477365680835,0.001092532053439621,0.001202317276824419,0.001021477277019081,0.0011801387907130062,0.0011074636891220124,0.001097250204960043,0.0009736188319173257
150028,0.002138514004050629,0.0021255728859909256,0.0019010987499425008,0.0014864679153220456,0.0016399962489702796,0.0015877814450487998,0.0014976683323249113,0.001357570667260069
150030,0.0011424013664388527,0.0010861667161787963,0.0010509480725734571,0.001051821887583737,0.0009839370780540535,0.0008872439688485702,0.0008856241922404785,0.000811221319614034
150032,0.001726716049366639,0.0019689907381895133,0.0016807224286350536,0.0014157880724466332,0.0014465156920334815,0.001285615680075694,0.001355271452543827,0.001263620155246059
150034,0.0013118235760176677,0.001289146808753694,0.0011718052043723781,0.0013186243065638342,0.0012426203261486912,0.0010197254308753761,0.0011994861950497815,0.001292830116936275
150036,0.0017465847848008864,0.0016584783075602183,0.001474636816491126,0.0014948506038559017,0.0015878146961302436,0.0016102495140061374,0.001441201753136792,0.001372007607195691
150038,0.0021876262050324474,0.002335715231018845,0.0018442356987160569,0.0017447674454607043,0.002011076021602387,0.001638402019056573,0.0015802999183456429,0.001590099165963213
150040,0.0013259547901257052,0.0011981842185360275,0.0014141205247286681,0.0010503264524650696,0.0009584725330275129,0.0010345363142843511,0.001058012738281447,0.0011057676532512245
150042,0.0010434925852321891,0.001094342623260816,0.0008622260683595374,0.000975830268519582,0.0009168474682773632,0.0009266614628987459,0.0008430138182975583,0.0008938992556263431
150044,0.0027460755019120264,0.0026441979401967824,0.0025659286386538055,0.0023542766822777367,0.0021664043232499375,0.0020686203179579726,0.002023498402357271,0.0024547580891810666
150046,0.003765608928714817,0.0030403867160772174,0.003434096343359061,0.0033523897668690794,0.003006245542010788,0.0026689135421392174,0.002810273568471189,0.0027825596293963445
150048,0.0014652930151237697,0.0017059108397888267,0.0014960627347966465,0.0013326704228155961,0.0012311969506493409,0.0012340523640724937,0.0012301569440877902,0.0011999589716805148
150050,0.0018268249814268334,0.0019901130265665007,0.0017038361472843655,0.0014728428820821038,0.0013758507507264373,0.0016429257988781476,0.0014111194558692614,0.0014285569072267773
150052,0.0015714558679558316,0.0016874125934634443,0.001423861363729198,0.0014159991783636722,0.001278038380840965,0.001593830547955269,0.0013079014948126494,0.0013059137121891468
150054,0.002038902696983605,0.0015710273401437491,0.0015454838263408016,0.0014386058164385235,0.001649412085106397,0.001420549765306936,0.0014700437593797577,0.001489052898624943
150056,0.0015779695230699886,0.0015946221556007445,0.0013767852838071498,0.00129983022649377,0.0012731368167380325,0.0013931635798037356,0.0012929078069806726,0.0013050525400268853
150058,0.0012553455603692698,0.0013817767574018092,0.001062789179515855,0.0009076562224427688,0.0010031963450632397,0.0010655059632163622,0.0009832493952899451,0.00098697411777883
150060,0.0016315925306743667,0.0015557356461762262,0.0014577625484202827,0.001202706633898265,0.0014212055410391944,0.001106350201465267,0.001310804268098098,0.0011966215943859937
150062,0.0022968016155445192,0.002251045625469017,0.0018571106426025358,0.0017482096104252248,0.0018906041439443882,0.0017318613995505189,0.0016178710447052463,0.001711564187458825
150064,0.002454222123013952,0.0022924164067828073,0.002323044292289689,0.0016064099605948151,0.0015812176259411143,0.0018115498858470858,0.0016599074227431482,0.001615997370188041
150066,0.0032507388885886362,0.0027315655422267687,0.002407477077671763,0.0021672300961925878,0.002232661320110907,0.002467176956582176,0.002035877676221043,0.002212768311523186
150068,0.0022673037938014673,0.0023715518649641276,0.002238013184557866,0.0017927543999492063,0.001895766390499612,0.0019158677168304994,0.0016159512460711817,0.0017046401561524593
150070,0.002578757674248769,0.0030532928242106433,0.0024024834172076126,0.0022184886151626615,0.0024352784597559407,0.0023131239164547873,0.0018509975619718788,0.0019166380816129647
150072,0.0020182680561531274,0.0018766178962473234,0.0018401958342478958,0.0014865316866585904,0.001503165579933366,0.001297382399168559,0.0013220641800022609,0.0015344007314732622
150074,0.0023786883397214353,0.0022961300183023253,0.00238046086536782,0.0018714363583392096,0.001832593756506698,0.00194916645428235,0.001899721605035501,0.0019342638764958814
150076,0.001841391054947794,0.0020177091151887816,0.0018550008039852628,0.0014974324832672942,0.0014493238193407643,0.0015283886876160668,0.0015701001953850047,0.0013931485627836082
150078,0.001496550952870282,0.0015604037709272683,0.0014149054109197229,0.0012677729513949215,0.0014915155325292417,0.001301552900227057,0.0012741062702133071,0.0011294974623666243
150080,0.0034644127956336007,0.0034496542800872693,0.002716529750546162,0.0026277715058543732,0.002569535294573433,0.0029743463496807593,0.002082396812853382,0.0030995434306819863
150082,0.0032693558464314543,0.002510362254093401,0.00206104983056421,0.0018811838335894837,0.002077290170445903,0.0020837712972615052,0.0019340626871145045,0.0018307991429479392
150084,0.003925091901736677,0.003613611480646331,0.00403186136878203,0.0027135769398484305,0.002946762648484494,0.0029033790235932916,0.002948952332151089,0.0027827612512434374
150086,0.001966337520156236,0.0019265943141438258,0.0016741772465858062,0.0017767639880209712,0.0015522232172365952,0.0017106494581989318,0.0015564095673443884,0.0014409056269057974
150088,0.0022803143801958387,0.002362716787368671,0.002041332409504229,0.0019060222202060967,0.0017780738365089782,0.001773147294704805,0.0014609332448390355,0.0017241587742945624
150090,0.001901011039518577,0.0017895188797206196,0.001503123117214733,0.0014310048125345531,0.0016373050602034311,0.0013982735012574299,0.0013525571096632133,0.0012450827356275257
150092,0.0026151653979701456,0.002915325480610298,0.0018767828295995909,0.0019371373728377522,0.002518516517016567,0.0021026093362853104,0.001917368472988415,0.0019508671076886586
150094,0.0011595386665244067,0.001382737680966653,0.0012309143620386487,0.0010007945203965307,0.0010570164468494264,0.0010703109698090435,0.0009359961774513398,0.0011085598759077997
150096,0.0022559339194439115,0.002195758887052604,0.0020010938642589654,0.001965544347913309,0.0018394716662793048,0.0017899147673361981,0.001821579454745148,0.0017213072499089876
150098,0.0023226026167693647,0.0023820555028981755,0.001994896454121431,0.0018965654749805716,0.0018675416242206616,0.0018871215671742991,0.001680497931423608,0.001687248857527593
150100,0.002249631517416986,0.001920227437843272,0.0017312627241406475,0.0017665759469199238,0.0015277290151442108,0.0017502868238811337,0.0014433111533290188,0.0013617036617852435
150102,0.0018915142550532948,0.001690349252207582,0.0015868737063008537,0.0013303894111707515,0.001136070960573221,0.0013674872926268261,0.001155538369855394,0.0013567776996483705
150104,0.002266130016998505,0.0023334055233612677,0.0018912683187817386,0.0014274402838676675,0.0017414695163054383,0.0018766069224653847,0.002027840945444892,0.0018327302698412234
