iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.008307298544000474,0.008265999548202396,0.007521785899531119,0.007452652193990161,0.007354393776467738,0.007611447334094967,0.007218862252167391,0.006745208397430036
49116,0.008055293750574899,0.00790330270476347,0.007290938317566997,0.007098531302712152,0.007478469377653063,0.007465412292693652,0.006703665104224099,0.006417155875571012
49118,0.007475343500688902,0.00804355166249332,0.007002179702824185,0.006988688356216244,0.007375668121540002,0.007030658205654794,0.00625841041659303,0.00615947025057878
49120,0.008208303086512991,0.008610624318265758,0.007429541978252241,0.008141987229136005,0.00817527927674555,0.007982699560245055,0.007348394028064753,0.006986173488222891
49122,0.008980382639863171,0.010075715809194696,0.009230733159438176,0.009130943131764602,0.008499307468383732,0.00953006354980529,0.008098290825655552,0.007744891627226025
49124,0.008919543739210889,0.009394004596712302,0.008163268273708724,0.008390022376986161,0.008063326829785888,0.00823646068747902,0.007503656101584044,0.007509704684826923
49126,0.006067759956152108,0.0063575376976277576,0.005562814149485895,0.005622719682936206,0.005440801810174811,0.0054236885458005535,0.00507954620961476,0.005103082278172855
49128,0.0054142724997083835,0.00556147166857901,0.005081941346301244,0.005070784080949464,0.005004689343267366,0.004909496678322578,0.0045278609594570085,0.004544287860320573
49130,0.007293918501632968,0.007133074639132042,0.006284919724493854,0.006353391794111707,0.006266727484221468,0.006520120262909268,0.005849165513188703,0.0056120896742251625
49132,0.0065209047911383156,0.007000838086895167,0.006073724133584202,0.006506253222265335,0.00631229126529359,0.006406392119175985,0.005633033176312419,0.005698671159472257
49134,0.004765533057935534,0.004743818977237746,0.00454273100761271,0.004591740458835203,0.004699839773714631,0.004465867736421991,0.00434863191376561,0.004107033237833235
49136,0.011719369017151371,0.011410700695964948,0.009751218704184217,0.010738013907657384,0.011005290762427011,0.010752765351917937,0.009605018823700961,0.009143206981933327
49138,0.008011152034224589,0.008105780493984638,0.007252920110048022,0.007301430196753389,0.007286528966217398,0.007447849555808128,0.006326189561294493,0.0065562175929861355
49140,0.007678473042554368,0.007639746665498104,0.006796736272620729,0.0067812072579625515,0.006864562301202304,0.006958083627746137,0.00630374997769767,0.006334314335866564
49142,0.0146367251443833,0.014938821668890656,0.012846936375883411,0.012644259343752573,0.013922331556950829,0.01419947587564524,0.012148111741690448,0.01162192257592315
49144,0.015060855667630213,0.015114248215924997,0.013119495974550865,0.013467171334520467,0.013333432651896127,0.013188008471552382,0.01297087093357302,0.011726211344953441
49146,0.005073522097010008,0.005450612723381321,0.004891625594010185,0.004793313556650469,0.004909360947353891,0.004786316275860403,0.004465933459602889,0.00458710390240924
49148,0.006392453607528603,0.006653542047625527,0.0057790067760523645,0.005974151585528498,0.0059363018739616025,0.005627924434865372,0.005394267581223744,0.005354779900003381
49150,0.00615820727985078,0.006291359603240787,0.005394247881575831,0.005735219615703224,0.005476321027453823,0.005532587663381827,0.005096575075321574,0.00499322027925353
49152,0.006292934034705988,0.0062537266125615165,0.005807065803518308,0.005671284023527401,0.0056346929816487035,0.006013609831213851,0.005247869647208303,0.005172610719363091
49154,0.006198875459092257,0.00680530766530385,0.005536505331761532,0.005695550039797048,0.005765481340959389,0.005605285633329737,0.005318213394596649,0.0053347644851022835
49156,0.005652579338740138,0.005803723285291662,0.005047628651793312,0.005518776044335427,0.005394255542545745,0.005054963717160632,0.0047136961245253794,0.0047415428653607705
49158,0.005487635240939648,0.005505090035926807,0.00507512492210932,0.005081643915039402,0.004744296229551248,0.004866995345304881,0.004290456740426107,0.004448164022367251
49160,0.006158063449731799,0.006447433631885657,0.006162063254579131,0.006351512921658975,0.005802752727460059,0.005819578124512115,0.005432113311488962,0.005395594106937018
49162,0.0054966419894884044,0.006116628697556914,0.004979873508450305,0.004913840015441373,0.005050471601911133,0.004892826270048778,0.004521110360769465,0.004638235852746142
49164,0.0071163524903111175,0.0075271022796497555,0.0071069001819168975,0.0072427434141846825,0.006605498650862407,0.006722242179137139,0.006238556963557296,0.006313379312786971
49114,0.008240105685004773,0.008443755633304184,0.007170901509324923,0.008024259945514312,0.007934404574547804,0.008252638722083816,0.007067156841600364,0.00681817672740781
49116,0.006858322812863804,0.006567793551857604,0.005793096979383405,0.00628616254150316,0.006175217959069279,0.0059349150553256735,0.005684435681851063,0.005371895588801634
49118,0.0073541318113017895,0.007662046456303528,0.0064960454809731005,0.007003528929499014,0.006715435171331885,0.0063912598906066265,0.005890387950700182,0.005637649695975577
49120,0.012915968917753595,0.014064997661638268,0.012618532086588141,0.012739236680708255,0.013097772487603854,0.013101901515782721,0.011161236170336652,0.011525518050351735
49122,0.008076947389314748,0.008813640031304859,0.0076157900571716675,0.007847260730404537,0.007485601037887035,0.007666077412615602,0.0070637274014751505,0.006929771248395333
49124,0.006780569190279417,0.007161038514770013,0.006422102284367404,0.006387836614335507,0.006695548155462916,0.006117354765238281,0.00579971557624287,0.005589987453053169
49126,0.007529349347584147,0.008125901952606762,0.006982367793144706,0.007285381684951631,0.00691167373752638,0.007295494096880795,0.006431484559211109,0.006393391265742621
49128,0.008992529450584152,0.009499230363908318,0.008572846792488653,0.008499499796321752,0.008442001694179746,0.008299291421710875,0.008027258230585643,0.007677613888014412
49130,0.013405481904538663,0.013937774869497765,0.012661773606177429,0.012469864942532605,0.013374627394917626,0.01327053658100713,0.011644330073743936,0.012141884622694
49132,0.014795837485205576,0.015200382423739056,0.01312655959929665,0.01289057392543308,0.014016585829090822,0.013194280894435417,0.012423481141610404,0.01285788149142425
49134,0.007752217403046713,0.008188485667127487,0.007090793475200918,0.007431467422293281,0.007369671212726969,0.00707012602095608,0.00651565705123236,0.006612126132385043
49136,0.005945301760644173,0.006463622886457243,0.005601004674887555,0.005906052593902311,0.005857985077828198,0.0056281938465834735,0.005077185614155155,0.004914935812971921
49138,0.00819643647213436,0.00843389842469322,0.007471630921433103,0.008240123269507349,0.007960551819224726,0.007207015523336191,0.0069533399731804835,0.006921172631175532
49140,0.009052133321061862,0.009998332927569686,0.008385391901413686,0.008692889054509101,0.009452995299224165,0.00844398567162058,0.008376848052906505,0.0080747124278982
49142,0.005702032802064549,0.005666942035438327,0.005422998299144999,0.00531930774096967,0.005538595543646496,0.0051588420624027465,0.004852700438497115,0.004924751202595168
49144,0.006463794202105078,0.006469133679050998,0.005653325498813866,0.006263203288338348,0.005916414023371397,0.005831922974346482,0.005208040642044276,0.005160154305551556
49146,0.01127570288857177,0.011983795601590297,0.01062131438399666,0.010541023132372429,0.010757962433463553,0.01077497182792797,0.00961398917981171,0.009374302228274622
49148,0.00805835935935506,0.007755344208874249,0.006886725194878096,0.007075892018365559,0.0075915075333044535,0.007429218312354158,0.006420184623355196,0.006370138130924519
49150,0.006104254884677085,0.006586497164762228,0.005641636838361885,0.005857664602483548,0.005795308808503263,0.005549111351423053,0.005087524045500835,0.0050940265330758905
49152,0.00840770854181333,0.00827357313061411,0.008108445096681793,0.007846462141119004,0.007728366601668313,0.007804668967597905,0.007042905623995621,0.006872073196391659
49154,0.007757046306457183,0.008396498724396517,0.006992625363185567,0.007131818696159975,0.006878756428341015,0.006880494180453667,0.006578248442128898,0.0060274242351248675
