iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.01429212878008812,0.013380302824695045,0.012344252037441772,0.010887695819281673,0.011452589496102838,0.011697021551813125,0.010936356189120922,0.010469547175137928
49116,0.017095605487910115,0.01472095816391411,0.014105980965845255,0.012504041744453076,0.013400573912578873,0.012283214922616859,0.011845791204918632,0.01156478995443777
49118,0.012108300195499633,0.011137493238162988,0.010502963175686164,0.009659119043313957,0.010535164450554968,0.010162193192095936,0.009025754309560041,0.00892611148131639
49120,0.01404693013670194,0.013163532062272998,0.012066668245003298,0.011325405721290815,0.011757077426715945,0.011368609008685304,0.010776164427307722,0.010480713995883129
49122,0.017001191577620034,0.01676708201386412,0.01439202535918277,0.013454848046162704,0.014057060441807545,0.014758850180417227,0.012764866084475024,0.012524583616780272
49124,0.015549815582983018,0.01579098667474832,0.013149696111160125,0.012919904897135126,0.013390374375284786,0.01391207592273297,0.012284602213991969,0.01206214763759933
49126,0.011089824293865291,0.010889966016540742,0.00939917864963441,0.008683596990450904,0.008688731318040377,0.009133322615127781,0.008335795346888553,0.008278493954862187
49128,0.010354137775712646,0.010065264746672575,0.009249515989578905,0.008024161169160549,0.007815766454708994,0.007786516767167628,0.007423035336140638,0.007296178859325986
49130,0.017404296512779638,0.015925346918322703,0.013511047011466326,0.013063212100533406,0.012583239587118433,0.014168035962165926,0.012069552579694831,0.011574334611601567
49132,0.01467562604625905,0.012736221270480463,0.011715471993432536,0.011570625271247137,0.011222869838328542,0.010857883375444466,0.009878490603321133,0.009393002306746168
49134,0.009354192502437408,0.008483841815177584,0.00806397981877588,0.0073341646470238,0.007229364243372061,0.007338806671700837,0.006649685899582147,0.006581617184565403
49136,0.022252759225716012,0.020420568998255284,0.017625356931830538,0.016152472126634843,0.01667420435879663,0.01638924718518897,0.015045335745306199,0.014513682072730072
49138,0.015011683443194812,0.014016418233132877,0.012521677092537153,0.010907560288053786,0.011467459872621655,0.011405290961466419,0.010679428143821001,0.010940395725570262
49140,0.01530187072687822,0.0140617373347523,0.012291898343451069,0.012277719376312612,0.01206369914815536,0.012515159900584882,0.011410461933938132,0.011257066221853629
49142,0.03162561672336062,0.03082708924699773,0.02608243031735591,0.024268370199970413,0.026573586756999612,0.02553558534796907,0.023885039564844,0.021840236807074698
49144,0.025450633551372448,0.02311818850465408,0.02013355139321349,0.01860098034021096,0.019498477443564477,0.01894517553133057,0.017985585021318196,0.01777450550091708
49146,0.010558736036783367,0.010133139838457206,0.00919068178398158,0.008437285720299725,0.008550411116659495,0.008295190913447437,0.008117857894408331,0.007979868011923408
49148,0.010121695048861179,0.010107817627133864,0.00828639201969189,0.00826214294814559,0.008118330490166414,0.008207695579518282,0.007634835932549322,0.0078635581792883
49150,0.01004118173515206,0.010013374088514715,0.008590962071109098,0.007900536929330793,0.0076484768460751695,0.00808792849856138,0.0074290898754597046,0.007549876779373799
49152,0.012536540097542181,0.011349643276965304,0.010636987476231374,0.009792401277387841,0.009950076816921616,0.009770174474424353,0.008845700566034731,0.009130874784937737
49154,0.010282498490507885,0.009719584388834301,0.009171496445221416,0.008121221410766266,0.008349599091728388,0.008210117641248793,0.007596944602088707,0.00784168729333784
49156,0.010934399027711983,0.010545016535280782,0.010093874870463537,0.008718301584700827,0.00835627640296549,0.007947545219273933,0.007390389878720649,0.007577885110212401
49158,0.009109871690782478,0.008187055066789795,0.007905231616218922,0.0067730324480198,0.007184978014120047,0.007004818422841341,0.006663431189800839,0.006563522898688001
49160,0.012325231686764804,0.011446391836307301,0.009693880840047575,0.009719856169604135,0.009712055369127948,0.00989983791815896,0.009484026235014265,0.008833649161318569
49162,0.012156050676461527,0.011900797244948969,0.010318018376223093,0.010909866796687206,0.009617402549352505,0.009158774398160041,0.008489748765461214,0.008629279144584112
49164,0.012893866433174639,0.012496174856258202,0.011807892106369344,0.010806048879754615,0.010138999697141493,0.010290438907819777,0.009672466695327453,0.009840540048242696
49114,0.01667253037586769,0.016054989239400408,0.013865270471399072,0.013447922995395933,0.013581877203355797,0.014126176184519112,0.012640310295147172,0.012594571824323053
49116,0.01268992168387767,0.013062236231329794,0.011672581496686485,0.010032244048787442,0.009856530182080547,0.010021934901695284,0.009446109015755155,0.009072994562256353
49118,0.017519365889393734,0.017339664738011074,0.01607048673066913,0.014371101444519363,0.013233923160661798,0.013641720251990286,0.012683523632485427,0.01318034496243592
49120,0.026484043141331348,0.024041041464188062,0.021702120600085806,0.020040917838337613,0.02014947572185921,0.020697803997823172,0.018551340002304295,0.019700339162005642
49122,0.015902541323669972,0.014874048767751447,0.013611643203663759,0.012193200789678615,0.012558189021084909,0.01247108967002003,0.011297462244588496,0.011774889554146739
49124,0.011981443471933917,0.01141336226579881,0.011081256466341005,0.00973634787979899,0.009851030584233422,0.009799002554511438,0.008842770318617854,0.008689192467965734
49126,0.01462719721486394,0.014012973035101517,0.012577844439742913,0.011470694603088971,0.012425864637982065,0.012097256124619982,0.010778871609841423,0.010809943435953484
49128,0.015931112936664826,0.0154384962948933,0.012793184076525022,0.012608551035919513,0.01312516652523521,0.012936517470320263,0.01136804657455337,0.012524465214768021
49130,0.027045793884168612,0.02446725599221744,0.025762887219688224,0.02219915394353067,0.023017150488124694,0.022439705943597454,0.021039875461321467,0.021889297612994518
49132,0.03226872367085876,0.030542338465551433,0.02529420633506163,0.02419537232644786,0.024517390078465873,0.02455587076712029,0.023290563752986992,0.0235590953126954
49134,0.013603365712202609,0.013494739330938366,0.01084554742812932,0.010958631227111548,0.011489385812347486,0.011127537862255787,0.010164545698021998,0.010302934566425392
49136,0.010538058405236639,0.010156104380827868,0.009539189497873635,0.008740000634002654,0.0086448254745628,0.008856987462140309,0.008190122718471082,0.008070007834122317
49138,0.016185483177210358,0.0152369602447045,0.013349918075427958,0.012763773478308205,0.012832244919418978,0.012109959618457344,0.01134360209107399,0.011795854643651182
49140,0.014901366740359079,0.014392166583416577,0.0122879155148361,0.012309342172774018,0.012908180020937188,0.012260558669405841,0.0116462098640433,0.012143254057807307
49142,0.015111394174071258,0.013887868712642026,0.012918477103812054,0.012064389831572042,0.011055116918424146,0.011547555442000201,0.010080513239941524,0.010260100802917338
49144,0.012011219332362322,0.01034768098067218,0.009833364755494678,0.008998571302765213,0.008915602284362889,0.00949707958981666,0.008468656272704822,0.008808789189775068
49146,0.016886116114861238,0.016200019321957138,0.014152522296772219,0.013484718579706234,0.013336333815971102,0.014568449047305754,0.012669489491529129,0.013020583792366702
49148,0.016195285730944642,0.014740210158913136,0.013101608147408683,0.01205617329010611,0.011983271979937093,0.011975751686444325,0.011011152064813956,0.011354115679072463
49150,0.009541924349409925,0.009947389601827616,0.008867303505467883,0.007784991561379295,0.00822630899041088,0.008031556393079065,0.007837002281817718,0.007459211696476453
