iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150000,0.002253365851842881,0.0021906004385309347,0.001919797477981433,0.0013000096688169926,0.0013719297835939614,0.0013711660151898841,0.0011333225366405714,0.001191658706656329
150002,0.0018692546141379496,0.0020267329032565146,0.0019897490920466887,0.0011818991090884468,0.001351873538725512,0.0015396418617981272,0.0010943736788948805,0.0011346691019440414
150004,0.002021262887357489,0.0033241178331602783,0.001581905044287804,0.0013539217542337667,0.0013462307614356406,0.0014046147193361863,0.0012868924117298702,0.001190670503168914
150006,0.004293349262668222,0.004858085179184679,0.0029166113246375525,0.002259926718300456,0.0034504516344405906,0.0031991017030253005,0.0036267224730384684,0.0036184457123884656
150008,0.005803996872395578,0.005176571424986287,0.005567440725864126,0.0029569384320189546,0.004302889869789661,0.003638147949189874,0.0034338920116595006,0.003523007847797466
150010,0.009969797621751708,0.01178663967834842,0.007806716148521853,0.005588578200986183,0.009788426246373272,0.007367485193271683,0.006684351064292715,0.006212007131070563
150012,0.00407097046046806,0.003886281950671311,0.0030010772583275586,0.0025898814476212895,0.002893602890465266,0.003074502118395897,0.0021232796046101315,0.00206706317395057
150014,0.00490695464443669,0.005484259062482677,0.003820332632962442,0.0034528149176085154,0.00440620075402709,0.004210590876139675,0.0028722789703509305,0.003691041412153595
150016,0.0026051087236618337,0.003848290146436631,0.002862051539076496,0.0019479518740240231,0.0020567208491573258,0.0020897492119421046,0.0015350463713057483,0.0016266062754826671
150018,0.002790780159557471,0.004270088368252267,0.0021991236569174483,0.0016972344057209071,0.002322214120662247,0.002093191992169674,0.0022773097000218373,0.002234830812912328
150020,0.005083393573192263,0.003537652845699013,0.0038126606788404516,0.002519770754100259,0.003204301898574402,0.0031109679964461123,0.003132229545673104,0.0023323385335560776
150022,0.009917508423240629,0.01121866326380122,0.009573755422437324,0.006695395742915056,0.009234977070944395,0.007137488934995384,0.007196613214318026,0.005672639692627046
150024,0.0035934247265798636,0.0048979099297557505,0.0031648368675885608,0.0024875433581573875,0.0026264421752464906,0.002775193852245797,0.001964706091572968,0.002579419074958192
150026,0.002155145021500937,0.0019360986557653975,0.0032277294299333376,0.002199089765869078,0.0016515390709495037,0.001721596902338765,0.0015055065785234967,0.0012719397347012024
