iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.055166339599127534,0.04379512431550858,0.03868534141930646,0.02522507615387881,0.08780294097192964,0.03879172218002247,0.038345006997993814,0.028146982331293202
49116,0.043316392000092074,0.03507852012686019,0.03334515684047212,0.02165260354400922,0.07582013602021576,0.03202546398328199,0.031767856652070714,0.024139257180531226
49118,0.059156860681204515,0.04232476796586582,0.04105255756462611,0.02497730162712153,0.10067024482798193,0.04115593315159871,0.035817144494896036,0.026579820190338665
49120,0.05107534489746346,0.04173375979690164,0.039451440082346245,0.024319592227863618,0.08870552293205325,0.03961264312504853,0.0365003332833338,0.02785846813012327
49122,0.04265820056463454,0.03621528769687998,0.03417041214542338,0.024489758446046617,0.06974321411670203,0.03567335647169845,0.030375680066852206,0.027747488667078324
49124,0.056545474726592326,0.04252997689038751,0.03917845301529277,0.02808042733069649,0.09463110271305286,0.046881747762279824,0.037114575689925156,0.03173229329355909
49126,0.040080120112421014,0.029770481508475166,0.028538843211301845,0.017259508052280603,0.06804207590909073,0.026540032067234876,0.02713100896927756,0.018615274225774137
49128,0.034439908850850465,0.02974878567483885,0.025839015656077047,0.01728735309488716,0.05600031212305012,0.025313894582268626,0.022826962167251885,0.018464818330761412
49130,0.039477744592947284,0.03124548938034466,0.028335384827870236,0.02059189510939441,0.06670676189884617,0.02905533164412888,0.02827468568399638,0.021222526475416004
49132,0.040093718761717634,0.03066169511117267,0.029599689647380467,0.018042864727167762,0.06992387972246661,0.026687560570199054,0.025618913709436697,0.02075395358766685
49134,0.029946519543990968,0.025281358350831562,0.02195557042332852,0.0150820871579041,0.048210296057536794,0.02085766089982144,0.020846820266978705,0.015535596490601267
49136,0.052192772813702826,0.03852348206559442,0.041309268617688355,0.029472754699889414,0.09401860346839896,0.04440024430086087,0.034856328536253756,0.03301366301447306
49138,0.0446186647169553,0.035112381636333234,0.032549837308831764,0.022786955105156048,0.07407529614520403,0.030586000141062053,0.03179579770059693,0.02212729609471631
49140,0.0360693717860352,0.030159315539970644,0.03056418624596824,0.021037338015972296,0.06014589681520932,0.031726183095976745,0.026866649798986453,0.02287438682275522
49142,0.0530160304834324,0.0453988207567646,0.0431638796272813,0.03217028837614411,0.0857381632446419,0.04577322236257175,0.03749878440722498,0.03438828794340787
49144,0.0604395393131405,0.050669384189859556,0.05024397826219329,0.035246133439896576,0.09527646010388935,0.05573763884199523,0.04454553837626918,0.040704184991469106
49146,0.034471745457002934,0.028621823939150914,0.024765931631878013,0.016608412859435484,0.056767955862596864,0.02615056074578015,0.02248246802808418,0.01707401702604394
49148,0.033962422132589376,0.026044411131540324,0.02578284313448642,0.016969695548125552,0.055087969410566595,0.027359870663875796,0.022980518877947276,0.018501441691999077
49150,0.034304042886962094,0.026644403242300996,0.026017965144584432,0.01688691002977394,0.0559952626208684,0.026541561455101226,0.022887203118443722,0.017423539547147593
49152,0.036404974063075635,0.030168616813298854,0.026904599427839182,0.018781473884335265,0.057368352039791404,0.02630734275388491,0.027019343825811726,0.019522450917296652
49154,0.03763970256756011,0.027873691453365268,0.02763260381555832,0.01862094695582983,0.0633161012217478,0.030982514556044727,0.026077304626540787,0.01995676991939277
49156,0.031953296835413036,0.028350557238142393,0.023089744951576563,0.01501289027014302,0.05477256964037114,0.0212066392362118,0.027267972449608102,0.016585276662343995
49158,0.03457836532449776,0.02858618843291172,0.02509176351792619,0.01709998171549021,0.061607285859264005,0.026850297597969197,0.026712639775511526,0.017675470834582763
49160,0.03772091312743786,0.029872372427691696,0.02911069434404201,0.020455838299145768,0.06468811952850562,0.032357192574610005,0.028080027808965236,0.022076162467104865
49162,0.045261003930813226,0.03291333477045555,0.029663831722302803,0.018157857972333824,0.0722216992898872,0.02844999571917506,0.03008239310213967,0.017502340941143224
49164,0.03869130299426615,0.03163416077721437,0.030769176048288438,0.01844690681301331,0.06352384550240586,0.031035718895200404,0.028634162926804985,0.021093188504451632
49114,0.05482531180780459,0.041753043573314,0.041595117384558344,0.026381613251836633,0.10409224384997717,0.04485014218472827,0.03743889276603718,0.0283342410409384
49116,0.05133309847072476,0.04030085896105451,0.03419254550596307,0.022573442389767218,0.09030562673442066,0.03405164715996367,0.03213326098391556,0.02311626725482463
49118,0.04913450458899349,0.03782485912074662,0.03483998884034478,0.023998446390866235,0.08486338118700676,0.03258604404255494,0.03279908139589427,0.024091569822554115
49120,0.060514280483062954,0.04933252256700271,0.04545387271741674,0.03215697444299814,0.0943134290508505,0.04995405440553302,0.042881832903404415,0.035130617226148075
49122,0.04429701494093852,0.036346547951549235,0.03507414974913048,0.025253053125973146,0.06642394241819094,0.036094302902896835,0.030515620200421978,0.027665672126425456
49124,0.036204064716027995,0.0302891970578687,0.02712879019748371,0.018480449421659273,0.06202318168062959,0.027271072933118035,0.025263122758033774,0.02055551308161796
49126,0.041386206964784344,0.03362225409632402,0.031208977176796715,0.022991801287508773,0.0709152893477949,0.03639201611767029,0.02938783334231232,0.025874689037284293
49128,0.03881931491216606,0.031180369020829213,0.028840521369115857,0.02148332753373894,0.06881135082611767,0.029095050426138025,0.026809873169391985,0.023817114274910844
49130,0.0748524494002254,0.059496842043611275,0.059492240618283176,0.04267643460157533,0.11208242265189483,0.06602414021901737,0.0510777696276401,0.04750955618805919
49132,0.06216927527043481,0.05454428570215075,0.052184003756290176,0.03566581979766448,0.10636367509556521,0.05115506783553858,0.04681967893484207,0.04116356957201006
49134,0.040349053157051396,0.031046419852317264,0.031767591061188094,0.021576479338964782,0.06759148734190834,0.03618352872710262,0.025743383727609093,0.022893808766451196
49136,0.03529518572475987,0.025005814808560567,0.025150132362114164,0.01686712968427173,0.060054270592502235,0.027052533415962365,0.022923214329750863,0.018564567150624933
49138,0.04149944163123842,0.03387760358484204,0.03150571910664568,0.02231811475930101,0.06666027866871005,0.030526939277465637,0.0292125408753785,0.023381657700874747
49140,0.042769222538743046,0.03574917271271261,0.0353458129218831,0.024772587259477064,0.07232559869794741,0.03614782291319707,0.03198105281655117,0.02773138170589906
49142,0.03947362338831106,0.035989032702673285,0.027987151340770566,0.017112926623701563,0.05824747532621277,0.02410683260600255,0.028324825742505277,0.019088298212498245
49144,0.03772750614005482,0.027718097603495417,0.02888355236487783,0.018754351846234307,0.0657050298702666,0.02937313665523633,0.027037227313347012,0.022118838416718356
49146,0.05068770665387334,0.04031222117158095,0.03904178196762942,0.026715742623899752,0.07808315796624132,0.04241689067629317,0.03447846870603044,0.03069608964573778
49148,0.04021307874705915,0.0326284021848986,0.031346109576034564,0.02071714550034276,0.06396958255163643,0.030593751001753766,0.02815340763912233,0.022839413863460445
49150,0.031381186678772544,0.02334276999263829,0.023470121452252357,0.015171163562608447,0.05286234295807901,0.023013601301787645,0.02333159297841636,0.01762341826488356
49152,0.04574939156313662,0.03305012673195851,0.036206026769131094,0.025270223860390795,0.07310724086482256,0.04106976270273344,0.029910279778456506,0.02700017342141181
49154,0.03789458979616378,0.030042610154069394,0.030144473740634448,0.019554864933965854,0.06172363179354079,0.030533708817594096,0.027265900637447382,0.021788741068044182
49156,0.03866669760967856,0.028845881406258655,0.027016311569064477,0.0158436143493077,0.062020613658675394,0.026975150465634812,0.026733233003950696,0.016936750974736237
49158,0.039380757990276294,0.031895489729825366,0.028680042689650742,0.018277865836841878,0.05791607936934984,0.02866527684084219,0.0272677214657977,0.019402000218043947
49160,0.03339802600985653,0.026099591811291845,0.02446903212568774,0.018109438513477016,0.04781230506393919,0.024698656408217667,0.02262439080739953,0.018394263176824133
49162,0.03389828112346138,0.02726738682251395,0.022620925821911442,0.015144164076702715,0.05658167979941475,0.020690151374884502,0.02364525406515683,0.015442767989972461
49164,0.04041768662841094,0.031230045584035304,0.032171068804562,0.022105078198823236,0.06636439802580085,0.031323129567514485,0.02743055668798977,0.024525879097631043
49166,0.05397471986725577,0.043048790709418805,0.04356694276231665,0.028509287470307676,0.09653632299102188,0.04459621891624388,0.037658421017552124,0.031230340518462407
49168,0.047982382470321605,0.036673993804561045,0.032031832286577355,0.0208357845665752,0.07909165540067509,0.03334290384927052,0.031685152258381644,0.02199349757290836
49170,0.03689969195420506,0.028158193344794746,0.028771073245384082,0.01885173999586187,0.06571247068804098,0.03134764504215881,0.02547548632116392,0.019865426504106276
49172,0.036173971443860475,0.029421081741177524,0.028402974412520487,0.019183980899397435,0.06235486508812671,0.027998091118882407,0.027052190292241818,0.02097568671659311
49174,0.03804889765826047,0.029516351902714177,0.0287539138038575,0.01823293226226852,0.05663023602519268,0.02691181513412766,0.026249060117468304,0.020134832719808315
49176,0.03360669253222626,0.02995468412305602,0.024639967393973672,0.016868774700622646,0.05470607118284598,0.025502464295698246,0.024639326497450043,0.017848839635136393
49178,0.04648222863612994,0.03427571564179055,0.03310606384055692,0.023533600211437466,0.07640750410795594,0.03818783955277483,0.030421847472518415,0.024559999324227144
49180,0.031916186922329226,0.02460506704675769,0.021965591318363842,0.013674489437021153,0.050827713325546364,0.021953923311230028,0.020819109640364042,0.015882523776626023
49182,0.03696842744223461,0.031236408049963638,0.02887928783195637,0.020961829475826477,0.06474783244281301,0.030047326512044004,0.026875946593230005,0.022558059846185197
