iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150000,0.013581224249279211,0.020604577169795135,0.015599000847438482,0.013013876821637071,0.012758494610341453,0.008626645161294244,0.009796592447124886,0.010743656876891272
150002,0.012726693037359793,0.017425699300233966,0.013043361275109966,0.011097450420065658,0.010868949312090648,0.00710139153842354,0.0084695915141198,0.00980510584692973
150004,0.011597365368182233,0.01589315089314014,0.012587209803822441,0.009579120202136748,0.011678216887285098,0.0069415344697892345,0.008429771633480465,0.009122092922794423
150006,0.028659651073908776,0.03166305055461649,0.021366262868909525,0.01714384503291999,0.024112269896514826,0.015307111633459991,0.019744842012872965,0.022979954152486437
150008,0.023804090749975026,0.02901362464763224,0.018256235733560056,0.01585948240167867,0.017919610508308148,0.011097252631887822,0.016915608050371844,0.015522592480572195
150010,0.02542964702516337,0.02426702383628765,0.017597782505450965,0.01734418198734411,0.01671056396904924,0.017493817774383302,0.017518486241815623,0.01691755778010262
150012,0.0162138068107629,0.01914233330726578,0.015098601926664623,0.012156283972192483,0.013327791256104116,0.009708917425585106,0.011793202241590584,0.012223709637346813
150014,0.013191588618668482,0.016355137020968025,0.011958257511037795,0.011866233303017504,0.01070347034766611,0.008480906264343668,0.010925640695369276,0.009398144302921685
150016,0.012638506034880814,0.01854244335809363,0.0145374294938439,0.009623823253814001,0.012037677095269095,0.008163965688545938,0.010308625445187625,0.01020089836944621
150018,0.010085537779087383,0.013960437377047497,0.011101211870377325,0.00800783005969663,0.009754732876122996,0.006127062335552991,0.008101286814056474,0.007701225460955696
150020,0.016711877706487854,0.01891032017319194,0.01566963846205116,0.013667218902867262,0.015151241387618752,0.00889406562674161,0.01096136279171156,0.010606199163665286
150022,0.020332401395997346,0.024368239667721392,0.016296860345148767,0.013577815597634102,0.017734032924352272,0.012542815861992018,0.014930670702363591,0.015112546383178105
150024,0.020541304149369388,0.02542139738950433,0.018363847934780075,0.014232824299341085,0.019799038848550277,0.00993914295071563,0.01524756606210076,0.016615230860993258
150026,0.01573735110590868,0.016248620296895666,0.013821919554507511,0.010075602132762429,0.016258016345199744,0.01181968784204207,0.013273367374369238,0.012210862627024588
150028,0.019965026833018706,0.02993183332449001,0.017413391680360712,0.016660826388648298,0.017669872699489275,0.011769977750404559,0.014779952941437247,0.014250980703308047
150030,0.00872551165355362,0.013579249853324316,0.011357347089191672,0.009576661462041225,0.010016945620727746,0.004987481209841826,0.007754815376183333,0.007852403034396327
150032,0.014725422348704775,0.01939606030959684,0.013620855349556538,0.010878043904476664,0.01272286727920019,0.00805480427019134,0.010205147454451557,0.010751374731299279
150034,0.01498696421390383,0.015575948544361895,0.011266780418728806,0.009952303556552744,0.012712468696499057,0.009454983140823936,0.009643706957995768,0.011460722182977057
150036,0.019007585991209774,0.022908159607421874,0.014351040659620118,0.014351076361581505,0.017856333749225684,0.010198776416013244,0.013243918900764096,0.01574417489923352
150038,0.016784834417777006,0.020806778705312334,0.014572843279325731,0.011219572385347265,0.013355187020668069,0.010164366922048806,0.011870402090077059,0.012406296841177777
