iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.03824330304438761,0.028536612910029513,0.027008322705795118,0.0150063655840596,0.0658525802525114,0.027431775871830988,0.02582847266531818,0.017054964142167117
49116,0.02477477316450294,0.01892733587810924,0.01779451658103781,0.01198809919353444,0.04531921422882257,0.01715335980021848,0.01797215828085208,0.012724642251891682
49118,0.031476377755496054,0.021852332741741032,0.02169421426261864,0.013672734784151652,0.05165729157694443,0.021494362982288573,0.020208177214190215,0.01412467082658081
49120,0.026629305455628582,0.022018246266330976,0.019334581177887777,0.013490183667941302,0.044775930830900146,0.020234193843329473,0.018852734342544863,0.014690195588110078
49122,0.024322036924138368,0.020229115493350713,0.019308785233704606,0.013903679453817264,0.04106077016791687,0.019962487681831398,0.017368010297475145,0.015387766333542496
49124,0.031145861945081066,0.024288964932077883,0.021237963628461864,0.015709674771768656,0.04911153795596679,0.025430454953136783,0.01998492875687763,0.017102838451066527
49126,0.025778120190725673,0.018987630745981088,0.017922929894844453,0.011189343351875047,0.04315974366658204,0.01681605415843368,0.0171491601763627,0.011471562807701174
49128,0.019541785281803392,0.016097268952429467,0.014538162537030053,0.010098398098069838,0.03233732286941038,0.015579259020341907,0.012890633139485352,0.010505901579467347
49130,0.023332253053558683,0.017995742323230424,0.016210471324601627,0.01200783904635122,0.037893185851285205,0.017122974873164054,0.016016001004254043,0.012006144183465184
49132,0.022405544320243997,0.01813585351898439,0.016532361419878905,0.010736046784139752,0.03701731026570543,0.014661359635608717,0.01458210337349547,0.012101312845791468
49134,0.02123521449262089,0.016081044260944033,0.014527616041606572,0.009357315836398483,0.035811476304022705,0.014245861595542364,0.014837119868828241,0.009490598243588944
49136,0.027470571902576957,0.020611011653418387,0.021121236799737098,0.015939389541932636,0.043821516262462445,0.022522444060824265,0.019647438967499653,0.017469792994442068
49138,0.02553188988355104,0.019837977446365507,0.017888649705943616,0.01295320007455164,0.040368631106686204,0.017104518307392347,0.017854637281744523,0.012837069665629086
49140,0.021405692181496683,0.01694057540361471,0.017216670033866288,0.011929595526074588,0.03946007111608196,0.01821000562095798,0.015412373498534748,0.013127852014740926
49142,0.030211300963740806,0.025004565956297853,0.024584034974673763,0.018479177300293692,0.04668985589207453,0.0259130975109656,0.021565952390464105,0.019112586837449763
49144,0.036304691234506414,0.02865445971250069,0.028062421711903207,0.019723030053847346,0.05902934005111349,0.03330500623850896,0.025958006620678598,0.021990554120922212
49146,0.019266013649499536,0.01457654012759907,0.013720188327160321,0.00948138530046988,0.03089382509886307,0.015214765288654952,0.01259341128120145,0.009578621428630252
49148,0.021683114457901276,0.01548065766736878,0.01541461014288098,0.00994013831088214,0.03867450390167537,0.016570944615424743,0.014330517602119619,0.010978480644441513
49150,0.018885767273593368,0.014692157042542286,0.014424315790595443,0.009508617617069115,0.02991508883015137,0.014368890035498794,0.0127812287803728,0.010123867442005052
49152,0.020145545866913972,0.015807798820205443,0.014738424592737387,0.010357890888670562,0.030512085371450448,0.014955150319890587,0.014453431941972072,0.010578899036772782
49154,0.023739830119925642,0.018441896059553153,0.01757906382460206,0.012327256648930751,0.04175952932996907,0.019765166025095482,0.017872984113637358,0.013452582129582835
49156,0.02172783383264787,0.01790882462511001,0.015397723700072474,0.009078716942305443,0.03880228845028122,0.013443525554626357,0.018063510918589154,0.009844348228074618
49158,0.01991757605568356,0.01634093906684364,0.014631751704476115,0.010339882148811208,0.03447040641902732,0.016487462567703837,0.015210021701424437,0.01041602259718477
49160,0.025263316971042338,0.018823181120591892,0.018361493500425263,0.012083178434033393,0.0421935940549345,0.01964276894388295,0.018548656984794576,0.013369742284778718
49162,0.03132988658793168,0.02253415031664563,0.019621677213971234,0.012464766995080867,0.04885187497729593,0.01760577734128166,0.02035525347321987,0.01150605899266749
49164,0.022472544348638657,0.018379727143209346,0.017961995655273677,0.011519649338904758,0.03823442151911771,0.01880781851945934,0.016888168713614427,0.012781619619218532
49114,0.029663559678644313,0.02137553836570305,0.021435605450278672,0.013370751973362793,0.05605678896110877,0.02365747314048705,0.020536003758735655,0.01458513373784115
49116,0.029942925006388954,0.022717744760090364,0.020299939190000282,0.013017552265626675,0.05327543735096274,0.019828638933941045,0.019027288617508242,0.013077965277831005
49118,0.029945941927991493,0.022034611562560258,0.02010248642386614,0.013850409273633346,0.054619106172154375,0.019871475657604387,0.020387955605169816,0.013418602469796648
49120,0.036491127067424856,0.02762576763953306,0.02639191509177241,0.018437788397079657,0.058384006919301124,0.029261766897570318,0.024870794658969686,0.019040486944579493
49122,0.027156924263160853,0.020556735125375702,0.020702777889486157,0.014519588828222574,0.04240845148913852,0.02174564658586342,0.018443033335643122,0.016056314713353004
49124,0.02139836753159674,0.01692923912975175,0.015484393746510117,0.010602243289999314,0.039290034053813594,0.016616882756409268,0.014533132220289124,0.012006467471777305
49126,0.023300261537064992,0.018523958801841767,0.017473744107662448,0.013053982823977073,0.03826639167536783,0.01995083408126508,0.015695446232701693,0.014296082044876146
49128,0.025164752897266718,0.018299915933007505,0.01760217113713569,0.012656883009242392,0.04472476378615675,0.01728098619923757,0.01657544885360096,0.013926887507873298
49130,0.04027769674042592,0.03105203885576202,0.030480489247275422,0.023659247139576678,0.0577329399483093,0.03530166402586943,0.02671854362294912,0.02486021615516898
49132,0.03258745356474102,0.027531183462529363,0.026953622681295863,0.019233542435163287,0.05462542362846734,0.0266052278963258,0.024477037180586914,0.020981436376876994
49134,0.025855152848036633,0.020155635662782778,0.020011728816555996,0.01385303817114597,0.04325809445126638,0.023066211520551327,0.01677922859983383,0.015131103179587768
49136,0.020611927279930775,0.014523278915930471,0.014799455555274454,0.010310245863077994,0.034533790223543415,0.015797353859261287,0.014016913967236144,0.01085261874567195
49138,0.026171172448004265,0.01993208936790225,0.01934832919759466,0.013904519338074961,0.04345159694005307,0.01914053970299734,0.017769149926645023,0.014414096918939967
49140,0.025122991885893953,0.020907553763329867,0.02051146260203951,0.015130181209611904,0.04051916843313652,0.020852961081377686,0.018385081004802295,0.016576204735480937
49142,0.02506402703918642,0.021933708168392352,0.017583430362405617,0.010702879908439877,0.041856613942400145,0.015484364078597546,0.018369397404573107,0.011835590544046148
49144,0.02288565216930749,0.01760895284655306,0.016946266301197888,0.012106085075860529,0.03775795492231637,0.016940540493082246,0.01693731724224734,0.013463982782450978
49146,0.031673615129879096,0.02407142424555553,0.023339619215088314,0.016937418085399836,0.046706697060759694,0.02691434770484258,0.021289061285712174,0.01857511002074852
49148,0.026967554321689846,0.021223824630205224,0.02047651637859449,0.013147411614568283,0.04258533412913956,0.018909426762977688,0.018489193402055015,0.013892271489389041
49150,0.01775117413167515,0.013227641320967543,0.012967107062711813,0.00904889550000837,0.029536180396064537,0.0130886179517129,0.013113649182443732,0.010373934577510513
49152,0.02789969513866475,0.01898233356374157,0.02152282531486116,0.014344409790538803,0.0485517769323176,0.023965138463621694,0.0174723889397308,0.015389742390923056
49154,0.022479983551582317,0.01612640469597082,0.01733132644464974,0.01134330848534676,0.03833001031631511,0.018229568195465617,0.015784096580173435,0.01257533278164491
49156,0.025211531195683756,0.017926393236331828,0.017307868347415933,0.010466031514866359,0.040203535131928314,0.01774561563072674,0.01764836002857706,0.010622394015641357
49158,0.024143688610877234,0.019386444650246526,0.01717367824884164,0.010614714927370594,0.037058623298258375,0.0158886238854814,0.01668038150558737,0.011282216622248209
49160,0.019920478295265553,0.014628067685775792,0.01485527618416832,0.010561582691138105,0.029959862992506636,0.014594577752884641,0.01326803564002521,0.010629711770315575
49162,0.02172535626770533,0.016436533834657263,0.014387393945868077,0.009900992924262442,0.03693818419572281,0.01427832425715364,0.01522335194082075,0.009909450688540211
49164,0.02644949812273567,0.018468803448501214,0.019975395656539385,0.01338941739785332,0.0451558282236173,0.020612757351447186,0.01760024956078965,0.015163331107681588
49166,0.03480728201968564,0.02701669365343662,0.027314192831839,0.018534400875319657,0.06123472230959437,0.028863053074022815,0.02388129973262232,0.019327371327571008
49168,0.026742438457483253,0.02083676109746002,0.0179761378275336,0.012182002931029112,0.0439265951448784,0.019141038605173577,0.017503334525813763,0.012315241661930765
49170,0.02009374065291869,0.015362707853339652,0.015462406498102155,0.01045852498056249,0.034059616327619446,0.015881768856919942,0.014234365632465051,0.010921884194115217
49172,0.019721841418275154,0.015866317603539848,0.01556430701876721,0.011064425416616397,0.032058923315084975,0.016293154934470033,0.014501233348571896,0.011956701390245295
49174,0.021767700741968987,0.017194911450968187,0.01735779223523437,0.010959250518315145,0.033920205433525474,0.016172810619263567,0.015111883262237724,0.01193545540705504
49176,0.0196750903557954,0.01666527357358505,0.014600293883282822,0.010591445886124262,0.031799597441528826,0.015689499046004585,0.01435464678198528,0.010785210840671633
49178,0.03161363473119483,0.021835132499469445,0.021888975737965888,0.014905299682045625,0.05260203111557815,0.02554305805111401,0.02035793229118732,0.015422105656782925
49180,0.01910293049662415,0.01485834388177043,0.013197012816723808,0.008427035591420884,0.029631964908035435,0.0135008990067631,0.01256207177747215,0.009712147885218236
49182,0.022005344085550327,0.018132105139586407,0.017026105326252372,0.013421305727100652,0.035966766098669334,0.01826042380393056,0.016268194344421838,0.01393428130422003
49184,0.020817531524016886,0.01618832693943606,0.015456512894319874,0.011448230071853027,0.03481910942670674,0.017236556406985182,0.01594813874491141,0.012242775179105492
49186,0.021662546294437313,0.01550241112468953,0.014991891834093884,0.009384894967524815,0.037196419343289655,0.016022869848280274,0.01365637332068076,0.009358391179519254
49188,0.02593635593107302,0.019531542124697987,0.020990839545904416,0.013783175892023769,0.046420296512385884,0.02393965970452805,0.017068608414238184,0.016729739640070074
49190,0.02114050643886234,0.018024078790626286,0.015701338530599296,0.010697358625542996,0.03293789679628478,0.016033992877855008,0.014380813651861724,0.011480329684148638
49192,0.02591598085407676,0.019527514746076946,0.017419279443076086,0.011755477904691114,0.043949452857860116,0.01876198061757095,0.017274338452896387,0.011734334057623086
49194,0.027557269343688517,0.01950372961697,0.019831123393150074,0.014912617571261555,0.04515257947155593,0.023519388400077057,0.018576389501739676,0.016022847213756686
49196,0.023274429513931105,0.020263103397667237,0.017844643299813612,0.012641729334955665,0.03334032987277169,0.018721438172733862,0.016924477707963348,0.01347741045226969
49198,0.019540618784398056,0.016596447289753735,0.014510249884278403,0.011037767191266534,0.033021618101243044,0.016660264762171417,0.013998299084987453,0.011917824771377428
49200,0.022199606862704835,0.01741501199408746,0.016804975981284054,0.012469087870815798,0.03540836422879523,0.020124925701212826,0.016227626739325984,0.013471953140902715
49202,0.010827842002796795,0.008451966380246256,0.008924037863154377,0.006167663992693362,0.017466917589754383,0.01068046144550383,0.007657320238795506,0.006943545850711053
49204,0.007519852666165727,0.0057918812203361925,0.0064558382084994315,0.004638195259333067,0.011667906764954106,0.00760458991532037,0.005366142570317756,0.005060621685713473
49206,0.010201230979319575,0.007779285198763697,0.007703609538119105,0.00572589649315175,0.014373137949031056,0.008883653967748595,0.006786942624821046,0.005962171335151256
49208,0.00451533400633175,0.0032938969573477334,0.0032478301068055715,0.002216026482013911,0.0078274901208642,0.0035538195469766998,0.003279872286853447,0.002325943156147814
49210,0.004900502819800645,0.004322365321375088,0.004363262018025671,0.003487073787486597,0.007238101449964285,0.004307115500844283,0.003858483636880586,0.003813437281280585
49212,0.006450068599204661,0.00472860671326103,0.00471817819019732,0.002934862076517955,0.009573845819431881,0.004927510178225569,0.004269342523654851,0.0031652736332468123
49214,0.006710113378121607,0.005006988741620921,0.0048865806136327294,0.003752542945717474,0.008729518070996534,0.005150062037277081,0.0045243251626137515,0.0038133572250034775
49216,0.0049767477456935105,0.0041344364299220615,0.0037418040643038553,0.0023634744789200607,0.008485040061132543,0.004086618750535287,0.003592829398244582,0.0027439090270500177
49218,0.00666597001547814,0.005253159315864231,0.004860146000763843,0.003599575168507632,0.008537874187841743,0.00509290350479219,0.004406418364752085,0.003951612480602995
49220,0.005808544357251755,0.004720808045727276,0.003864116644992921,0.002103393474440343,0.009130854850494752,0.003420006053434302,0.004048351156006602,0.002453870749959966
49222,0.004639596849721761,0.00405080998115559,0.0032474785420322783,0.002070549264993282,0.008689578620991512,0.0030241284238359395,0.0034615238865411957,0.0023910067797352497
49224,0.0035088667682492553,0.0028928290297223214,0.002674678730656632,0.0019481008395359073,0.005131955435723479,0.0027966710981393167,0.0024400502787305656,0.0019495309350715667
49226,0.005955288164705197,0.004560231294343575,0.004934496830312496,0.0032426205757616344,0.009138827515147219,0.005489628987348283,0.004068574907791833,0.0033894377279314464
49228,0.0068589595920451885,0.005852889304274689,0.004924084060675904,0.0029697459621597228,0.01138270617967252,0.004574681659486546,0.004630420838958038,0.0029589823401211662
49230,0.009651146495864238,0.006724254528070128,0.00765362140005138,0.00488076575983426,0.013525059598338496,0.00843755399580065,0.005699999722367011,0.005309925232713175
49232,0.002901837622879558,0.0027488787439635676,0.002316452255933188,0.0015918513482604674,0.00465947935973704,0.0023248545232148476,0.0022709430485262083,0.001697388188814708
49234,0.0035217462822815376,0.0026018347848991846,0.002587927970700968,0.0016664420148894271,0.005423597461452767,0.002972397066402524,0.0023989638986710166,0.001850038927124334
49236,0.007136994194042678,0.005405801327686144,0.004584907075580402,0.0033944078865231347,0.010871880982051607,0.004208725889329523,0.0054744443617971705,0.0032971424406728206
49238,0.003863141327101971,0.002915900776276681,0.002728464073416481,0.00172245951225726,0.006192942771976684,0.0029250773626515875,0.002728740397399898,0.0018603134797103849
49240,0.004447025170268626,0.0034286700830000877,0.003287101936717607,0.002154702660711952,0.0077233318668570305,0.0031390379644533756,0.003383786399837177,0.0024540966297498384
49242,0.005228875193972693,0.003990141213819298,0.004163497836389363,0.0031081610796817594,0.007887178484939028,0.005025157871359431,0.0035037878982320386,0.003100199264521264
49244,0.002322350198318293,0.0017642553079708773,0.0017728567882936558,0.0011588814044217882,0.003995749387506964,0.0018225828529844362,0.0015945337928052888,0.001201022543282415
49246,0.003414092894830967,0.00261695265380181,0.0027617479101973985,0.001921718795348193,0.005701551220817225,0.002769864728422236,0.0023762924639850885,0.002027198827790677
49248,0.0030541627952090367,0.002426119105244498,0.002290234109413092,0.0015063028346640195,0.00510836345116511,0.002231155513927663,0.0022725421337767143,0.00163834200548775
49250,0.0023027220553082373,0.0019070235559993792,0.0018462164747696935,0.0011897156037434797,0.003679205914019157,0.0020378289695199975,0.001595841038344814,0.0012844434516550707
49252,0.004427703849250231,0.0037030813504190935,0.0032118772351020924,0.0024084422806359834,0.0068340731966367585,0.003736456789532175,0.002981841473445615,0.002609253136774972
49254,0.00523973681544021,0.004259935485562638,0.004193831482067145,0.0027824409392490784,0.008028254222993747,0.004731768368093692,0.0038002425802874523,0.003283306381386686
49256,0.0026178480354934752,0.001968123982225345,0.0019507604866186856,0.0012950561909620545,0.004180953858643699,0.0022833117847555068,0.001736162437712352,0.0015333143667352195
49258,0.004784441233997905,0.0038361860445684237,0.0035106817940922103,0.0021558835435181584,0.007371057949014104,0.003917635320537016,0.003151495694012643,0.002373468734513162
49260,0.005614962291474512,0.003979804300531464,0.004560722366218295,0.00266075165094061,0.009149617083901662,0.005038439279872131,0.0034976088370677894,0.00287292188541656
49262,0.00527644862731691,0.0037592729534363795,0.003722654594434785,0.0026138522113430818,0.007852741072800706,0.00436581171727074,0.0031128790529886263,0.002742157345128185
49264,0.004195212505294421,0.0038950337633645304,0.0033886509249016067,0.002361092071805848,0.0071167019515128715,0.0030747144663754306,0.0033783974512569537,0.002391574420724185
49266,0.011115065340065122,0.008056961572717791,0.008116954361834294,0.004214866725186006,0.017391485520646066,0.005874323813382043,0.007717441319905538,0.004141592026933927
49268,0.003755613371654809,0.00298370716415719,0.0028999355207720706,0.001817955213320302,0.006369982332458335,0.0029797396593347347,0.0026662848805484446,0.0019220284380629948
49270,0.004525897905388598,0.0032944575743840687,0.0032316511384581498,0.002145834607776967,0.00673157214294845,0.003657397204817961,0.0026640551321200356,0.0019792896826431733
