iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150000,0.0063678239467206965,0.008541577010140466,0.007395504570198108,0.006052770165201393,0.005365471276343181,0.004504809453869163,0.005389630401346546,0.005021814122776969
150002,0.006327637957156185,0.009042387588005296,0.006070547208780974,0.005532597638704895,0.006280484625849125,0.0035627411733865078,0.004783483754002005,0.005453357885501442
150004,0.007313985041568716,0.009282637537677607,0.00721914838469595,0.005808621583355489,0.0065806489001012936,0.004728689712409084,0.005285567521064183,0.005302089474100491
150006,0.014522052426002574,0.015278972802691193,0.012407755799344555,0.008873489837313786,0.01204723825915388,0.00965580370369512,0.01138377614115843,0.01073477921210847
150008,0.013440607571457763,0.02080336125800386,0.011577505815461075,0.009921889548902885,0.012040271822952642,0.007809083577266007,0.011358455560817937,0.010878951552408589
150010,0.009316579125420221,0.010418856033502844,0.007200792962216485,0.007502114973979845,0.007832401752253304,0.006722148105833492,0.007167102588724106,0.0070993210117118455
150012,0.006575425503172527,0.007236144181588466,0.0054760640971152075,0.005193682553684076,0.005460333374076365,0.004170272434390887,0.004750581777025753,0.0052420787955021475
150014,0.008659067075540483,0.010699590396400005,0.0078061289553468804,0.0069517582861667315,0.0063980066898070564,0.00532339922418501,0.007174885716242585,0.006123765375876111
150016,0.005980713754718758,0.009082265411482437,0.007493855731486088,0.005714601605198377,0.00623663042665612,0.003935767943721802,0.00430576409017136,0.005554476276854958
150018,0.005739609126851841,0.007948541568277234,0.005462360700993207,0.004882091083576512,0.005666919600542164,0.003486645712159897,0.00478959822523084,0.0048517994662372055
150020,0.006914349869402481,0.008355915435803496,0.00710422974281727,0.005803140940853491,0.007065345572654869,0.004053825502304209,0.0049416623165490225,0.005184030667350348
150022,0.008810316473356006,0.009849436313275284,0.007332493009977237,0.006143568618937112,0.006754341189221746,0.005840754588842201,0.006716520788006053,0.00632531965526173
150024,0.011837480845066972,0.013455689819692973,0.010290000548307754,0.00862416103160868,0.011836683203929832,0.00537433683035804,0.008423621633877554,0.010312668405909386
150026,0.010631257361470858,0.012728612856771682,0.00901589120502777,0.008351391067418001,0.008329251340256916,0.006584075085312391,0.0071818825244316375,0.008577207178518675
150028,0.007523825368168424,0.012846992111692546,0.008577303781899526,0.007498329944688686,0.007682032909155423,0.00582696936019117,0.006901990719226925,0.006061252281666596
150030,0.004413262984172273,0.006446191722265182,0.005185147602644102,0.0046024388007384065,0.004252755099361016,0.0028370143572627043,0.004208089819322858,0.0037939546203711455
150032,0.006732151659778973,0.009887783322116095,0.007586277474471936,0.005410871835497488,0.007061348074639595,0.004626098228009745,0.005542773822711844,0.005674964234083868
150034,0.008063780440235258,0.007767249681274679,0.006245404048226322,0.005889887043886155,0.007430629906971298,0.005999954400495222,0.0056856344939194,0.006123245313995662
150036,0.008124002712239786,0.010185631246807658,0.006420905802244692,0.005735498354466684,0.007312193380453247,0.004824577346429992,0.005589861560069187,0.006518370886809954
150038,0.008465881021569255,0.010258517534096123,0.007414481008980955,0.006072370123221482,0.007309299916263834,0.005172887222791245,0.006380604774008702,0.0062140438015628185
150040,0.007749859922378199,0.009242613985330161,0.0060142569551238645,0.006073683487851034,0.00652317200602881,0.005197373078230039,0.006278542179601665,0.006097131914663267
150042,0.0045296168397235825,0.007066745966324339,0.0056113328457479406,0.0048564484670401975,0.004889904048357929,0.0030701382159553092,0.003943553354617768,0.0037845361092936486
150044,0.008543383959347617,0.012572089554344024,0.007115299130401598,0.00681237651972838,0.009202888467246206,0.0063108990801291065,0.006797276817345266,0.007651130370121884
150046,0.014685456850032585,0.013642646172456807,0.010777570572827244,0.011500008274656859,0.009653976409965459,0.009275034330503473,0.010316053784638568,0.00942208897911545
150048,0.006941872162775697,0.010796680963353289,0.0075420545579585885,0.005623004613482863,0.006748777530639016,0.00449396652939088,0.005680450287869121,0.006130383516744553
150050,0.009537847686407253,0.01146854338470732,0.008247097679980664,0.00735760802153701,0.008875504228847086,0.005585977399963582,0.007003117414057292,0.007717759422733117
150052,0.00792111300353776,0.008232739429361369,0.00634366077128018,0.00588676772015706,0.006736130703995313,0.005076466819349756,0.005235857680523426,0.005998747131842619
150054,0.010759667250754612,0.011075856404673345,0.009874330813188836,0.008455203839395298,0.00785422271757158,0.005591726703844613,0.007197748428102779,0.007799822629534825
150056,0.010873367941908685,0.011475428632155504,0.01007666862239831,0.007978924274100463,0.008369809438492304,0.005622724152379244,0.007765923336049918,0.007901732988329135
150058,0.008850984926400685,0.012343606366218618,0.007472457863075599,0.006949314666372608,0.009266161882592883,0.005760653295392937,0.007930039603024852,0.007983037728877262
150060,0.008529031424016564,0.011046114596485745,0.007127301739467962,0.005852311337989358,0.008754579711479415,0.004944132645064769,0.006611349463416849,0.007068453431833044
150062,0.006429781766258635,0.008180314994400695,0.007266197839759736,0.006060570152845168,0.006181153867501621,0.0042677556298862385,0.005180866134436857,0.005458873403231479
150064,0.013996285786188667,0.013136355884609208,0.00922215238601276,0.00967483803554764,0.011734521302118106,0.008565967641168903,0.008626638241216122,0.010387004749450535
150066,0.010351855912258623,0.009871292602445847,0.00874689216227692,0.006975283445616265,0.006933630828254211,0.00671166367133319,0.006779077210726181,0.006654261629166547
150068,0.00857400991362689,0.011625100291863755,0.008619358472921113,0.006680171773824961,0.008962794997044776,0.004834994253574365,0.006931715171189234,0.007654729523755288
150070,0.010069606610053405,0.01000126097600923,0.007766518207574791,0.007155274475644013,0.008403269887552689,0.006213482333117304,0.00776622405192029,0.007312229058618114
150072,0.008098628751858572,0.008964980340654682,0.007243419355518199,0.006508503463011073,0.006423714487438448,0.005091992198792694,0.006050711417005472,0.0058342230129737604
150074,0.009626909403440465,0.01098181743348775,0.0092329494935664,0.006498428492443031,0.008721675932284123,0.006439551092198015,0.007386442321660525,0.0072100329149202835
150076,0.006889313625448035,0.008428549935825258,0.006396894688674382,0.005382086938553243,0.00620413491127203,0.0048822889085207155,0.005283302493854558,0.005474497283330992
150078,0.007105784716412933,0.008858185128025886,0.006349403974919066,0.005555817913240058,0.00553381802106756,0.004273562369406181,0.004895216595841356,0.005436746752934818
150080,0.013451192600079376,0.010482370767077365,0.008197513060799244,0.010155174848706316,0.008415763681048072,0.007576115884916357,0.008587295507758663,0.008206738464112961
150082,0.008602506840855506,0.00985289861869637,0.005970271969742369,0.005665943725541356,0.008200660936657167,0.004939703673877638,0.00649908197515453,0.007179982115650463
150084,0.010010638084484436,0.010461938786156255,0.007282237935871905,0.007376964552292586,0.00913181315226641,0.005745247183704727,0.006302419066129217,0.008214691370701799
