iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150000,0.0021514726252558902,0.0027465588790533957,0.002401765504927378,0.0017402086548435336,0.001552855273061704,0.0013610598380743438,0.001509784370828507,0.0015289867389341044
150002,0.0020143962192371717,0.0027471524212820952,0.0024781641191190668,0.0017471963805393842,0.0016772106898788608,0.0014016137178285981,0.00163072259696051,0.0016974787429969856
150004,0.0030113262791111595,0.003580958601903328,0.003457738430559465,0.0022405936516065594,0.002114623156359699,0.0016596436471716935,0.001865890889531499,0.0018288499164749311
150006,0.005603209643876783,0.006440801929090745,0.00586413168854194,0.0036898732094331615,0.003234720046420017,0.003416200697172203,0.003492369486604932,0.003296003687711227
150008,0.007353671786203775,0.01137049342329477,0.006190889630897589,0.00455617995438079,0.004586985823463119,0.004085249053027207,0.005249344310391868,0.005244862667348527
150010,0.014541177551106677,0.01565222136606792,0.016380393051323106,0.00829062196131819,0.009939183061280998,0.009341949221525425,0.010341533812979975,0.008658895136224809
150012,0.005088862265871852,0.005837929521323781,0.0050559024305594225,0.00340147538364427,0.0031658776937591032,0.002541501127155732,0.0028583394581683935,0.0038987038814831815
150014,0.006390147284790482,0.00760453144039297,0.005791768950516252,0.0042132667755157005,0.004264439682473642,0.0031346343230618245,0.003869351007559141,0.004322234046277851
150016,0.003148877917329998,0.004047732063171772,0.0036320916995615793,0.0026098236603502856,0.0023079155816412844,0.0019409368968173468,0.0023255055166373495,0.00232971977576768
150018,0.003166123777955443,0.00413830054662867,0.0037792660131831385,0.0024455031888926393,0.0025325271397761556,0.0019313181858895967,0.002641554293213569,0.0026132187843492943
150020,0.005660536433911789,0.008139360139785057,0.0055168622342671725,0.003912125127591759,0.003969515530874768,0.0035966715403512595,0.0046421153727413955,0.0038974855883147086
150022,0.013466917135665002,0.018831846299790733,0.012946583389806199,0.00789015899338441,0.009445282077292172,0.009270446928480391,0.009991968695217901,0.010137917911163863
150024,0.004504430410939841,0.005864935047244169,0.004724690186912517,0.0028285634967497586,0.0033871946694674776,0.002575906071556666,0.0034500100585435067,0.0032990550640658173
150026,0.0033673055763907556,0.0043244218981946525,0.002522501687551859,0.0016004237455513604,0.0022161492405353145,0.0020990775740517,0.0024882461029642755,0.00253537864622988
150028,0.005939471041037037,0.007686297738367154,0.0052650883827981,0.0032324504224301998,0.003898182862250979,0.0035215840152800215,0.003643879119111182,0.004840402339217897
150030,0.0020036790386205455,0.002461022374220301,0.0022577139218216136,0.0017361621272669187,0.0016470019283415654,0.0010536733899977474,0.0013130662750606703,0.0016137895425666487
150032,0.004983342118870304,0.006064169163302824,0.006310044430273332,0.004066374852762289,0.0033714020022026503,0.0025862048374882818,0.0028007604793046093,0.0034959174565096923
150034,0.0030655810493968177,0.0036207093684038766,0.002273911906589668,0.0019646981656523815,0.002285933546081545,0.001958190774544788,0.0022703526336964736,0.0022460002054403155
150036,0.0064286574490291515,0.009278890806911966,0.006062870751052607,0.004527963234407517,0.005194874634531443,0.004751077857324759,0.005570148420432963,0.004574571803319438
150038,0.004636037975052298,0.0053909968382020446,0.004527252347121868,0.0031643615733720765,0.0033343863272108365,0.002802008581628393,0.0033112622542069148,0.003494257314380411
150040,0.004876455798062063,0.006242713506040332,0.006088517750588773,0.00352047079644896,0.0031406022865907435,0.0026292578060843064,0.0032082177934009692,0.0037893980043158942
150042,0.002317706066636005,0.0031890560394126077,0.0027021798835045324,0.002094535253551799,0.0017941420813186865,0.0015238091620922156,0.0020457041463373266,0.0018554526508438585
150044,0.008308844198717802,0.010334906739643879,0.008228041730863112,0.005167709904849771,0.006083257570029588,0.004982015742885315,0.004854749735221431,0.005851462109919547
150046,0.007533583227652463,0.01145894196396885,0.006711202226762636,0.00585364970970037,0.0061257700362183365,0.0054978086803603166,0.0064887226193102165,0.007498857700878381
150048,0.004031752559030544,0.00511598869966523,0.003913943715140589,0.003570091660618724,0.0030091360338851403,0.002083457390632551,0.002420275118498197,0.003028878566315507
150050,0.00783869748481042,0.009589264746537263,0.00886386322194449,0.005544173959510568,0.005064139507905685,0.004446946668384355,0.005195813360212631,0.005272481265850226
150052,0.008787875103824172,0.0112710877589004,0.011304866312763728,0.006564551495618298,0.0054605040470612765,0.004637864429639871,0.005559943793509492,0.006484962538468031
150054,0.0049212570517378484,0.005086925676653975,0.0034566953620727287,0.002693780466496168,0.0028574938583325604,0.002547145895823777,0.003151807725235503,0.0032491715776326174
150056,0.00443006799151352,0.005727989446326076,0.005485485138573276,0.003465108786709914,0.0029834027542827712,0.0025540423486730135,0.0030642025577659743,0.0031900684374142063
150058,0.009249589078348441,0.01296921123338507,0.011691146389388118,0.006251857823458273,0.0064709483567571,0.00497341909399851,0.005586215735118083,0.006624487483224473
150060,0.004061656483334508,0.0052598413415805845,0.005249493299599506,0.0029435526104750753,0.002995256479911959,0.002523087347328437,0.002719937609563239,0.0030902385743161176
150062,0.008532115684740882,0.00964964459927714,0.010913305223362535,0.006339134992767781,0.007223514508078788,0.004886229583217494,0.005816534299803389,0.007452517122755131
150064,0.011476068742727108,0.012413856468152185,0.013485826044546068,0.008162574927485233,0.007162937676197467,0.007275281370372255,0.007374541995787354,0.007376587001470591
150066,0.0049887977882146495,0.0071850298007289926,0.004144723646730464,0.0038483770393427236,0.0036899659890190506,0.0032107153083996837,0.004808343244235014,0.003829692273083163
150068,0.005596764369014073,0.008224461565687291,0.008066043330701211,0.0038959103230985642,0.004261490769625675,0.0035926744333922844,0.004345258167086696,0.00422028694831017
150070,0.008771621435712584,0.011769161371487036,0.008827045530356514,0.004642202685673169,0.006940891386009229,0.005256354490441817,0.00642080789147631,0.007023099829732482
150072,0.004815320410579693,0.005600654507303071,0.004555378350584727,0.0037947054492487725,0.0031897625130151847,0.002835653739024002,0.003784086482119031,0.0029512221603079786
150074,0.006071826703536232,0.00838555837440419,0.007067277100038238,0.004274092310379063,0.0039989384610530365,0.0037489249616312753,0.003952746923385542,0.004117834218853089
150076,0.0037549577307519066,0.004595906573392705,0.003916336206653048,0.0029672466096358208,0.0027515841458267687,0.0023207756754631964,0.00245457204470724,0.002792890637518322
150078,0.006237961435349215,0.007380144041392589,0.007791335294893786,0.005057974053430725,0.00407939851649225,0.0035552729815791495,0.0032598316400820476,0.004611026471981694
150080,0.004391051463310591,0.004201154171879162,0.003188002996217257,0.0031485965501803492,0.0037761767749033975,0.0034766710444067567,0.0033137489435243334,0.0028154963149429474
