iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.011726567955798795,0.011478495259101607,0.009772090802503186,0.009283777497760826,0.010258274545596413,0.009854138156558057,0.009799089583517606,0.009790633350530209
49116,0.012261639421567772,0.011413145762876553,0.010383238773101988,0.009554327065135704,0.011471615475582064,0.010424983535098298,0.010180667533481236,0.010475469942733406
49118,0.009904511734184718,0.009671695852518314,0.008489111709820973,0.008547953142876763,0.00929156526796171,0.008942761236910235,0.0086669795166614,0.008182739752779833
49120,0.011482999361712987,0.01106538783156591,0.009729869163838112,0.00918427444746156,0.01017136890374104,0.009662133215926128,0.009525592382443604,0.009221051988388906
49122,0.01406754433697982,0.013663858698287845,0.012217026701970335,0.011087089320800436,0.012852809568143775,0.011975699504409631,0.0115780253058278,0.012347553502399189
49124,0.012644964775439027,0.013535962142302793,0.011257034601813709,0.010530493968972154,0.012475105400827857,0.010555802500826994,0.010489785124972395,0.01108989177021208
49126,0.008620567634244625,0.008378070089692935,0.007529712685228285,0.006757186348260724,0.007520112397643219,0.007391838776267756,0.007034739494187259,0.0070180681641183185
49128,0.007565642258228422,0.007607776489017282,0.0069308219500921475,0.006791070446524827,0.007225585332446605,0.00713571398980456,0.0067211023482462995,0.006430621782606283
49130,0.011970408510252106,0.011060239241908798,0.010046778958252622,0.008971365778465135,0.01060994088983419,0.009460513105358226,0.009572262475743054,0.010049522883923467
49132,0.011082958472115934,0.01054195944862496,0.009393751852846188,0.008648202203194677,0.010156476806279235,0.0089975832681779,0.009240310547455055,0.008978270252377796
49134,0.0075376928066930304,0.007003092474116068,0.006406059363528449,0.005983083287610436,0.006660950006755151,0.006227826517602786,0.006194440337371765,0.006295019395757828
49136,0.016396783284738925,0.015549098342109657,0.014293648379608614,0.01300813179269783,0.014787153022455757,0.013941726327454385,0.014153681671098761,0.014233802067307677
49138,0.01220282186094096,0.010965252465585051,0.010501350588214609,0.009383880172322334,0.010789013416332482,0.009830378654264449,0.00962942137687528,0.009630361623498784
49140,0.012553699132134888,0.012246828190901005,0.010643106527036261,0.009485029015820823,0.010988640925902793,0.010896384491072775,0.010478837700454102,0.010652376834523525
49142,0.026479983842092603,0.02652595891254017,0.021956851062558735,0.021268741767494825,0.022954851213121907,0.022364201433163977,0.022330337839499004,0.021603379582657567
49144,0.020418209708683577,0.020336655432751094,0.017790402162681795,0.016390082748305668,0.019255090374429074,0.017622437102660093,0.017431935403992904,0.018186836179808985
49146,0.008709453460299166,0.008238659762038802,0.00738745152532605,0.006932175450639955,0.007890761251518053,0.007411024740569483,0.0073693757165982365,0.007384207718805824
49148,0.008043403320190379,0.00797394162495918,0.00693683369314968,0.00658734372791514,0.007311551188369736,0.00705065482222289,0.00684344590438557,0.007167805268999461
49150,0.008440601138270998,0.007808635871342562,0.006945830735534619,0.006472974288329603,0.007353698620605975,0.007213572354412057,0.0069164155530963,0.006977405509496715
49152,0.009780359238328096,0.009858540773122704,0.008670048380076345,0.008311983488322794,0.009306462021031747,0.008206572425795366,0.00836886472769921,0.00849047234687128
49154,0.008338785960255501,0.008234128041806565,0.007419053398849407,0.007019103066637167,0.007841023575227979,0.00720792257215308,0.007050241924563494,0.007009437379012162
49156,0.00842074164520401,0.008346249865578637,0.0075102780387672485,0.006706131044276198,0.007344834432179204,0.0074185284584627476,0.007414930100766937,0.007306469436802132
49158,0.007040070945159904,0.0070807249341955925,0.005900583398608161,0.005573078142094234,0.006531020043629765,0.005969903535108456,0.0059116434758049174,0.005831336941011012
49160,0.009781163873645804,0.009223644967805422,0.00820234643873713,0.0076205554749547155,0.008361648242956932,0.007922164725201242,0.007966917456991907,0.007895904545396348
49162,0.008535309259585455,0.008640582289994259,0.007756991185490725,0.006904484199768746,0.008033829449678231,0.007110957043870991,0.007128894463935609,0.007292916979873498
