iteration,layer_0_head_0,layer_0_head_1,layer_0_head_2,layer_0_head_3,layer_0_head_4,layer_0_head_5,layer_0_head_6,layer_0_head_7,layer_1_head_0,layer_1_head_1,layer_1_head_2,layer_1_head_3,layer_1_head_4,layer_1_head_5,layer_1_head_6,layer_1_head_7,layer_2_head_0,layer_2_head_1,layer_2_head_2,layer_2_head_3,layer_2_head_4,layer_2_head_5,layer_2_head_6,layer_2_head_7,layer_3_head_0,layer_3_head_1,layer_3_head_2,layer_3_head_3,layer_3_head_4,layer_3_head_5,layer_3_head_6,layer_3_head_7
155000,0.004913255886902934,0.012097162245687132,0.0057234842621986665,0.005330427049597333,0.0044947808330929664,0.009399535542879632,0.005536421023720767,0.005599687362830333,0.004638151408053433,0.0035142931707819666,0.004748266147767733,0.004739832821740266,0.004692786644870934,0.002731717727496467,0.004270871857636033,0.005630248620452433,0.0026523742111482333,0.0037604032152392004,0.003345120912192367,0.0034940459011126,0.003463757475008133,0.00406680521769,0.0036399805004139665,0.0048048348371571336,0.0023286607044712,0.003938115918886434,0.0034522300090353668,0.004170809919174966,0.003464966052174233,0.0033561371992729336,0.004252528038098067,0.0029161275503336004
155002,0.012173090261854034,0.03727951800994637,0.010840744565089702,0.0159906105479735,0.008288010594260433,0.0217969353633571,0.012236317889007501,0.015913489969737866,0.007834700170219066,0.006398564009940066,0.011197029729136734,0.009015832943018467,0.009040599187923534,0.0074808580247183,0.008258996348548533,0.010088092540638534,0.006988508598983832,0.004451976289263433,0.006350079602460367,0.005988696976778766,0.006740476991416167,0.007287787906989334,0.0055553555702876995,0.006280290146574434,0.0025327249107619,0.0047227957673214,0.002916146251512567,0.005090558875301333,0.0033137618430507665,0.005025461708158533,0.0045301425142535,0.0043842760723415
155004,0.0069055486111966,0.0141405105820172,0.0135419389577952,0.007629329414528867,0.008806268954920767,0.014668977508641332,0.009787392669962968,0.0101876519585946,0.004628111835129167,0.0036663121294333335,0.007085564476237233,0.007852492630128901,0.008278452213234267,0.005572345799988367,0.006316777439477567,0.0095427136228906,0.0047275908035169,0.005995604317891634,0.003954801015578601,0.005778570777713499,0.004890545056694233,0.0058077465738191,0.005832805377224433,0.007432303160303434,0.002806393118979533,0.0040387828098651666,0.0031297129302599665,0.004305823383031667,0.002992899305734933,0.0037531642140384,0.004626402816875267,0.002659328409114
155006,0.015022264225460066,0.024848597043307098,0.009442108806781068,0.017954672562102134,0.008953217481462767,0.019379180919141068,0.016160157054409065,0.0168107108287513,0.005051444868744734,0.005914274528761033,0.008172260015086134,0.006765259924072567,0.008260579427646733,0.004069655046007466,0.0065381970828256005,0.008381697683545934,0.0043546203428635995,0.005612750093066034,0.004149361437298667,0.0048845450081762,0.004801760213375733,0.004236792544637167,0.004257394051988134,0.008175554809984534,0.0017044699809920002,0.0042749269406344,0.0029364736962002665,0.0038723758642353,0.0037018476972060337,0.004531814643812166,0.0054611708727687,0.003626930123108533
155008,0.007969558285742933,0.030511038476951233,0.008647981413477066,0.0081675253483701,0.0091664514356681,0.011964431995620731,0.008958538517293667,0.008160640858441,0.0046718391444012,0.0041203420165698,0.006004373578309734,0.0077580187782212,0.006120775069612267,0.0050942323272294,0.008179815409241967,0.009893865847880734,0.005462938911284133,0.004069369020840233,0.005016551836854766,0.0052241548019409,0.004886403375999433,0.005134051022493134,0.004906650885045633,0.009482425264023334,0.0018506163866218,0.0028993785587535666,0.003473878763051233,0.0032314304790282,0.006142631935269567,0.0038712644143419333,0.005085749327105133,0.004490293911156067
155010,0.011781304163429268,0.03646190166476696,0.014794319837397,0.017883126004396534,0.010816172667247133,0.015608162774424101,0.012904786277327834,0.014301057615148235,0.0068153642664998,0.0057128644538131665,0.0063256685875172,0.0069335625694765994,0.007035964946410333,0.005613806219085666,0.0066870632195979,0.0080688437168682,0.0048674074226495,0.0029178704162850003,0.004940509401745699,0.0038552780666879665,0.005792790059440233,0.004490370889752633,0.0065672654280385,0.0057350967190781,0.0019413439198161335,0.0036194521422343666,0.0027359032971374,0.0039333681103684666,0.0029089496399542334,0.0035442409148871003,0.003934718137416567,0.003150237556009334
155012,0.010215833032527334,0.028543148735997965,0.010500328798160234,0.008900466420046766,0.008404362350411566,0.016748149184726068,0.0076963145672206,0.009451656368815666,0.007816346116469267,0.005597153804262266,0.007451024991837766,0.0059158329720447,0.005439188994801667,0.006699197434039533,0.006910273370203967,0.008356820859544733,0.0045441875605232995,0.0045381481842458335,0.0045816235900825,0.006974728654328033,0.005463458993174501,0.0050168492404331,0.004856045950460267,0.008442647106216134,0.0026977918670824004,0.0066936546184918,0.005163658506169833,0.0037598273410937,0.004965427242776166,0.0038450063260226006,0.006894288881587733,0.0050566599075341665
155014,0.022612350978076835,0.10379309652384046,0.0183572075443343,0.04231659276441496,0.018628032503508668,0.034414490585401934,0.012511031550409066,0.04012753459294916,0.011418336596095834,0.0090220278066389,0.0094772055858099,0.0074871048121842,0.0108582700664467,0.007977083982489334,0.009577186591834467,0.011890052399680134,0.005999772355203901,0.007511755357341234,0.007726191729588866,0.006188159406984067,0.006809738823996668,0.005811137162980168,0.0069169626934030325,0.009312488961087233,0.0030081785232931335,0.0033741622958317,0.0035354470451451673,0.007422178347723567,0.0054243468402213335,0.005240594371644533,0.0056652579874146005,0.0055314112116058
155016,0.0090813178063536,0.034267893779588,0.010926657459559433,0.01710168719650047,0.006941252444983534,0.018574744354612,0.014503205242065035,0.018104522687066534,0.009071217427102034,0.004902698865515133,0.0073697424419732,0.009687527296985266,0.006837023617595833,0.005123414946565,0.006716127822182034,0.0100669344369125,0.003636926968242034,0.0042758086907056,0.004830471185729666,0.007281672432520567,0.004482345683576367,0.0035441383876197337,0.0052925279518867335,0.006812279437209933,0.0016910987832804,0.0027687141540800667,0.002740684382876867,0.0044325167665814,0.004936123633130167,0.0043894815068055,0.004703862505355334,0.0035450607037273998
155018,0.018513748249464366,0.11092755119687824,0.034038537011640266,0.04283791784895966,0.023779668176166804,0.04079880829215587,0.017563868703398166,0.037804933413712966,0.010382903279583333,0.012912875607319832,0.008145853457335398,0.012429286303917967,0.007801071600801333,0.009146501749996332,0.0090435988139851,0.012576005941555933,0.0065914332295104,0.005575447520459534,0.005048966825118433,0.004758423306306999,0.0064408827872485,0.004841410558331834,0.008020614543203733,0.005705971213085967,0.0028569455160923998,0.002398786228452867,0.0032164862281389337,0.0047682899922511,0.004024188890218367,0.0037203269963679998,0.0032278938363377667,0.003535561491694967
155020,0.014741462909099034,0.022455492473307734,0.016030794147143968,0.014882051751738568,0.012971961381037532,0.018214796622009033,0.010224468132093833,0.018640628826085668,0.007404930080184768,0.0059495096730764335,0.008557404020907267,0.008824754408412934,0.008405964983478934,0.005219983847482567,0.0080119124771563,0.012246307549568231,0.009581978132510733,0.005103340373707767,0.0066534116323012,0.005332772262887233,0.007868503302210965,0.007557921655763633,0.006154579843702134,0.010599998776993599,0.0035567299824352332,0.004890656707990733,0.005440207187752233,0.005664732651457966,0.004669512606032267,0.005137429269944167,0.0076526723253791664,0.0034968543926625667
155022,0.004250192558540267,0.020048517899647598,0.0056937986324827996,0.006816445464693166,0.007215183457598066,0.0159002577539526,0.006068341924953133,0.0091184029808732,0.0061342339305341664,0.0037376458793958334,0.005178529796124767,0.0053090813537043,0.005875403910627766,0.004436829923849166,0.006018879820857734,0.007997210871785733,0.0033574320392259997,0.005997853560613133,0.0040551402547711335,0.0048210584660975005,0.005697855873696967,0.0036019825116075667,0.0038988887536584665,0.005560610865226401,0.002555359462582967,0.003614688661597766,0.003539118341636733,0.0039790589745054665,0.0030861271212906665,0.0040680850289747,0.004970523594222633,0.0027262268554222664
155024,0.0053161946596293,0.016524979556773036,0.0077120047840953,0.009571363684936366,0.004441158600113734,0.0129022579440804,0.012495742508434202,0.007925267560324,0.0064277332160551,0.002515968393534467,0.004652042244242,0.005265349192625734,0.005424857873430933,0.0041992146067409,0.005413613425460633,0.005967623357393067,0.004595613859986867,0.003966622070674434,0.0031985726749705,0.005276668286283,0.003950259629200067,0.005182757532184967,0.0038770351454711,0.006736047622475268,0.0014227911712146,0.0025472819316198,0.0024147725757364996,0.004214240198941933,0.0026581781439812997,0.0026578508580510332,0.0031192186103408334,0.0025937854975139666
