iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150000,0.0019281983943720271,0.0019206309974959673,0.001921524138226438,0.0019583315585439826,0.0018011701207910763,0.0018026818934298167,0.001725261237173703,0.0018567491276540032
150002,0.0019502978375834368,0.0017068243014076168,0.0021060568765361026,0.0019745104471851627,0.0016678356089299684,0.0016653724974027284,0.0018007407412288373,0.0020475353995266232
150004,0.002533563592834756,0.002555202204952922,0.002473855410518158,0.0026397433427312184,0.002603768790646735,0.002297983308037335,0.0026269221618952093,0.0021821501516340464
150006,0.003484626237444957,0.003114295059545802,0.0034358941130298165,0.003405449923081838,0.00308419578762055,0.0037733940620921502,0.0037548349185912017,0.0036698827228981573
150008,0.0027457006991631894,0.002233354203781346,0.0022592633675879714,0.002681773002749868,0.0028562565526636524,0.0025115625579361783,0.002606654028824984,0.0025100688486472955
150010,0.003958205015092142,0.0029945115444185433,0.0035979491354104637,0.0034389912047873145,0.0032400928677274315,0.003482052046799647,0.0031313251778371104,0.0027827498533224
150012,0.0015125604969968287,0.001685242743004134,0.0015135638310681543,0.001839077684181234,0.0016914773183468595,0.0016535474493570984,0.0016932124310642394,0.0017537824765781473
150014,0.0019082624140234206,0.0022340383910342126,0.0017276489993523075,0.00212542861798172,0.0018075010207570102,0.001848669833737715,0.0021341986876961677,0.001880319180430412
150016,0.0018827000411270195,0.0016779781778754194,0.0018304373293621112,0.0019043526110294057,0.0016386731493300971,0.0017180874752498326,0.0016708837091701373,0.0016126272523873247
150018,0.002013849851349017,0.001661839785066524,0.0020577234966184244,0.0026254495019362722,0.001644359377557747,0.001766525529681831,0.0020643771582663645,0.0017616600545345001
150020,0.001555978099915603,0.0013881018744845708,0.0013654456318970554,0.0013510022705953834,0.0015568660826694725,0.001563584553160649,0.001759440777572563,0.0014868752710884975
150022,0.0023564607016841738,0.002696153764055312,0.0023949692844036363,0.002465390925772637,0.002407279308068111,0.002262825636603641,0.002461681439320032,0.0022226754117876807
