iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.007703570301828222,0.007374998834165647,0.006695498163956037,0.006324645341468982,0.007126808609676738,0.00716861143834624,0.006634174174494023,0.00686807395474226
49116,0.008585037956979846,0.008245146441950624,0.007119425025814918,0.00693075496083001,0.008499051950346337,0.007460982664780014,0.0071970265835830105,0.007533212036637593
49118,0.008282957851604655,0.007799593643742497,0.007236346995034504,0.007236993481861909,0.007939421328573282,0.007230806139851831,0.007231985865077173,0.006932320609323528
49120,0.009046347044795733,0.008266685079555636,0.0075972667059096555,0.007518926197880804,0.008710956809939108,0.007694650564113781,0.007669192019484294,0.008058782063207426
49122,0.010733358879257138,0.008897565177837186,0.009009918504647496,0.009155262341083381,0.009339257582110572,0.009229660881388213,0.00868572858682004,0.009629150863410596
49124,0.010389313266010669,0.009729391467795667,0.009390895361435447,0.008793747210979197,0.010073168713475633,0.008935095717991004,0.008879369412344629,0.008648520927268477
49126,0.006396677782247784,0.005830706561327226,0.005606158087530844,0.005216402835048817,0.0058354876014399815,0.005386232017883741,0.005485070177588591,0.005266101555378988
49128,0.005660651909011882,0.0052467157544109355,0.004950121404384555,0.004761807945312724,0.005366127288361833,0.004918208263302637,0.005022305159529061,0.005053833350674497
49130,0.007122549785422372,0.0066411839644114345,0.006133077752386529,0.005868636457042664,0.006747055269286983,0.006328023196731147,0.006185067410258149,0.006081722374736087
49132,0.005687161561285459,0.0049589728262012245,0.004758200438659266,0.00450945627544308,0.005304837137916962,0.0049051479561815214,0.004485471651705597,0.004762022855615777
49134,0.005648434901735444,0.005025531815135376,0.0048649715276739,0.004441498939949329,0.00537208780963111,0.004647727404986313,0.004533703511833631,0.004674414046267117
49136,0.00997984621132103,0.00867452362309834,0.008562652509628066,0.008241822291464251,0.009206932948693458,0.008804437437535617,0.008322374130862953,0.008917726987580699
49138,0.008186341835838329,0.007205579795660277,0.0071938880554172635,0.006678201346525192,0.007505001168075565,0.007057998912262997,0.006960748836908837,0.0066165034723661975
49140,0.008569818632531145,0.007801316383699908,0.006847576073653272,0.006787212699707945,0.007377818236719236,0.007140035926277655,0.006740826607313011,0.007147654430257833
49142,0.011874745355142713,0.011357288332176696,0.010521402194527463,0.010435351753401712,0.010853208643617995,0.010728927118638154,0.0104158005620969,0.010894584887906122
49144,0.01316044462168714,0.012027667043447432,0.011207687266837019,0.010333496450190494,0.011843089409997953,0.011231050054573422,0.01079715475940568,0.011907074433866127
49146,0.005861103612248009,0.005489806742010883,0.004906150934985476,0.0048273671349798875,0.00527795869442077,0.0049761138812220995,0.005013766655431129,0.0049748925182626635
49148,0.005718027662248382,0.005605093747141021,0.0050150318250354875,0.005030658570994773,0.005592110021626573,0.005198163768491748,0.005134851929575968,0.005330226935189808
49150,0.006099593059089026,0.0054148010031305205,0.005355523587325328,0.005160200333421905,0.005655114915104065,0.00528459039096868,0.005058994655876781,0.004943638110891158
49152,0.007002974010001717,0.007025651310737457,0.0065932288447215215,0.006081836258422568,0.007052467961404185,0.00626442744482919,0.006292910393137285,0.006417765865447456
49154,0.006272389738061435,0.0055783344395470835,0.005349138500593265,0.00529166633296102,0.0057104085899482016,0.005495245658654335,0.0052563382852804375,0.00555942491932826
49156,0.005238979640431518,0.004890109325723424,0.004638582933680135,0.004299794801944368,0.004838469052316496,0.004586732513928382,0.004359414268977402,0.004700827669046115
49158,0.00628902432302092,0.005754520478072289,0.005322027249805794,0.005103197242367019,0.005970437769036663,0.005383057734636765,0.005280573407377753,0.005570136187067698
49160,0.007548983419817468,0.006786438090224112,0.006438736798092037,0.0060583465402466175,0.00631483097805785,0.0063115596386409956,0.006196341579745912,0.006895437267041837
49162,0.005371707739950049,0.005071122578556242,0.004753215509834041,0.004623148374195696,0.004966649613918017,0.004752149191540378,0.0045099486086839224,0.004648054522615519
49164,0.006493092546521417,0.005822761466324489,0.00557350865584838,0.0051757716583731295,0.006121485896194712,0.0054637319202521795,0.0051812072138961995,0.005835167742085368
49114,0.00774263622185245,0.007032020169674136,0.006647843898838213,0.006491357605392045,0.006996948626168342,0.006350939338975792,0.006377242661321836,0.006660855147162303
49116,0.006543059490029757,0.006284513354715138,0.0057240045941964746,0.005431601535141661,0.006132783679704323,0.005919296994395806,0.005593291257870947,0.005628187139159524
49118,0.007116553618012278,0.006767849691176275,0.006430725742925469,0.00595537900954235,0.006369877675016511,0.006335724520384112,0.006174261312553997,0.006317265792926685
49120,0.012326333483784424,0.011022826158878729,0.01073104640792405,0.01047415379686717,0.01133007954075499,0.010334206884729191,0.010391404821206207,0.011073811531790767
49122,0.00972406558389377,0.008178112940482374,0.00870809763642516,0.007796021111185214,0.008772740740277618,0.008508376723663835,0.008105037274064364,0.008637833018817709
49124,0.007783478336741645,0.006745242664453477,0.006562255372487336,0.006121783195567332,0.006644097502770174,0.006616241663807365,0.006266994080188548,0.00679438760972545
49126,0.008506290366709968,0.007840342732557737,0.007645383386922555,0.00735292810939564,0.007753407430656445,0.007709910874632853,0.007325288011315545,0.00791931476104285
49128,0.009955091048352627,0.008430603478288612,0.008301925185373593,0.008331555255676248,0.009866947826001393,0.008321380447214644,0.00809883258377081,0.00855484986669186
49130,0.012837620061689814,0.011219783887654933,0.01147550684919807,0.009778412629347921,0.01080529917303169,0.010998804343958002,0.010280874211048341,0.010622802539220544
49132,0.012985633019440501,0.012136319008664354,0.01160912293466515,0.01094457474999505,0.011795472705267152,0.011770579140707449,0.010571811761041217,0.011578924821338044
49134,0.008792750924285997,0.007613341597224377,0.007502870029285624,0.00735117512319633,0.00794186456654078,0.007826046592001923,0.006584522465349851,0.007470542571109073
49136,0.00656248231103973,0.00582120152007809,0.005651898202572225,0.005213221979973037,0.005957383521922266,0.005626054381065393,0.005502242350514885,0.0056752763043874666
49138,0.00821024050897462,0.007240420344147014,0.007454976897415533,0.007193067828027644,0.007721313980380506,0.007262982037294086,0.007300777018475424,0.007200011537817963
49140,0.008987089986832508,0.008575294543600231,0.008064212653211611,0.007637617315342737,0.008760324925526142,0.007812753932832983,0.008029443887386245,0.007882134609077163
49142,0.005742565006980949,0.005180718122315631,0.005064010138971453,0.0046833785781719706,0.005173484195314382,0.00486158177079693,0.004690707428834318,0.004830149444924603
49144,0.007078189798282397,0.006198756965226926,0.006063028548873639,0.005995919874803024,0.006481154362578734,0.006378764725761821,0.005892259106057063,0.005985996289261719
49146,0.011500473289235202,0.01003473372084529,0.009139123815527006,0.008772768654022267,0.010056663028169821,0.008971983981292064,0.00908621086205269,0.00984494554050036
49148,0.007395978716865592,0.006717082558864773,0.0067207444148632,0.006118953897691848,0.006512335296724681,0.006463687578812716,0.006254592760217614,0.006133557386054145
49150,0.0055218638556022714,0.004897877601186318,0.004682283415492761,0.004663835852027065,0.005147205087840945,0.004771390043130597,0.0045486223372359635,0.004811656509113915
49152,0.011564198651819402,0.00954555929566775,0.009169408784963695,0.009276271415734394,0.010691994388524473,0.009899138126956197,0.008772732366162883,0.00979565149422884
49154,0.007137521666553737,0.006463887647960798,0.005815362673662117,0.005427545517310506,0.006715443719151948,0.0058489227727314685,0.005672057228850669,0.006244197059360523
49156,0.005878238396264168,0.005360604287076021,0.004972530100477712,0.004808400074779451,0.005066526767302015,0.005062092067291468,0.004936031480098413,0.004850447126891533
49158,0.006010631199143079,0.0053121927007105385,0.005285234940038075,0.005054405404139095,0.005475064000791063,0.0053908600773147075,0.005054835524916312,0.005150524013718183
49160,0.006898790958510814,0.006124980494411014,0.0059219857252712504,0.005660912012580788,0.006330652621764854,0.0060548165090787975,0.005767048514826456,0.006082892638531456
49162,0.0050122452867107925,0.0047134332018936576,0.00408491285500695,0.004004037967284768,0.004280432716763871,0.004213518258971982,0.004110252076358956,0.004369150093739338
49164,0.009953763410245564,0.008546849649633481,0.00861400819133934,0.007656961658742356,0.009790046534362773,0.008114117891695694,0.008387254582747028,0.008822953806897404
49166,0.010140456673480236,0.009501070550952895,0.009082521030268575,0.007935966913006576,0.009220980443352345,0.008966707359654491,0.008272011786408184,0.009045967216801343
49168,0.006130853710988815,0.006175536467375231,0.005659440039707031,0.005560080460330852,0.005741635708265358,0.005325483615477078,0.005245526373782505,0.005470835275929675
49170,0.006888206711958,0.006609361350268239,0.0060804220845653845,0.006174051726702601,0.006839388456303164,0.006288741896955996,0.006067311919445706,0.006273182822869927
49172,0.008648867373140467,0.007992218946855145,0.007624657476591246,0.007068075090800541,0.008409461648032135,0.007630733796849809,0.007415343277221764,0.007615116463883853
49174,0.008133382873279027,0.0074318193983382574,0.007088443467309136,0.006781639197740719,0.007759361563894951,0.007135627136449552,0.006854180767717433,0.006964474023210043
49176,0.0064093968526359735,0.006165790556895923,0.005519521069974553,0.005050329700136358,0.0065153852176360605,0.005567422936208155,0.005321901150099118,0.005684894069291069
49178,0.007845309868205419,0.0075398457057076484,0.0067457211880537216,0.006755852490540948,0.00757513018916911,0.0068905987460619045,0.006966419075773944,0.0070813493845150455
49180,0.005629538765822284,0.005466421992288639,0.0047214633203174206,0.0044683615729548265,0.004847307271668377,0.0048416433707859086,0.0044855674588118455,0.004613954237397744
49182,0.006892157378445063,0.006524345480575511,0.00574075841992322,0.005577971626475942,0.006039241703526488,0.005940511538951532,0.005633674029045466,0.005719328052596007
49184,0.00709508045088203,0.006958133347125861,0.006313607826513634,0.006362822417093961,0.0068496354592275654,0.006503097290236293,0.006197522819229528,0.006623376586925522
49186,0.004998198845523272,0.00455920998978071,0.004373957035014309,0.004034611431227353,0.0042925594087655505,0.004247920066294597,0.004138075281960918,0.004287443228680188
