iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.025372188771143556,0.024447308056309902,0.02306653741148157,0.024842245848276434,0.025499304232212694,0.024651444127109734,0.02406772533095869,0.023295016659293566
49116,0.019749398507773464,0.018221988111012166,0.018276362996808793,0.021166656660103422,0.021764214061228637,0.020224423461074004,0.01879944490555374,0.018597375212945133
49118,0.021677142191706134,0.022839927315493336,0.0224295953194229,0.022923042866659138,0.023938142660754558,0.022450676203455977,0.022122601617824422,0.020878218066418208
49120,0.025423288604781158,0.02132596899833694,0.020397522790674083,0.026085794776947502,0.022796952456110242,0.022319223381579656,0.020686636358544286,0.021155367560565574
49122,0.024267153828393617,0.022879295630425567,0.02309274748135004,0.024414071813226634,0.023583089311435268,0.02474583884600179,0.023062753597501207,0.024826216651830046
49124,0.027950184336786643,0.025345165939541836,0.02362361031199023,0.02802973575867984,0.02241847403312036,0.02719624798452802,0.02533430676172821,0.025206245768068847
49126,0.016978105613745464,0.014935787559545999,0.016212660791614875,0.016253110912004765,0.016101950381258945,0.016527548866227315,0.01556943648866499,0.01727590136134638
49128,0.014808031204784966,0.015100647223565744,0.014942710368741396,0.015220064792314025,0.01623792434316229,0.0146713860050674,0.015009054517637566,0.014096797250520376
49130,0.019256045675480005,0.018593022700784445,0.01785810596681281,0.020196380108183698,0.017891081257490393,0.019416270505701938,0.017249153654606886,0.01780315244333508
49132,0.018990033200086742,0.016340253331455168,0.017604701768058284,0.019422703607175018,0.01877984020998391,0.01783074795515227,0.017108451286702797,0.01821618341169562
49134,0.014422887686498465,0.01410873489362885,0.014755591851610461,0.015637012643892945,0.014485812669946307,0.014851979988272923,0.014962274467121228,0.014679482145522948
49136,0.026948382732506992,0.028187681660593933,0.02639790444460588,0.025322378106694465,0.026699835734783628,0.024991853001531616,0.023859451518654318,0.0256615668944713
49138,0.02090952313708616,0.0205355937650753,0.018306395246142637,0.01853357724827731,0.01820322171564559,0.018583624475532412,0.0201705486473438,0.02053271538315493
49140,0.02134668593959077,0.02142998148780273,0.020901318743079322,0.02210521555826106,0.020429960662271762,0.021954735819932125,0.01872604222614016,0.019549293358878117
49142,0.03673613814844523,0.030989885287546537,0.027215153535564696,0.03153016303462075,0.02898013044502079,0.02826182318155923,0.029861139323216435,0.033406582871453816
49144,0.03163693837327153,0.03256630855460774,0.03065791701180509,0.0324340970531134,0.03276754683916838,0.031977300872032544,0.033664667797439485,0.03217151247699257
49146,0.015040205638093218,0.013945307050124145,0.014773678307113125,0.015550363744543327,0.0142927362539092,0.014507329612585329,0.014104046651590763,0.01391428353576668
49148,0.015498147883523439,0.016510101573260272,0.015129563523771594,0.01606967446593921,0.016276687315086358,0.016765241304117495,0.015991977300203963,0.015748531683225986
49150,0.016453047692323253,0.01606292024098921,0.014153908587838382,0.01730217585052074,0.015412573291428977,0.01708010809393401,0.015114794141667609,0.01692210500186775
49152,0.016159927077829872,0.015487334719384904,0.01647204830539928,0.017828427948040293,0.015272265321533363,0.016067385123266442,0.016705190126348413,0.017760184722082073
49154,0.016362752956082582,0.01733610551291087,0.01729643333663078,0.019717957675724485,0.019976503451979433,0.01964060538229262,0.01806379931205826,0.017649409219716583
49156,0.015764587799621532,0.014027850573513412,0.01457745226884044,0.015787286806619116,0.013720436178034368,0.013799163251294877,0.014567260218357525,0.013965909970552526
