iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.0076448114131114075,0.00793706475683692,0.007197484211110217,0.00758312784716747,0.007440391430744653,0.007438777131343832,0.007330049700178032,0.006762450797932973
49116,0.007921195228945133,0.008505992140271701,0.008009829029667126,0.00769937128852366,0.00783238988336793,0.007200283387774675,0.007304064851698655,0.0068339216791946655
49118,0.00819089680136642,0.008543363299549578,0.00796996221339441,0.007782593608897381,0.007859206136488162,0.007563506414044241,0.007073634715757449,0.006803372946500241
49120,0.00795345780401796,0.008341890071107694,0.007443558845395215,0.00807133847657987,0.007871290186472812,0.007429833540474107,0.007321589936946593,0.006829862130042719
49122,0.008732893195784186,0.009114989668447038,0.00870920314640955,0.008812256538149654,0.00863256422826636,0.008960357432910238,0.008223256188989725,0.007945631075983783
49124,0.010011373115870692,0.010243962924208427,0.009600058515193632,0.010023592303910256,0.009044232581366052,0.009357471512274673,0.008959168394330475,0.008494548045325567
49126,0.005816624080098087,0.006014157573117684,0.00563502407718991,0.0056725184838280485,0.005528161724189573,0.005408071639428302,0.0050934618130376585,0.005388479621730946
49128,0.005040144458595686,0.00525614922691009,0.0047141984601353215,0.004756695744561945,0.004732483858294556,0.00486632277164617,0.004485815963262363,0.004474055983830161
49130,0.006471201281186334,0.006647537733473152,0.0062289507752666395,0.006401239550522186,0.006244766979079941,0.0064073880524093685,0.006136510288584418,0.005664215399168393
49132,0.005360663201541327,0.005197161449871146,0.004913353265642906,0.005229512026084571,0.0048845870950891546,0.004875585918419967,0.0047145197234164105,0.004478017804319168
49134,0.004670416159646751,0.004656585991939188,0.004544820264700045,0.004637537670789449,0.00458044238849592,0.0044894734671976355,0.004290118057907799,0.00408364818864243
49136,0.00922313120837992,0.009980076947791794,0.008602030030473495,0.008819154099246385,0.009054363558252954,0.008281982796978449,0.008118223080831655,0.0077172803073930485
49138,0.006685920310502136,0.007340270930746018,0.0066118123090102565,0.006708398498594059,0.006842811078409616,0.006315007415307827,0.006110501377891764,0.006171041810666689
49140,0.007807399479592414,0.007667932791392218,0.007076296891952938,0.007263379528822611,0.006834052255101641,0.006799511706478967,0.006566349319197473,0.006739644832359781
49142,0.011670281038205721,0.012847583256503425,0.011986076180697192,0.01065374411958775,0.01178402066424078,0.011461840473686813,0.011167327810440497,0.010720964290214852
49144,0.01259842173205078,0.012555831270118445,0.01100341184885606,0.0111426173059051,0.010760189696870981,0.010794878775314487,0.010507656570659885,0.010420542894337359
49146,0.005142733073753902,0.0053911664241115265,0.004955387881636852,0.005074215208189736,0.0048749148322491664,0.00477201896702284,0.004493818688975859,0.004684905289523478
49148,0.005495287634368573,0.006156427646495877,0.0052013808648370685,0.005495640015765135,0.0054917456691706,0.005003617314673969,0.005098218776329377,0.005100047904641691
49150,0.005334252962079455,0.005515193317510381,0.00511671561645799,0.005384598287812514,0.00524415260192207,0.00506499741420563,0.004890571997107296,0.004886420200543251
49152,0.006680749073950665,0.00690562833061481,0.006181638892084118,0.0066421384755882,0.006580530438228538,0.006545015907478968,0.006010166793148086,0.0058019990402913835
49154,0.005759577781000225,0.0058586135086673985,0.0052989921524227435,0.005729975624550798,0.005716605740843983,0.005467122709399641,0.005063240321947993,0.005143623260037755
49156,0.005048970085692661,0.005270696115439399,0.004724188316807043,0.005001719146555894,0.0048271942378197985,0.004605900820380038,0.004464607139924803,0.004502615426406342
49158,0.005752874761646931,0.005885600473134522,0.005354692667337846,0.0055413882829716266,0.005266563300295124,0.005079108666923349,0.004805997985647681,0.0047969498279167855
49160,0.007029313864126474,0.007090656704858367,0.006761722939479464,0.006844273071338114,0.0063122723229685485,0.006353640035081876,0.006469128884995179,0.006178526396061701
49162,0.00497157919655683,0.0053802439787864476,0.004745125576690656,0.004987594864431566,0.0046236590338622485,0.0044571487697533385,0.0043913704075662086,0.004347425310003372
49164,0.005793809255700888,0.006268913502582629,0.005494516632348345,0.005799245774085693,0.005413240786238893,0.0053292304562211346,0.00530440410573535,0.004958251956237669
49114,0.006847807893209712,0.007671692513495698,0.0066632499504964415,0.006841463865697728,0.0066599369898612815,0.006935421412821663,0.0063431741785496265,0.0061397242740728886
49116,0.0060080032674250106,0.006193900864605306,0.005812183627313061,0.006134587903321942,0.005865587816705764,0.005494492332304368,0.0053748732132055665,0.005114845135989976
49118,0.0062585589503803,0.006712524344463455,0.006018561214729046,0.006531335556556661,0.00600425007602845,0.005859360598251762,0.005747787641176283,0.005407593870141503
49120,0.011665959236396795,0.012333324259133305,0.011388166212292994,0.011713380191322509,0.011431662587411184,0.011360661548510953,0.010627146275617783,0.010111443421074506
49122,0.008873294727212766,0.009239880833357417,0.008138763255351178,0.008717501577422349,0.008508863302190639,0.008200693322575114,0.00814974458974499,0.007890033250081141
49124,0.0064957368264784154,0.007146969115039925,0.0062501518840898385,0.006530496212661996,0.006647916796392872,0.006171093316087506,0.005988452199423622,0.005860145378755455
49126,0.007684212853158678,0.008176097121671833,0.007252472144557487,0.007697387911154152,0.007725376211442703,0.007508678126031454,0.00719649312455517,0.0070520850430311754
49128,0.00879668050604554,0.009206345307144537,0.008549507246658428,0.008382774944877325,0.008555183405143163,0.007915305256394556,0.007736666228794542,0.008107653451972008
49130,0.012228075863993715,0.012925157755290295,0.01167801559991638,0.012324217613811028,0.01170463277350603,0.01155922685956412,0.011125580956505843,0.011562271014114778
49132,0.011857010354222874,0.012725563403938323,0.01141241030505058,0.011329046998851178,0.011660865849776825,0.010845980394723398,0.010865204123531536,0.010606946535304473
49134,0.007601927584899082,0.007838768726926626,0.00724716613875942,0.007361731973921037,0.007677194773837215,0.006959232190760167,0.0071790023353606736,0.007062343586313524
49136,0.005878417764970445,0.006480293058884146,0.005990140497359742,0.006226909311411788,0.0059935016564894306,0.005522121858125895,0.005198583847154659,0.005255543182711764
49138,0.007720699893347893,0.008024700442060217,0.007447592361231381,0.007785466199927704,0.007368583918516747,0.007182277790536651,0.006928458913529889,0.006787643603039462
49140,0.008232221602896495,0.009377092704802914,0.008281024071830123,0.008490966651708343,0.00858228373280362,0.007673984555923996,0.007579773895344255,0.007413059402374744
49142,0.004873976429513649,0.005040541176150326,0.004904265085716786,0.005009053484007764,0.004875338287448017,0.0046232203106564285,0.0045168460988174175,0.004357258893833427
49144,0.006208500705775999,0.006598462938095517,0.005796863012730802,0.006221003181483553,0.005901714353653775,0.005976321679616925,0.005464910535352141,0.005329937555061726
49146,0.0098706397146755,0.010696341459151881,0.009370984208349142,0.009417670691274582,0.009465477828109192,0.009525135724988198,0.00921766105887839,0.00842571287435151
49148,0.006586607214895734,0.006872913209734988,0.005982184285058034,0.006429641968010158,0.0066454542953336415,0.006066996214396048,0.005990575295670375,0.005675811783137308
49150,0.00475844918833368,0.0050964750787640956,0.004784531936748104,0.004875731586635235,0.004751819458365114,0.004379006230949223,0.004328231629108226,0.004207163833731764
49152,0.00973651402907394,0.009733419180214808,0.009006210258633907,0.009464461584693717,0.009038845501658843,0.008948821590251621,0.00831337469155008,0.008608530992057162
49154,0.0062933785044629875,0.006719736633159279,0.0061055891579609445,0.006113519797207312,0.005671096621754579,0.005834816020744482,0.005379049393528457,0.005255778682367096
49156,0.005017044396067372,0.005551100690235844,0.00503710559117293,0.0051285581951801,0.005041640429809036,0.004899048797759653,0.0046692135634087695,0.00436263012281618
49158,0.005707608472545422,0.005991487616090974,0.005272373066312008,0.005598252697382122,0.005277488872613978,0.00515489349578907,0.005119695235745125,0.00480188535013687
49160,0.005774244405177209,0.00650710663316062,0.005709123850912656,0.005964287466390994,0.0059258060338885366,0.0055012133411081465,0.005417774041276913,0.005295466321682207
49162,0.00434560000142753,0.004466159511205048,0.0038544462533708496,0.004377684996374143,0.004066173408779017,0.003865974998629229,0.0038782572763800816,0.0035304482899158884
49164,0.008500759598121022,0.009526524637536227,0.007962878632217008,0.009049427063988702,0.008024737818081162,0.008096500738974166,0.007879655603684421,0.007447771110991541
49166,0.009214860077823295,0.009616987535431498,0.008784335742294758,0.009025707592527965,0.008530843927358811,0.008463673760220003,0.008720573805526266,0.008024426798844075
49168,0.0055296996314604385,0.005908052224449456,0.005183410557337231,0.0055211352801620706,0.005105283854596687,0.004914217106428753,0.004906256352863958,0.0047733943034311554
