iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
150000,0.0019306748416523384,0.001833682815092011,0.0018216176138077245,0.001670096227288101,0.0016710426897448422,0.001584271853249511,0.0016512196480833602,0.0017262383700168554
150002,0.001461044594868302,0.0015530097103436113,0.0015613097960831684,0.0013143101026514281,0.0014113903928014843,0.0014940069834079722,0.0013778039295032768,0.0010910842338874988
150004,0.002051097446390329,0.0019157300981059167,0.0021524735630552017,0.0020661141323159576,0.0016014847264323034,0.002009172982101029,0.0016501314201660677,0.0017756721883808169
150006,0.003212383955001466,0.0035144802117266366,0.0031245322130394465,0.0027836998911858757,0.002496263143145827,0.0025757869581456566,0.0029394131587432426,0.0027344073432506028
150008,0.0020584278952476276,0.002161400685668627,0.002571390387669528,0.0020176431853409366,0.0018580903772837942,0.0018518859069760613,0.0019506008895362609,0.002095511945455153
150010,0.004092435376713333,0.004076412503975002,0.0037262080351308513,0.003344552163150452,0.0031096117434908366,0.003417656640422928,0.003762113519742094,0.002745515259345868
150012,0.0019017875095129894,0.001747296974000459,0.0019058579585800595,0.0018488393008460197,0.001489007760705055,0.0016204901342771333,0.0016980933474014664,0.0017361177338557354
150014,0.001862717659622662,0.0018004536735806292,0.002045147483760737,0.0019628211636262827,0.0016613669143633047,0.0017840386396104219,0.0016722157858917175,0.0016006467042049
150016,0.0015002471598147965,0.0015785168086246554,0.0018201513213436105,0.0014186610787004922,0.0013144721730418696,0.0014487194380686935,0.001325248953874203,0.0014237685887564938
150018,0.0014231692790498546,0.0014909657072990218,0.0016566021822407434,0.0014934941302016669,0.0012179896103603621,0.0014033670985296731,0.0014394687014709917,0.001328865023890749
150020,0.0013544764147550709,0.0017729785094653533,0.0012944108987791858,0.0013429782658200967,0.0014967749142514308,0.001098980699146837,0.0014375745377705057,0.0012712096423842661
150022,0.0023871094389332215,0.0027689515553710464,0.002285950288591687,0.002444237371148683,0.0024242639929762527,0.0024723236865604875,0.0023334623883504296,0.002226524070960148
150024,0.0026208829513488935,0.002350667316882174,0.002600914787990405,0.0019258294710198381,0.001898646220090408,0.0020662987075690253,0.0020681506736225513,0.001933018570929923
150026,0.0020457179627761946,0.001906038158839607,0.0024544716426823238,0.001658279876445512,0.0018125444914893762,0.0013510931914578889,0.0015163495209074562,0.0016944625942173636
150028,0.0032455410313474986,0.002640167118400649,0.0028152219576628307,0.0029218549968901275,0.002452633024732989,0.0028683990487169547,0.0026173818385156894,0.002231114690352032
150030,0.0012151255815551765,0.0011397255278834534,0.0010117628500299625,0.001072442895245232,0.0010759169913333033,0.0012298533105741805,0.001074043109241099,0.0010539232341489346
150032,0.0021596376046711385,0.0021206190549821896,0.002435605334046978,0.0018874332653606857,0.0020001394320941085,0.0016776263017439508,0.0017352132253112829,0.0017626455628638737
150034,0.001666461784579687,0.001472177299068067,0.0017012233526886439,0.001884939430159216,0.001580090820186078,0.0012289554332191172,0.0016980162855051995,0.0016035713432952653
150036,0.0021785073189200532,0.0020013841714225933,0.0020791854440989216,0.0019870370837693635,0.0019321830224561382,0.001933889358074481,0.0019725056653042833,0.0020410133010235892
150038,0.0018960444125684095,0.0020618329474819813,0.0018811153261646396,0.0015587745884420579,0.0018594086579923896,0.0016680111804140557,0.0016511282170829228,0.0016523421547189887
150040,0.0015574429221421604,0.0016184701664236911,0.0017247333229664097,0.001445657495935393,0.0012954921960057902,0.0014969242311482223,0.0014418436058036832,0.0014210996518010527
