iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.04658978609586861,0.04970431565883704,0.07519838438521109,0.048538407882331436,0.04998621193342623,0.052340411768682316,0.041984918446319464,0.053711092976521435
49116,0.0404526126540683,0.043286754677262174,0.06366937871007394,0.04569026852300895,0.04751514933885037,0.041237902930507886,0.03813969704558051,0.035570422303309535
49118,0.04119745528241148,0.04323531191290919,0.06783400356901925,0.046575403616993194,0.04537446549877111,0.043447987664057885,0.03901226780079292,0.046640200182768154
49120,0.03937578434936584,0.03962060957560798,0.06972001387845239,0.046854062643597594,0.048528099999695096,0.04427868873234786,0.03862159830306666,0.04336121763096035
49122,0.05253099635156766,0.05326054575758321,0.07688811696136,0.05564954103692288,0.060926226610220846,0.057845964096401525,0.04675218016296867,0.04846657749761918
49124,0.04457162062728148,0.052878878353779024,0.0806589507315616,0.05097287861826616,0.05036441492742605,0.04895354618800618,0.04411152613364089,0.04683224161798649
49126,0.031018678882873907,0.03107535527292904,0.05070050280997496,0.041264493619488585,0.040942292444612116,0.033566674121207285,0.03082055932560479,0.03614164136351761
49128,0.03479024785736673,0.030168213055469018,0.048947097568703635,0.035170333007400245,0.03580107732729232,0.029600335698081404,0.029242015456670822,0.03867228266181599
49130,0.044049624555975164,0.04069535281220582,0.0610164246467102,0.04336978832477656,0.03999739651148104,0.04747664057413581,0.043985766298695106,0.04798056765807268
49132,0.03497533366126593,0.03750717028630479,0.05554546930755522,0.03979539638034968,0.0416242854513007,0.03693286898812076,0.031487350074521636,0.036605184893741205
49134,0.03208553466743069,0.030411732851064244,0.04112217330822787,0.030636630417238075,0.03258588264882989,0.029903306567114152,0.028739235046506773,0.030852373051779347
49136,0.05608992220622633,0.05673069745535031,0.09040187417394296,0.05466582358547445,0.06614552543466345,0.06595539148202079,0.05601972238469344,0.06974066410526802
49138,0.04553305046785283,0.04038672846751212,0.06152106493667575,0.04424664893211716,0.05027995779782746,0.03723324302905362,0.0362371885747772,0.04302393684402639
49140,0.04699240849390662,0.044131501838514886,0.06520641980399944,0.04533897922293395,0.04743812794740365,0.041388626083397106,0.038939657399233774,0.041520377609369996
49142,0.07142434736198666,0.07586721412056718,0.11339171146235927,0.07844808991464802,0.07133645928212307,0.06854872321767758,0.05922192002718507,0.06246591824130143
49144,0.06754754717189915,0.06772413812086686,0.10932339301746996,0.06696092008860433,0.06637018695855179,0.07379450855902192,0.06467926653073963,0.07435955878019573
49146,0.03519637723232294,0.033540737979015356,0.04852343883259835,0.032541691954524055,0.041892320801182104,0.033764490957427284,0.03144478287513497,0.03751570141288596
49148,0.03124681692435538,0.03148262777706834,0.051688129347894574,0.030813187833764966,0.03550125323226272,0.03568583679304482,0.02649914821234134,0.03386864107233123
49150,0.0298693334610578,0.033392677847189134,0.04853356895015182,0.03383642641197526,0.03410087400706718,0.033750960594618684,0.030348894633398737,0.03179992162574141
49152,0.03489999216443018,0.03301846086225524,0.05523769087379393,0.03822212662175084,0.038124787122516324,0.03914436457819748,0.03062030527107873,0.035527273622598665
49154,0.040479170838741974,0.03787736716276413,0.05736484011868015,0.037900054986277576,0.0414461843542,0.038381927666144344,0.033759201144335726,0.040872533961100466
49156,0.03406005083630337,0.03147636189328651,0.04784671881386893,0.03504945079196298,0.039102328854533575,0.033352797986092364,0.031636858860238704,0.035103882620816984
49158,0.02963244714439739,0.026115463391906957,0.042999714325006266,0.03122659600798272,0.03404249119310898,0.03124159119981962,0.025651313147862176,0.02975468184033847
49160,0.04046495543062267,0.03849756764094625,0.06063405928799526,0.039858303609739076,0.03918431087857588,0.0437401577959593,0.036197186608720955,0.04131283640152006
49162,0.04043086901132953,0.03673752620523274,0.058997180982391706,0.045482386820676846,0.04248060753300198,0.035882798444536235,0.037747039656803816,0.04704771990329726
49164,0.035930088436090024,0.03749967893327266,0.053605600745802784,0.03653757991660478,0.043731270129585775,0.036380544092315725,0.032811010633967186,0.0425895839343049
49114,0.05421074006545923,0.047552874349094054,0.07080945813919826,0.046791167640727105,0.06188585975520766,0.05076250012341266,0.042515596296471836,0.0474347981054315
49116,0.04073307513366231,0.038614951047091006,0.05953863374666413,0.03728176540428141,0.044538405776038736,0.03874075428000645,0.03512137875836263,0.039169528432069
49118,0.049389452339810624,0.04831290921479181,0.07008476925364349,0.05239104220004265,0.051854915473402485,0.047887529483237046,0.045482018183742534,0.05510566080983015
49120,0.06311250053285278,0.06306721231347812,0.10460312974977715,0.06130810120170338,0.07489578427144838,0.06465792480805366,0.06064461987680958,0.06272943473824544
49122,0.046684530464284,0.05082265409392139,0.08491075575183604,0.05748412710872253,0.04992117476004254,0.04713672969281024,0.05019909707116299,0.0488140002169859
49124,0.03430323148224468,0.0381948809520658,0.056787747264268384,0.03568848850914552,0.04107674482575008,0.03982180934344015,0.03414989959329895,0.03651948957679374
49126,0.03641250881259439,0.04298494558317234,0.06668656586947819,0.04648175959022982,0.042256414010221954,0.04359109427614549,0.039206059002253824,0.04028460522875066
49128,0.043428962238167834,0.04233089941499202,0.0665129478256512,0.04330543883866533,0.0439950548487309,0.045892558818048323,0.03657690311451578,0.04080059555336413
49130,0.07753240108449777,0.08573448072574852,0.1395143531363061,0.09856838391493739,0.09732444132449647,0.10440144865982859,0.10093671663804571,0.07738935378944234
49132,0.0746961599890108,0.0775867648004045,0.13176422236100294,0.08235844588091457,0.09953640819656417,0.08057690452309973,0.0748992587803663,0.08287918618954393
49134,0.04014647636677027,0.05215499214311081,0.07347854287742539,0.04556869530037844,0.04204443575695027,0.04698978558061473,0.038122354788705515,0.04528088940483088
49136,0.03284145351047929,0.0358684493207031,0.05363701458798631,0.037236797004141176,0.03883593986423595,0.0380916837848142,0.033954480819115895,0.038291370913213996
49138,0.04479912828817789,0.04501592758436446,0.07083141122055636,0.0467155213709356,0.04636694033004063,0.044744234833133056,0.03907906594901167,0.04467603226645722
49140,0.04243587731274889,0.05316462229814434,0.08089657494600999,0.05242200947366471,0.0451643084604294,0.05440874956512709,0.04296502724907558,0.041198701390767534
49142,0.045217842884856196,0.03732043333299373,0.05708328770575677,0.040998893942551184,0.047835285297168406,0.038489235471042216,0.03427386178245251,0.042146096770640185
49144,0.03527112546990652,0.038964678902985384,0.06003349436172756,0.034074182129201214,0.03533672547200695,0.0377367106944535,0.030573560160419788,0.03266721649667037
49146,0.051649590345032914,0.057282191129701454,0.08765152116618768,0.05663020056474366,0.053513275835248786,0.05587198020068329,0.05242934498845475,0.05272014128270919
49148,0.04144747062264642,0.04695987275159497,0.06872203891288198,0.04471907896413385,0.048143802806894564,0.046632283978476075,0.03703408391652374,0.04720196721631731
49150,0.032895981400394625,0.0307469781451033,0.04708577628145805,0.03402261076293578,0.03703699747115152,0.03307413270091786,0.02867430949574179,0.029448272922095953
49152,0.04694032572137985,0.05509381026627125,0.06752723974295805,0.052343664092662445,0.05243732934127365,0.05088375123676081,0.04593125015220778,0.04142262854350265
49154,0.03677695110724244,0.037625139282422504,0.06406368720189537,0.03967198066881594,0.04155248402671874,0.04033219717467085,0.03479690202572905,0.035673266409653515
49156,0.0316387459965064,0.028305543561945257,0.03975188940835128,0.031180390070766117,0.02990088442969907,0.02865864202613011,0.026736990041072772,0.028954839924439035
49158,0.03660597176345726,0.0350213248934248,0.05048377705642282,0.03373990177008701,0.03919663564794207,0.03412789015393347,0.032820177648695825,0.0354997202754872
49160,0.02944515844004436,0.034568800806385136,0.05258107647298638,0.03166475816274161,0.03632082556540106,0.03334159236045764,0.030820533165451858,0.033994388990557844
49162,0.029774297091061053,0.029459351380084264,0.041013299389629276,0.029699238835746655,0.0313211358318819,0.02729979769235258,0.02727049711571028,0.03095406284148816
49164,0.04535332819854099,0.05164439555507272,0.06973894838306993,0.04839219098597547,0.05798644522866514,0.05251854493225494,0.040227925293515376,0.05040799156028819
49166,0.054049730801453144,0.05329786464717845,0.08079646488657577,0.05831673950421057,0.07897787723259686,0.051180125476119054,0.058273932880442914,0.05502213955816537
49168,0.03996443704812891,0.03550446524902018,0.05511897495335405,0.03933245422730014,0.04095123581159843,0.03915751458763439,0.03520168340855889,0.04102854041502102
49170,0.03496132318767664,0.03471781588482714,0.05336551908428433,0.03586099929472031,0.03782989613293908,0.039354083789794325,0.03265534574268347,0.032517589829254234
49172,0.036673976682721765,0.03607994551305982,0.06268558251037692,0.03726713921168212,0.038296882136421795,0.038439845693529984,0.03408728741022693,0.037074046310118014
49174,0.034710869451196835,0.04007603321144004,0.05764156127784781,0.03462645176878909,0.04342603084207841,0.041669389011771196,0.037908224497709364,0.03596365757549713
49176,0.038925891353853936,0.033737345359136306,0.05027840075657353,0.035018184998936164,0.03694215939618406,0.03649584674487749,0.02880556428539549,0.03690634448938468
49178,0.0412669576113025,0.04850296517429431,0.0710894558759243,0.04467031904829355,0.04420295932523666,0.046875714535596025,0.044030236462178074,0.04490071779528848
49180,0.031782975915204625,0.029279643237604347,0.04213965447631218,0.02654419307640965,0.03147329527452314,0.028586379908123405,0.02463677702811773,0.026943480832674283
49182,0.04472759372693336,0.048071552874540124,0.07193409092700964,0.04877436303726146,0.04677740511983419,0.04547198293494237,0.0461735956547662,0.04618804406359289
49184,0.034691405371646056,0.036605737982441156,0.054129418520052264,0.037211215618526694,0.034464912209061005,0.03911882567004121,0.031060195192367468,0.03365473297390431
49186,0.02900915763626699,0.02980164582471989,0.04412104705102138,0.02890960729082992,0.03305710002837281,0.030822882391451145,0.025573226684550754,0.029691894847808875
49188,0.0471534700536671,0.045545108614589935,0.07673597313129221,0.04695958213165685,0.048385543448553614,0.046499584998120014,0.04556280441794147,0.03853781447973881
49190,0.03379574544958164,0.03349293171238643,0.05268109624643191,0.03518029899756692,0.036588018414196455,0.034016817062349824,0.035405627608957824,0.03625682047165868
