iteration,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7
49114,0.034497657087634304,0.03853331556965234,0.03153259736450509,0.033998301417285326,0.033586388142382795,0.03536933814632803,0.03255136434018113,0.03328570665497299
49116,0.027493540488414903,0.02953079245040513,0.026203759925636838,0.03035318324717573,0.027256359506787398,0.02662825985887829,0.03199862166605172,0.028841715819629465
49118,0.030696084424281844,0.02767152171987508,0.028957679865770025,0.03275583046946995,0.02956670428988506,0.030824174765529344,0.030591983906749443,0.031482997933169665
49120,0.02906961325612656,0.036918299949238786,0.027891596614716185,0.031717605392671766,0.031680489414188884,0.03176945553264332,0.03119717439392744,0.03475088621424782
49122,0.029876302710377445,0.03656336183166875,0.03266856313402755,0.0332557650392582,0.030494211331346444,0.03566992293669102,0.03278341474685775,0.03580205287209126
49124,0.03457652546506318,0.03789253029915418,0.03790046112016854,0.038108780532512876,0.034386005509393414,0.037516988669797025,0.037800426546837684,0.03496213676609816
49126,0.021044345541314735,0.024873248102985634,0.019152193446247745,0.022932334382899322,0.020594444039728765,0.02431979672246265,0.022852490672215175,0.021328845870741908
49128,0.02043272533203222,0.02405213752965296,0.01990097426372106,0.02151485990855151,0.020530742484190734,0.021762297165326183,0.020887309499095785,0.020882580501254466
49130,0.02314103665099765,0.028763728681121314,0.02130427466653395,0.026238906886702162,0.028211663856275715,0.027984977601192895,0.027297010703899227,0.02570696957295482
49132,0.023409993161721765,0.02461005530368099,0.01976460039696115,0.025642655387869695,0.02439441089319616,0.02539407765607482,0.021985246682115767,0.023821543636714182
49134,0.01892155517318117,0.020919242083241807,0.01770907826489343,0.020898488083670452,0.018864320618341646,0.02146057969029247,0.018935824044439054,0.019391760566024097
49136,0.03719659752490423,0.04077129634133514,0.032518433575303485,0.03923386361087133,0.03376465524397165,0.038593584141736414,0.03991972424994916,0.03506056033990035
49138,0.026760127705829584,0.029703522392027004,0.02452204742326458,0.02810454872489121,0.026674163850689325,0.028858192649639847,0.0263486299174156,0.02733507572641458
49140,0.026860675882062424,0.03338002259795658,0.022404121298143176,0.02978549327740243,0.028660296873809443,0.030803630796217618,0.030721842045006165,0.027415701604244447
49142,0.042750882419815506,0.049821383429291766,0.03756636557048498,0.04398692262597681,0.04553834160994086,0.04504415220775915,0.04684624441729657,0.04334674681065653
49144,0.04386752623706003,0.049833637329170566,0.043935833717697825,0.05060737003420024,0.04157845277163141,0.05010880110930671,0.04955083876945765,0.047980051944307434
49146,0.020616090641972784,0.021141368752603862,0.018569030041967416,0.020693555224040816,0.01986384715453071,0.02133510950602102,0.01871429465084251,0.020167916045522816
49148,0.021366859681521078,0.025124191729632095,0.0197540309246671,0.022236077568502433,0.022010817544160233,0.023375155183327445,0.023467341020710686,0.022750902781698557
49150,0.020860893408297665,0.023062830537995405,0.019795608749550775,0.021367234327272833,0.019556594492314616,0.022761872401932948,0.023198340294939612,0.023919858918418413
49152,0.023290145319931677,0.02380909371676254,0.021681837438386475,0.025837444369747553,0.02267184699338376,0.025700805905125357,0.02473921025043868,0.023776956059472276
